# Created by WEAP: 5/10/2021 8:29:44 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -5.91, -9.13, -10.55, 205.5, 339.8, 435.3
2006, 2, -0.1722, -2.545, -3.725, 35.02, 63.51, 83.15
2006, 3, 1.949, -0.8902, -2.268, 32.93, 78.87, 105.5
2006, 4, 6.904, 3.752, 2.18, 62.27, 144.1, 191.8
2006, 5, 10.18, 6.725, 5.144, 54.62, 71.55, 83.9
2006, 6, 15.53, 12.22, 10.53, 84.35, 103, 123.4
2006, 7, 19.77, 16.42, 14.91, 28.61, 39.95, 46.17
2006, 8, 20.97, 17.74, 16.27, 4.027, 10.39, 13.29
2006, 9, 13.45, 10.47, 9.051, 37.59, 68.04, 87.44
2006, 10, 8.318, 6.462, 5.621, 50.79, 82.67, 113
2006, 11, -2.112, -4.733, -5.948, 53.01, 76.82, 97.7
2006, 12, -5.703, -9.497, -10.79, 68.63, 107.6, 143.5
2007, 1, -9.162, -12.75, -14.13, 27.73, 65.89, 94.65
2007, 2, -2.669, -5.766, -7.088, 81.67, 133.4, 173.1
2007, 3, 0.3055, -2.629, -4.132, 22.1, 48.22, 66.08
2007, 4, 2.83, -0.4458, -2.075, 77.78, 165.1, 204.5
2007, 5, 10.15, 6.818, 5.32, 59.12, 82.93, 104.6
2007, 6, 17.21, 14.09, 12.56, 102.9, 110.1, 125
2007, 7, 20.07, 16.71, 15.19, 45.27, 51.84, 58.05
2007, 8, 19.8, 16.49, 15, 31.77, 35.33, 35.71
2007, 9, 13.79, 10.73, 9.312, 37.35, 52.8, 68.51
2007, 10, 5.018, 2.206, 0.8791, 65.12, 76.2, 85.96
2007, 11, 0.5158, -2.143, -3.34, 100.6, 144.8, 179.1
2007, 12, -5.523, -8.917, -9.865, 44.38, 82.3, 105.5
2008, 1, -12.09, -15.7, -17.35, 68.87, 120.7, 158
2008, 2, 1.61, -0.742, -1.592, 42.57, 76.42, 98.62
2008, 3, 2.259, -0.6308, -2.087, 59.97, 113, 152.9
2008, 4, 9.764, 7.253, 5.99, 32.79, 65.22, 83.69
2008, 5, 13.1, 9.975, 8.568, 56.98, 100.3, 133.9
2008, 6, 16.73, 13.38, 11.8, 73.77, 113, 140.3
2008, 7, 19.31, 15.93, 14.29, 51.07, 60, 68.57
