# Created by WEAP: 5/10/2021 8:29:50 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 11.36, 5.706, 0.7807, -1.15, 39.31, 55.21, 70.16, 79.98
2006, 2, 12.67, 7.13, 1.84, -0.1633, 110, 226.7, 222.3, 220.7
2006, 3, 15.32, 9.992, 5.091, 3.261, 13.41, 22.58, 30.49, 34.35
2006, 4, 16.89, 11.6, 6.784, 4.931, 30.02, 56.72, 69.51, 85.7
2006, 5, 18.71, 14.35, 9.935, 8.107, 5.369, 10.69, 7.962, 11.51
2006, 6, 21.35, 17.53, 13.43, 11.55, 12.96, 14.65, 16.39, 20.74
2006, 7, 26.49, 22.9, 18.49, 16.81, 0.01868, 0.01531, 0.01561, 0
2006, 8, 28.89, 24.89, 20.14, 18.33, 5.516, 26.68, 24.66, 25.65
2006, 9, 27.28, 22.76, 17.57, 15.82, 86.23, 101.7, 93.72, 122.4
2006, 10, 21.27, 15.96, 10.82, 8.999, 20.84, 31.04, 38.24, 52.7
2006, 11, 14.92, 8.876, 3.779, 1.883, 22.36, 48.65, 58.74, 77.1
2006, 12, 11.3, 5.327, 0.1617, -1.79, 38.63, 82.3, 90.74, 101.4
2007, 1, 10.4, 4.524, -0.4585, -2.34, 17.05, 35.06, 50.36, 59.55
2007, 2, 14.8, 9.336, 4.241, 2.374, 97.5, 165.7, 175.7, 186.3
2007, 3, 13.25, 7.55, 2.496, 0.6538, 46.37, 80.51, 95.82, 127.7
2007, 4, 18.22, 13.05, 8.221, 6.415, 31.03, 57.22, 60.73, 57.42
2007, 5, 21.79, 17.23, 12.43, 10.56, 18.75, 40.6, 39.1, 43.97
2007, 6, 23.25, 19.54, 15.1, 13.13, 6.199, 13.09, 11.58, 9.224
2007, 7, 27.17, 23.39, 18.9, 17.08, 2.881, 13.72, 19.87, 23.61
2007, 8, 28.41, 24.3, 19.4, 17.71, 0.4662, 3.974, 11.43, 12.42
2007, 9, 25.48, 21.08, 16.15, 14.35, 0.2012, 0.1561, 0.09875, 0.0632
2007, 10, 18.76, 13.62, 8.51, 6.595, 0.4604, 1.274, 0.8274, 2.074
2007, 11, 14.28, 8.4, 3.424, 1.58, 34.11, 66, 58.92, 47.99
2007, 12, 11.11, 5.611, 0.7391, -0.9883, 14.43, 23.18, 28.45, 36.43
2008, 1, 9.445, 3.531, -1.55, -3.444, 97.94, 159.9, 161.9, 162.6
2008, 2, 14.1, 8.872, 4.185, 2.329, 77.28, 129.8, 129, 153.2
2008, 3, 16.23, 10.92, 6.035, 4.229, 34.32, 51.61, 60.47, 72.04
2008, 4, 16.53, 10.96, 6.224, 4.23, 56.78, 124, 133.6, 147.5
2008, 5, 20.32, 15.7, 10.98, 9.091, 0.3384, 0.585, 0.5654, 1.19
2008, 6, 22.34, 19.08, 14.82, 12.92, 0.1217, 0.3157, 0.06579, 0.02551
2008, 7, 27.37, 24.03, 19.66, 17.7, 0, 0, 0, 0
2008, 8, 28.29, 24.51, 19.88, 18.05, 3.345, 18.68, 28.12, 38.73
2008, 9, 27.22, 22.36, 17.1, 15.39, 16.11, 21.35, 20.4, 27.09
2008, 10, 18.65, 13.3, 8.286, 6.336, 16.67, 23.45, 29.9, 37.54
2008, 11, 17.3, 11.59, 6.524, 4.582, 103, 249.5, 328.6, 418.8
2008, 12, 13.82, 7.955, 2.965, 1.058, 56.88, 108.6, 118.2, 123.4
2009, 1, 16.11, 10.29, 4.984, 3.129, 2.833, 1.29, 0.5744, 0.01583
2009, 2, 13.86, 8.081, 3.139, 1.112, 196.1, 356.9, 389.9, 410.9
2009, 3, 20.49, 14.73, 9.428, 7.697, 3.081, 2.965, 2.851, 4.675
2009, 4, 17.52, 12.14, 7.162, 5.316, 20.26, 45.65, 50.06, 63.74
2009, 5, 21.03, 16.7, 11.95, 10.26, 2.292, 3.504, 3.787, 5.483
2009, 6, 24.72, 21.06, 16.49, 14.72, 0.3448, 1.266, 2.769, 4.896
2009, 7, 27.74, 24.37, 19.97, 18.14, 0.02357, 1.354, 5.796, 6.85
2009, 8, 26.46, 22.73, 18.24, 16.45, 1.554, 6.705, 11.41, 13.46
