# Created by WEAP: 5/10/2021 8:30:43 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Upr Rio Grande (1,002,236 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (857,165 ha),  3000 - 4000 m (144,353 ha),  4000 - 5000 m (718 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -4.907, -8.456, -10.62, 21.14, 95.51, 116.6
2006, 2, -4.468, -8.315, -10.62, 10.8, 53.41, 50.55
2006, 3, 1.492, -3.339, -5.587, 21.35, 90.92, 106.3
2006, 4, 7.642, 2.813, 0.4201, 21.72, 89.13, 83.41
2006, 5, 11.31, 6.474, 4.113, 28.3, 61.91, 84.26
2006, 6, 15.73, 10.95, 8.881, 18.6, 32.34, 35.04
2006, 7, 19.56, 14.98, 12.8, 37.21, 69.51, 84
2006, 8, 17.14, 12.66, 10.42, 49.85, 79.97, 74.79
2006, 9, 16.42, 11.93, 9.73, 3.922, 7.941, 7.034
2006, 10, 9.291, 4.749, 2.18, 35.13, 75.69, 85.87
2006, 11, -0.4535, -4.508, -6.713, 51.31, 147.4, 167.7
2006, 12, -5.295, -8.762, -10.94, 22.2, 94.71, 118.3
2007, 1, -10.21, -13.21, -15.56, 15.74, 75.16, 77.12
2007, 2, -1.599, -5.709, -8.115, 18.71, 68.18, 81.94
2007, 3, 1.012, -3.735, -5.622, 16.88, 85.83, 93.24
2007, 4, 9.904, 5.097, 2.925, 17.84, 54.35, 67.62
2007, 5, 13.43, 8.644, 6.296, 32.73, 70.97, 90.48
2007, 6, 15.95, 11.22, 9.066, 34.06, 54.89, 66.44
2007, 7, 18.49, 13.97, 11.92, 51.11, 87.3, 102
2007, 8, 17.79, 13.29, 10.9, 43.77, 89.38, 88.49
2007, 9, 15.01, 10.48, 8.148, 14.1, 29.5, 33.75
2007, 10, 6.329, 1.745, -0.6269, 12.75, 35.06, 47.19
2007, 11, -1.217, -5.205, -7.546, 36.9, 131.7, 131.4
2007, 12, -8.344, -11.59, -13.88, 9.067, 35.26, 38.34
2008, 1, -8.939, -12.11, -14.5, 24.66, 128.1, 89.93
2008, 2, -0.2533, -4.346, -6.57, 10.66, 49.27, 47.63
2008, 3, 5.004, 0.1229, -2.363, 19.69, 80.03, 113.2
2008, 4, 6.83, 1.921, -0.7425, 25.75, 98.96, 125.8
2008, 5, 11.77, 6.939, 4.65, 21.03, 53.87, 93.45
