# Created by WEAP: 5/10/2021 8:29:48 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 0.9573, -1.81, -5.576, -7.957, 84.15, 134.9, 473.4, 1051
2006, 2, 4.309, 1.256, -2.728, -5.095, 25.79, 49.34, 169.8, 407.8
2006, 3, 6.865, 4, -0.181, -2.546, 30.09, 54.89, 168.9, 317.9
2006, 4, 10.2, 7.794, 3.1, 0.413, 21.79, 49.5, 156.8, 348.6
2006, 5, 11.82, 9.191, 4.746, 2.404, 35.89, 69.69, 166.8, 397.7
2006, 6, 16.36, 14.06, 9.396, 6.742, 40.71, 74.12, 84.88, 126.1
2006, 7, 19.21, 17.1, 12.19, 9.322, 17.19, 27.22, 35.07, 62.76
2006, 8, 22.79, 20.51, 15.65, 12.87, 3.453, 8.082, 11.62, 21.42
2006, 9, 18.55, 16.26, 11.75, 9.295, 2.486, 4.923, 16.76, 48.35
2006, 10, 12.74, 10.65, 6.328, 3.326, 7.311, 16.87, 50.42, 121.2
2006, 11, 2.195, 0.0007131, -4.006, -6.164, 29.25, 53.3, 140.2, 302
2006, 12, -1.46, -4.335, -7.92, -10.07, 25.97, 63.88, 217.5, 441.3
2007, 1, -0.7567, -3.494, -7.07, -9.447, 27.15, 62.23, 178.6, 320.6
2007, 2, 5.284, 2.799, -1.534, -4.213, 35.54, 67.47, 195.7, 359.3
2007, 3, 5.32, 2.352, -1.886, -4.179, 11.63, 23.36, 82.09, 174.3
2007, 4, 6.259, 3.738, -0.6773, -3.219, 22.64, 39.93, 123.6, 303.2
2007, 5, 12.7, 10.3, 5.691, 3.17, 12.02, 31.28, 59.79, 117.1
