# Created by WEAP: 5/10/2021 8:29:00 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_bcc-csm1-1-m_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_W_Baker (20,544 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (12,898 ha),  1000 - 2000 m (7,334 ha),  2000 - 3000 m (298 ha),  3000 - 4000 m (14 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 0.8752, -2.534, -9.847, -9.847, 698.5, 786.1, 912.3, 912.3
2006, 2, 2.79, -0.5561, -7.721, -7.721, 277.5, 319, 383.5, 383.5
2006, 3, 5.834, 2.523, -4.447, -4.447, 111, 127.7, 170, 170
2006, 4, 7.339, 3.982, -3.202, -3.202, 171, 214.9, 279.9, 279.9
2006, 5, 9.645, 6.313, -1.006, -1.006, 160.8, 194.9, 252, 252
2006, 6, 14.01, 10.75, 3.679, 3.679, 74.4, 87.18, 90.54, 90.54
2006, 7, 15.99, 12.7, 5.551, 5.551, 75.5, 93.53, 101.1, 101.1
2006, 8, 17.88, 14.57, 7.274, 7.274, 35.22, 48.93, 71.19, 71.19
2006, 9, 15.23, 11.86, 4.507, 4.507, 114.2, 142.9, 208.8, 208.8
2006, 10, 10.95, 7.577, 0.402, 0.402, 169.2, 213.3, 311.9, 311.9
2006, 11, 3.148, -0.2301, -7.633, -7.633, 293.2, 339.9, 418.4, 418.4
2006, 12, -1.365, -4.765, -12.28, -12.28, 345, 410.9, 543.6, 543.6
2007, 1, -1.864, -5.205, -12.58, -12.58, 126.8, 148.9, 212, 212
2007, 2, 1.186, -2.213, -9.475, -9.475, 280.8, 335.2, 418.1, 418.1
2007, 3, 4.005, 0.6207, -6.395, -6.395, 176.8, 202.7, 234.4, 234.4
2007, 4, 4.867, 1.506, -5.483, -5.483, 254.6, 300.3, 382, 382
2007, 5, 9.963, 6.621, -0.7067, -0.7067, 141.4, 170.7, 243.7, 243.7
2007, 6, 13.71, 10.43, 3.213, 3.213, 91.63, 111.3, 164.9, 164.9
2007, 7, 17.14, 13.81, 6.787, 6.787, 45.43, 58.79, 71.9, 71.9
2007, 8, 16.92, 13.62, 6.471, 6.471, 72.01, 87.11, 90.73, 90.73
2007, 9, 13.62, 10.25, 2.896, 2.896, 97.68, 115.4, 134, 134
2007, 10, 8.035, 4.577, -2.782, -2.782, 416.8, 493, 614, 614
2007, 11, 3.829, 0.4603, -6.711, -6.711, 661.8, 772.5, 883.1, 883.1
2007, 12, -1.697, -5.06, -12.52, -12.52, 342.2, 405.3, 512.8, 512.8
2008, 1, -4.975, -8.419, -16.08, -16.08, 229, 268.6, 330.6, 330.6
2008, 2, 3.758, 0.4529, -6.392, -6.392, 304.7, 355.3, 423.5, 423.5
