# Created by WEAP: 4/20/2021 6:31:34 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_SCE_VLY_Upr NF Kern (204,302 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (34,267 ha),  2000 - 3000 m (100,506 ha),  3000 - 4000 m (68,838 ha),  4000 - 5000 m (691 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 1.85, -2.657, -7.443, -8.989, 96.05, 72.48, 59.27, 60.8
2006, 2, 3.079, -1.374, -6.366, -7.985, 167.9, 134, 116.3, 118.6
2006, 3, 8.467, 3.851, -1.388, -2.735, 292, 206.6, 165.9, 195
2006, 4, 6.909, 2.719, -2.241, -3.378, 64.38, 50.24, 43.35, 45.26
2006, 5, 14.54, 10.42, 5.825, 4.914, 4.711, 4.277, 4.746, 4.936
2006, 6, 19.02, 14.95, 10.29, 9.264, 3.494, 6.123, 13.06, 19.38
2006, 7, 22.61, 18.59, 13.94, 12.86, 0.04604, 0.2542, 0.9598, 1.259
2006, 8, 19.19, 15.15, 10.57, 9.409, 1.762, 1.21, 1.355, 2.339
2006, 9, 16.37, 12.12, 7.27, 6.188, 0, 0, 0, 0
2006, 10, 12.4, 8.158, 3.378, 2.142, 234.3, 229.4, 263, 293.8
2006, 11, 5.135, 0.7882, -4.077, -5.45, 58.08, 55.76, 70.59, 80.81
2006, 12, 1.16, -3.64, -8.617, -10.21, 190.2, 152.8, 138.8, 142.2
2007, 1, 0.567, -3.986, -8.96, -10.61, 230.9, 182.4, 161.6, 179.3
2007, 2, 3.237, -1.295, -6.627, -8.406, 297.7, 238.9, 218.8, 230
2007, 3, 3.793, -0.5096, -5.408, -6.696, 266.2, 204.5, 168.2, 182.1
2007, 4, 4.134, 0.01062, -4.657, -5.423, 145.3, 121.7, 117.6, 122.6
2007, 5, 12.17, 8.145, 3.485, 2.318, 15.15, 15.47, 18.69, 19.66
2007, 6, 18.03, 14, 9.4, 8.441, 33.05, 29.18, 37.69, 51.87
2007, 7, 20.66, 16.5, 11.62, 10.54, 1.636, 2.274, 2.139, 2.911
2007, 8, 20.29, 16.09, 11.3, 10.22, 1.652, 1.48, 1.453, 2.312
2007, 9, 16.23, 11.94, 6.956, 5.596, 3.629, 2.887, 2.889, 2.642
2007, 10, 10.85, 6.438, 1.413, -0.06653, 17.22, 14.5, 12.11, 16.93
2007, 11, 6.015, 1.55, -3.314, -4.666, 60.25, 57.08, 64.99, 70.63
2007, 12, -0.4218, -5.147, -10.16, -11.73, 75.67, 55.24, 44.23, 47.33
2008, 1, 2.423, -2.224, -6.913, -8.356, 160.9, 129.6, 125.8, 144.8
2008, 2, 4.95, 0.5887, -4.119, -5.442, 25.3, 24.9, 28.11, 29.43
2008, 3, 7.313, 2.906, -1.961, -3, 14.87, 12.54, 12.74, 12.92
2008, 4, 9.819, 5.763, 1.137, 0.1219, 77.78, 64.41, 63.72, 71.32
2008, 5, 14.36, 9.893, 4.799, 3.888, 31.4, 29.74, 30.64, 29.32
2008, 6, 17.69, 13.71, 9.048, 7.892, 8.065, 9.577, 14.21, 18.6
2008, 7, 21.94, 17.86, 12.97, 11.65, 3.606, 7.111, 11.03, 9.77
2008, 8, 22.37, 18.29, 13.52, 12.12, 2.987, 4.656, 9.001, 14.09
2008, 9, 17.52, 13.37, 8.452, 6.983, 3.672, 2.753, 2.528, 2.753
2008, 10, 12.08, 7.729, 2.656, 1.249, 10.97, 11.23, 14.6, 16.51
