# Created by WEAP: 4/20/2021 6:31:28 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, 3.23, 0.5029, -4.732, -8.086, -10.99, 135.9, 126.6, 84.74, 93.83, 98.84
2006, 2, 4.152, 1.743, -3.335, -6.829, -9.734, 337.5, 300.7, 247.7, 286.5, 313.7
2006, 3, 11.43, 9.027, 3.968, 0.5425, -2.33, 121.9, 109.4, 109, 132.5, 154.8
2006, 4, 10.18, 7.671, 2.642, -0.8268, -3.685, 43.71, 43.38, 40.57, 51.26, 58.89
2006, 5, 17.85, 15.57, 10.42, 6.979, 4.06, 13.9, 13.62, 13.37, 18.13, 25.33
2006, 6, 19.84, 17.17, 11.68, 8.223, 5.218, 0.8051, 1.074, 1.613, 1.878, 2.328
2006, 7, 23.52, 20.91, 15.57, 12.14, 9.204, 0, 0.0005249, 0, 0, 0
2006, 8, 23.29, 20.83, 15.77, 12.27, 9.356, 1.231, 1.616, 1.751, 2.315, 3.09
2006, 9, 15.71, 13.3, 8.215, 4.809, 1.948, 38.04, 38.84, 40.93, 50.41, 62.39
2006, 10, 12.2, 9.808, 4.633, 1.091, -1.908, 191.6, 189.5, 195.3, 243.8, 293.9
2006, 11, 6.671, 4.152, -1.081, -4.506, -7.431, 69.58, 71.77, 53.44, 63.11, 72.2
2006, 12, 2.128, -0.6399, -5.854, -9.269, -12.28, 125.5, 120.5, 100.4, 116.7, 127.3
2007, 1, 1.692, -0.5672, -5.599, -9.025, -11.89, 512.2, 468.2, 401.4, 473.1, 515.5
2007, 2, 3.219, 0.9685, -4.043, -7.565, -10.49, 472.1, 429.5, 395.4, 479.4, 545.7
2007, 3, 5.448, 3.31, -1.624, -5.142, -7.998, 306.8, 265.5, 297.5, 382, 463
2007, 4, 6.329, 4.117, -0.878, -4.331, -7.229, 209.3, 192.3, 234.9, 310, 381.9
2007, 5, 14.38, 11.92, 6.908, 3.441, 0.529, 63.51, 58.51, 63.02, 81.58, 102.2
2007, 6, 23.5, 20.82, 15.45, 11.96, 8.953, 88.35, 79.95, 71.81, 78.62, 86.82
2007, 7, 22.83, 20.19, 14.99, 11.47, 8.456, 8.22, 10.6, 18.83, 21.25, 28.5
2007, 8, 24.58, 22.07, 16.99, 13.44, 10.43, 35.05, 36.73, 36.46, 45.67, 57.28
2007, 9, 17.51, 15.02, 9.81, 6.367, 3.433, 17.54, 19.87, 16.3, 18.09, 20.37
2007, 10, 12.82, 10.11, 4.823, 1.337, -1.659, 22.12, 23.24, 24.37, 28.43, 34.47
2007, 11, 8.914, 6.092, 0.7536, -2.682, -5.704, 131, 121.9, 99.9, 118.4, 135.3
2007, 12, 1.728, -1.048, -6.447, -9.839, -12.83, 89.07, 83.18, 66.51, 78.13, 84.93
2008, 1, 4.139, 1.237, -4.244, -7.636, -10.67, 186.4, 184.6, 146.1, 174.7, 198.9
2008, 2, 5.968, 3.759, -1.298, -4.876, -7.748, 254.8, 230.8, 213.1, 262.4, 299.7
2008, 3, 5.965, 3.928, -1.248, -4.837, -7.73, 201.6, 163.2, 158.3, 198.9, 217.2
2008, 4, 12.2, 9.805, 4.604, 1.094, -1.83, 47.14, 43.31, 43.34, 55.9, 66.19
2008, 5, 12.05, 9.772, 4.592, 1.173, -1.719, 34.83, 39.97, 54.32, 70.95, 91.5
2008, 6, 19.53, 16.81, 11.37, 7.866, 4.924, 33.15, 28.73, 43.14, 54.6, 72.49
2008, 7, 23.46, 20.82, 15.6, 12.15, 9.194, 0.006135, 0.1875, 0.1265, 0.06076, 0
2008, 8, 23.54, 21.06, 16.08, 12.65, 9.725, 0, 0, 0, 0, 0
2008, 9, 19.47, 16.87, 11.76, 8.333, 5.395, 56.52, 53.59, 75.65, 98.78, 127.3
2008, 10, 9.733, 7.474, 2.46, -1.078, -4.023, 165.4, 157.1, 153.3, 181.6, 221.4
2008, 11, 6.932, 4.46, -0.7843, -4.175, -7.091, 166, 154.8, 136.9, 168.9, 196.7
2008, 12, 5.237, 2.454, -2.811, -6.248, -9.274, 274.9, 262.7, 207.8, 240.4, 270.6
2009, 1, 0.7348, -1.857, -6.833, -10.26, -13.18, 264.3, 235.1, 187, 219.1, 234.9
2009, 2, 1.623, -0.6154, -5.818, -9.383, -12.33, 285.8, 264.7, 198.9, 237.8, 264.1
2009, 3, 9.896, 7.178, 2.12, -1.273, -4.136, 20.24, 19.94, 16.28, 19.69, 24.31
2009, 4, 10.12, 7.584, 2.307, -1.049, -3.925, 13.31, 10.78, 11.76, 15.96, 19.94
2009, 5, 12.91, 10.68, 5.564, 2.062, -0.8665, 54.37, 51.5, 68.48, 89.26, 113.2
