# Created by WEAP: 4/20/2021 6:30:21 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -5.268, -8.235, -9.117, 61.18, 97.35, 123.6
2006, 2, -4.895, -8.417, -10.01, 175.8, 347.7, 464.1
2006, 3, 2.049, -0.6907, -1.933, 23.09, 42.92, 56.11
2006, 4, 7.499, 4.229, 2.818, 65, 98.01, 120.3
2006, 5, 13.83, 10.3, 8.728, 50.01, 82.14, 101.4
2006, 6, 17.1, 13.46, 11.96, 37.88, 53.4, 64.81
2006, 7, 19.67, 16.12, 14.55, 16.4, 29.05, 41.63
2006, 8, 19.66, 16.22, 14.6, 46.44, 46.02, 51.36
2006, 9, 10.11, 6.892, 5.455, 103.9, 144.6, 174.1
2006, 10, 7.987, 5.501, 4.52, 79.36, 84.83, 91.49
2006, 11, 1.23, -1.34, -2.22, 87.81, 122.7, 145.9
2006, 12, -7.446, -11.02, -12.22, 86.56, 166.9, 220.1
2007, 1, -2.875, -5.64, -6.614, 69.22, 96.19, 115.6
2007, 2, -0.4649, -3.32, -4.316, 37.85, 72.25, 95.12
2007, 3, 4.929, 1.411, -0.1307, 40.12, 78.98, 102.8
2007, 4, 7.495, 4.278, 2.673, 94.11, 195.7, 243.5
2007, 5, 14.16, 10.8, 9.435, 44.5, 65.53, 77.38
2007, 6, 19.42, 16.28, 14.92, 32.28, 39.17, 50.11
2007, 7, 20.73, 17.3, 15.94, 68.26, 81.36, 89.57
2007, 8, 22.31, 19.34, 17.87, 29.09, 27.85, 33.03
2007, 9, 11.39, 8.144, 6.542, 36.83, 62.73, 84.92
2007, 10, 7.122, 4.706, 3.691, 20.28, 31.44, 39.37
2007, 11, 0.6813, -2.23, -3.381, 130, 231.8, 304.4
2007, 12, -3.734, -6.438, -7.293, 45.19, 69.58, 90.45
2008, 1, -6.274, -9.129, -10.25, 98.01, 148.6, 188.7
2008, 2, -0.01138, -2.716, -4.052, 124.4, 228.8, 295.3
2008, 3, 0.5828, -1.927, -2.995, 76.99, 100.3, 109.6
2008, 4, 6.2, 3.531, 2.215, 28.29, 74.82, 106.2
2008, 5, 9.316, 6.416, 5.088, 48.59, 57.95, 73.05
2008, 6, 16.75, 13.31, 11.75, 79.88, 104.3, 125.7
2008, 7, 20.03, 16.63, 15.21, 6.368, 9.259, 10.2
2008, 8, 20.3, 16.88, 15.24, 19.74, 28.26, 33.23
2008, 9, 13.76, 11.2, 9.939, 19.42, 29.53, 40.46
2008, 10, 4.892, 2.322, 1.184, 54.08, 71.88, 81.11
2008, 11, -0.3273, -3.173, -4.375, 61.07, 99.65, 121
2008, 12, -6.123, -9.557, -10.66, 123.1, 193.6, 240.9
2009, 1, -4.579, -7.842, -9.281, 114.4, 196.2, 250.1
2009, 2, -4.508, -7.98, -9.307, 105.1, 208.4, 269.4
2009, 3, 0.7941, -2.304, -3.696, 61.69, 94.91, 112.1
2009, 4, 2.672, -0.524, -2.145, 44.45, 100.4, 142.5
2009, 5, 9.804, 6.572, 5.118, 72.27, 94.19, 123.2
2009, 6, 14.48, 11.18, 9.414, 85.83, 105.4, 124
2009, 7, 18.12, 14.6, 12.99, 60.51, 62.21, 70.68
2009, 8, 18.67, 15.23, 13.59, 28.98, 50.56, 60.91
2009, 9, 11.83, 9.004, 7.549, 62.1, 73.5, 97.28
2009, 10, 5.351, 2.567, 1.317, 38.47, 68.39, 94.01
2009, 11, -0.4089, -2.728, -3.614, 75.57, 112.5, 143.6
2009, 12, -7.74, -11.12, -12.43, 78.9, 177.8, 244.7
2010, 1, -7.978, -11.93, -13.65, 47.6, 81.52, 110.9
2010, 2, -4.226, -7.239, -8.81, 66.73, 139.9, 192.2
2010, 3, 0.04914, -3.305, -5.084, 62.07, 110.6, 148.7
2010, 4, 6.539, 2.979, 1.305, 56.57, 131.3, 171
2010, 5, 15.03, 11.41, 9.837, 48.16, 77.8, 97.37
2010, 6, 13.33, 10.26, 8.685, 119.9, 151.1, 206.4
2010, 7, 19.78, 16.38, 14.72, 77.62, 81.37, 91.14
2010, 8, 19.63, 16.38, 14.71, 27.66, 32.99, 37.65
2010, 9, 15.02, 12.44, 11.04, 29.43, 52.07, 69.57
2010, 10, 6.931, 4.244, 3.012, 52.08, 63.42, 74.09
2010, 11, -4.258, -7.407, -8.75, 65.65, 101.4, 131.7
2010, 12, -4.27, -7.38, -8.516, 60.64, 112.5, 156.4
2011, 1, -11.87, -16.22, -18.18, 99.22, 171, 227.2
2011, 2, -1.275, -4.62, -6.231, 37.99, 77.44, 103.3
2011, 3, 2.411, -0.8275, -2.525, 70.69, 176.9, 247
2011, 4, 6.475, 3.291, 1.756, 46.92, 97.79, 130.9
2011, 5, 15.02, 11.49, 9.89, 90.1, 131.9, 160.6
2011, 6, 11.76, 8.814, 7.339, 108.8, 126.1, 139.9
2011, 7, 20.8, 17.3, 15.65, 14.85, 18.05, 23.51
