# Created by WEAP: 4/20/2021 6:32:10 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: UT_N_Soldier Creek (959,876 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (269,161 ha),  2000 - 3000 m (524,683 ha),  3000 - 4000 m (165,918 ha),  4000 - 5000 m (114 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -9.493, -11.57, -16.31, -18.16, 8.235, 34.95, 52.63, 43.6
2006, 2, -0.003239, -3.195, -7.944, -9.941, 19.41, 67.71, 93.93, 98.9
2006, 3, 8.569, 4.249, -1.014, -3.138, 36.2, 92.67, 173.4, 189.9
2006, 4, 11.16, 5.89, 1.736, 0.2564, 46.12, 99.97, 187.9, 202.3
2006, 5, 17.5, 12.35, 7.38, 5.584, 20.56, 41.51, 84.43, 95.21
2006, 6, 20.37, 15.08, 10.32, 8.51, 21.53, 36.59, 58.32, 57.67
2006, 7, 25.39, 20.38, 15.53, 13.65, 8.767, 13.08, 27.32, 32.18
2006, 8, 21.86, 16.92, 12.14, 10.29, 15.35, 24.24, 36.4, 42.36
2006, 9, 18.95, 14.07, 9.321, 7.593, 0.3766, 0.2535, 0.2685, 0.2243
2006, 10, 14.18, 9.783, 4.902, 3.041, 68.38, 119.2, 172.7, 182.2
2006, 11, 4.304, 0.3633, -4.538, -6.503, 26.82, 63.27, 97.57, 107.3
2006, 12, -4.234, -7.469, -12.15, -14.01, 17.5, 58.25, 91.63, 91.08
2007, 1, -5.725, -8.415, -13.1, -14.99, 7.033, 35.73, 60.42, 53.53
2007, 2, 0.1847, -3.747, -8.656, -10.63, 15.79, 63.17, 100.1, 100.8
2007, 3, 4.793, -0.5407, -4.797, -6.554, 13.77, 34.23, 57.59, 58.8
2007, 4, 6.268, 1.118, -3.885, -5.774, 26.11, 54.84, 108.6, 122.6
2007, 5, 15.52, 10.46, 5.7, 3.897, 11.07, 26.69, 37.07, 33.81
2007, 6, 20.07, 15.12, 10.35, 8.499, 36.95, 63.36, 96.29, 100.5
2007, 7, 22.94, 18.06, 13.09, 11.24, 33.91, 49.31, 98.41, 118.1
2007, 8, 23.02, 18.13, 12.98, 10.89, 25.24, 44.94, 66.47, 79.2
2007, 9, 15.31, 10.68, 5.719, 3.918, 13.02, 27.33, 47.31, 58.25
2007, 10, 10.98, 6.688, 2.009, 0.2397, 36.2, 65.19, 102.4, 127.9
2007, 11, 2.246, -1.557, -6.601, -8.527, 18.54, 54.09, 95.14, 98.77
2007, 12, -6.053, -8.733, -13.56, -15.55, 5.407, 25.24, 36.61, 27.16
2008, 1, -6.349, -8.701, -13.47, -15.27, 10.16, 43.65, 68.13, 57.66
2008, 2, -2.301, -4.996, -9.666, -11.46, 7.621, 39.78, 74.83, 73.67
2008, 3, 8.484, 4.044, -1.467, -3.533, 1.038, 8.523, 18.86, 11.83
2008, 4, 13.79, 8.611, 4.122, 2.331, 13.47, 30.36, 49.76, 54.16
2008, 5, 17.27, 12.02, 7.181, 5.358, 12.07, 20.67, 40.84, 34.45
2008, 6, 20.52, 15.18, 10.26, 8.416, 11.83, 16.65, 27.39, 32.96
2008, 7, 24.82, 19.72, 14.98, 13.21, 4.25, 8.071, 8.504, 7.017
2008, 8, 22.92, 17.93, 13.27, 11.47, 11.47, 20.31, 25.73, 29.81
2008, 9, 17.77, 13.17, 8.407, 6.694, 0.5079, 2.066, 3.526, 4.489
2008, 10, 10.72, 6.234, 1.506, -0.2504, 23.65, 56.16, 97.24, 106.9
2008, 11, 3.852, -0.2332, -5.137, -7.082, 36.26, 70.38, 118.4, 123.9
2008, 12, -6.137, -9.086, -14.16, -16.14, 10.81, 47.86, 75.9, 48.5
2009, 1, -8.785, -10.91, -15.51, -17.18, 17.22, 77.34, 123, 100.6
