# Created by WEAP: 4/20/2021 6:30:44 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -0.04237, -2.606, -6.35, -8.779, 53.6, 89.84, 275.6, 452.4
2006, 2, 2.314, -0.5071, -4.739, -7.185, 70.32, 136.5, 419.3, 759.7
2006, 3, 8.449, 5.513, 1.455, -0.8212, 6.858, 15.07, 38.61, 69.88
2006, 4, 9.264, 6.731, 2.44, 0.1203, 5.857, 16.88, 45.13, 99.46
2006, 5, 16.86, 14.23, 9.685, 7.492, 10.15, 18.99, 46.27, 109.2
2006, 6, 17.23, 15.09, 10.18, 7.564, 0.7094, 2.071, 7.756, 22.61
2006, 7, 21.28, 19.8, 14.67, 11.73, 0.1082, 0.08654, 0.4028, 1.092
2006, 8, 22.13, 20.09, 15.16, 12.47, 0.7286, 1.275, 3.309, 7.753
2006, 9, 13.42, 10.95, 6.143, 3.571, 24.51, 31.55, 86.42, 227.2
2006, 10, 10.37, 8.329, 3.856, 1.142, 60.69, 97.53, 238.7, 510.4
2006, 11, 5.868, 3.173, -0.9795, -3.579, 32.44, 56.01, 175.5, 392.5
2006, 12, -1.88, -4.455, -7.998, -10.34, 31.93, 53.89, 188.2, 418.3
2007, 1, 1.818, -1.058, -5.139, -7.617, 66.25, 121.2, 348.2, 671.7
2007, 2, 3.617, 0.6964, -3.485, -5.807, 34.27, 65.52, 188, 327.1
2007, 3, 6.427, 3.84, -0.5335, -2.97, 15.24, 27.75, 80.93, 160
2007, 4, 7.172, 4.437, -0.05081, -2.419, 15.5, 32.5, 82.59, 181.2
2007, 5, 13.64, 11.19, 6.734, 4.335, 13.87, 28.56, 58.11, 130.2
2007, 6, 21.1, 18.79, 13.73, 10.98, 27.16, 31.05, 48.57, 89.68
2007, 7, 21.28, 19.06, 14.15, 11.18, 52.2, 51.47, 68.43, 119.7
2007, 8, 24.07, 21.82, 17.22, 14.46, 26.97, 57.09, 85.79, 130.9
2007, 9, 14.39, 12.16, 7.732, 5.198, 4.103, 12.09, 20.75, 39.4
2007, 10, 9.86, 8.019, 3.32, 0.4831, 8.003, 16.74, 35.17, 55.88
2007, 11, 5.56, 3.398, -0.5308, -3.047, 39.45, 89.73, 253.4, 506.9
2007, 12, 0.5128, -2.417, -5.979, -8.37, 13.55, 32.57, 98.8, 206.3
2008, 1, 3.141, -0.1457, -3.806, -6.159, 35.04, 54.93, 178.7, 382.7
2008, 2, 4.852, 2.176, -2.145, -4.834, 78.47, 153.5, 474.5, 953.6
2008, 3, 5.074, 2.267, -2.283, -4.691, 53.54, 112.2, 370.3, 756.8
2008, 4, 10.37, 7.783, 3.158, 0.6683, 24.4, 37.41, 97.66, 210.2
2008, 5, 10.13, 7.603, 2.937, 0.6249, 27.16, 41.65, 77.9, 150.9
2008, 6, 17.52, 15.09, 10.4, 8.024, 24.25, 29.64, 46.12, 79.93
2008, 7, 20.04, 18.31, 13.32, 10.53, 1.229, 1.01, 2.787, 8.08
2008, 8, 22.04, 20.04, 15.13, 12.35, 0.1322, 0.1704, 0.9612, 3.78
2008, 9, 17.12, 14.78, 10, 7.433, 6.798, 11.35, 35.49, 93.5
2008, 10, 9.043, 6.505, 2.069, -0.7608, 46.19, 91.08, 222.1, 462.9
2008, 11, 4.778, 2.397, -1.881, -4.201, 39.19, 72.68, 207.4, 409
2008, 12, 2.364, -0.1644, -4.196, -6.861, 79.3, 158.3, 416.2, 778.5
2009, 1, 0.8745, -2.297, -6.223, -8.603, 74.53, 144.1, 409.8, 738.6
2009, 2, 0.8707, -2.128, -6.137, -8.843, 61.8, 113.7, 389, 813.3
2009, 3, 8.23, 5.926, 1.889, -0.6229, 6.197, 15.16, 48.49, 121.9
2009, 4, 7.121, 4.528, 0.1535, -2.034, 8.347, 15.65, 43.81, 110.7
