# Created by WEAP: 4/20/2021 6:29:15 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_South Western Snake (4,507,096 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (531,790 ha),  1000 - 2000 m (3,392,147 ha),  2000 - 3000 m (575,697 ha),  3000 - 4000 m (7,463 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -3.267, -6.417, -10.39, -15.97, 19.02, 24.24, 46.86, 68.1
2006, 2, 6.339, 2.413, -2.284, -7.963, 47.38, 57.9, 122.7, 210.8
2006, 3, 12.79, 8.733, 3.788, -3.658, 23.22, 26.98, 63.28, 110.7
2006, 4, 16.35, 11.42, 6.154, 2.428, 17.59, 33.7, 56.59, 62
2006, 5, 22.39, 17.92, 12.9, 9.019, 8.266, 26.2, 50.76, 57.11
2006, 6, 23.27, 19.84, 15.02, 10.96, 4.629, 7.796, 14.58, 20.09
2006, 7, 27.5, 24.19, 19.52, 14.73, 1.588, 1.84, 3.024, 5.092
2006, 8, 25.93, 22, 17.2, 12.31, 12.58, 23.63, 41.02, 66.45
2006, 9, 18.1, 15.55, 11.29, 6.645, 0.4277, 0.5191, 1.202, 4.386
2006, 10, 14.85, 12.17, 8.03, 3.617, 51.64, 66.91, 128, 151.8
2006, 11, 6.258, 3.465, -0.6238, -5.713, 10.28, 16.65, 34.48, 44.78
2006, 12, -1.268, -3.871, -8.06, -13.83, 19.4, 27.07, 50.93, 58.06
2007, 1, 1.242, -1.997, -6.401, -11.84, 29.51, 39.38, 84.12, 131
2007, 2, 3.766, 0.04663, -4.666, -10.35, 21.31, 35.01, 76.56, 99.1
2007, 3, 8.955, 4.556, -0.5445, -4.806, 10.06, 13.19, 28.39, 33.54
2007, 4, 9.426, 5.143, 0.4197, -3.437, 9.102, 22.01, 45.5, 74.16
2007, 5, 19.12, 14.98, 10.09, 6.535, 17.38, 26.43, 47.26, 45.31
2007, 6, 26.72, 22.99, 18.04, 13.53, 12.64, 13.01, 25.37, 57.49
2007, 7, 26.34, 23.17, 18.37, 13.57, 11.23, 15.97, 30.91, 59.13
2007, 8, 27.26, 23.44, 18.47, 13.82, 11.28, 17.05, 27.51, 30.23
2007, 9, 16.24, 13.72, 9.647, 5.398, 4.829, 6.583, 12.28, 20.61
2007, 10, 13.13, 10.32, 6.33, 1.587, 7.064, 12.41, 26.82, 36.52
2007, 11, 6.73, 3.504, -0.4926, -5.683, 37.05, 44.89, 79.7, 116.1
2007, 12, -0.4752, -3.442, -7.541, -12.87, 13.86, 15.72, 26.07, 25.05
2008, 1, 0.5884, -2.517, -6.785, -12.54, 21.01, 29.67, 59.1, 67.52
2008, 2, 5.386, 1.699, -2.631, -8.34, 50.51, 60.26, 102.2, 148
2008, 3, 8.494, 5.343, 0.9273, -5.385, 33.94, 38.86, 64.84, 107.1
2008, 4, 13.35, 10.53, 6.083, 0.4021, 12.81, 17.01, 33.02, 47.22
2008, 5, 16.16, 12.4, 7.792, 3.27, 16.35, 30.24, 65.81, 112.2
2008, 6, 21.85, 18.31, 13.49, 8.944, 27.9, 36.21, 63.22, 87.59
2008, 7, 26.36, 23.13, 18.43, 13.88, 0.09844, 0.07453, 0.03427, 0.2295
2008, 8, 26.29, 22.93, 18.27, 13.73, 0.3944, 2.339, 5.643, 3.574
2008, 9, 20.49, 17.14, 12.66, 8.079, 3.432, 1.8, 3.163, 6.92
2008, 10, 11.78, 8.543, 4.327, -0.06529, 32.99, 51.44, 95.98, 110.8
2008, 11, 6.928, 4.093, 0.05797, -4.781, 34.43, 48.44, 93.28, 126.4
2008, 12, 0.2614, -2.644, -6.461, -11.44, 53.66, 66.7, 112.2, 108.5
2009, 1, -0.7472, -4.214, -8.72, -13.94, 42.3, 49.9, 94.85, 126.2
2009, 2, 2.03, -1.499, -5.882, -11.66, 29.1, 36.42, 68.55, 112.3
2009, 3, 9.494, 4.746, -0.1151, -5.011, 2.28, 8.134, 17.09, 26.43
2009, 4, 10.19, 7.33, 2.803, -1.535, 3.553, 9.772, 20.49, 18.13
