# Created by WEAP: 4/20/2021 6:29:12 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: ID_S_OR_E_Upper Boise (253,372 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (129,954 ha),  2000 - 3000 m (123,357 ha),  3000 - 4000 m (62 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -9.595, -13.57, -15.83, 82.69, 95.99, 94.37
2006, 2, -1.762, -5.183, -7.239, 246.2, 304.9, 297.2
2006, 3, 3.417, -0.6615, -3.355, 58.38, 100.6, 133.9
2006, 4, 10.18, 6.518, 3.922, 38.13, 51.08, 58.6
2006, 5, 16.19, 12.69, 10.25, 27.93, 45.47, 51.35
2006, 6, 17.58, 14.06, 11.75, 11.86, 16.47, 16.22
2006, 7, 21.52, 17.69, 15.31, 2.555, 2.711, 3.402
2006, 8, 20.24, 16.29, 13.62, 18.95, 37.48, 57.01
2006, 9, 12.96, 9.551, 7.266, 2.058, 2.975, 2.45
2006, 10, 10.05, 6.879, 4.7, 100.2, 134, 148
2006, 11, 0.493, -2.777, -4.906, 38.23, 50.9, 47.78
2006, 12, -7.487, -11.27, -13.34, 66.32, 77.21, 73.16
2007, 1, -5.164, -8.768, -11, 156.2, 197.4, 190.7
2007, 2, -4.158, -7.673, -9.798, 74.61, 107.4, 123
2007, 3, 1.293, -2.17, -4.187, 19.6, 31.47, 38.18
2007, 4, 3.311, 0.06135, -2.213, 27.22, 53.43, 72.64
2007, 5, 13.42, 10.11, 7.877, 34.74, 41.43, 36.83
2007, 6, 20.73, 16.98, 14.52, 35.51, 44.05, 48.37
2007, 7, 20.64, 16.99, 14.61, 23.83, 37.03, 47.01
2007, 8, 21.43, 17.72, 15.12, 21.24, 28.21, 27.78
2007, 9, 11.24, 8.06, 6.149, 10.9, 14.17, 16.72
