# Created by WEAP: 4/20/2021 6:26:03 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_S_Tulare (1,779,681 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (1,497,013 ha),  1000 - 2000 m (198,136 ha),  2000 - 3000 m (73,484 ha),  3000 - 4000 m (11,049 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, 8.943, 4.469, -1.604, -6.169, 22.03, 62.42, 81.86, 77.48
2006, 2, 12.31, 5.79, -0.4601, -5.082, 58.5, 136.1, 173.7, 163
2006, 3, 17.7, 10.83, 4.268, -0.5996, 93.13, 200.4, 248.7, 219.3
2006, 4, 16.32, 9.117, 2.866, -1.742, 10.07, 46.31, 62.34, 59.2
2006, 5, 23.83, 16.58, 10.71, 6.235, 1.885, 4.847, 6.31, 6.615
2006, 6, 28.21, 21.09, 15.28, 10.85, 0.2737, 2.989, 9.218, 13.43
2006, 7, 30.54, 24.31, 18.72, 14.4, 0.01064, 0.114, 0.3423, 0.5855
2006, 8, 26.73, 20.76, 15.36, 11.16, 0.06417, 0.5321, 1.182, 1.241
2006, 9, 24.07, 18.15, 12.12, 7.603, 0, 0, 0, 0
2006, 10, 19.93, 14, 8.256, 3.884, 85.23, 242.2, 348, 350.5
2006, 11, 12.74, 7.333, 1.32, -3.188, 19.98, 57.62, 86.14, 91.17
2006, 12, 8.28, 3.762, -2.497, -7.149, 48.15, 135.1, 193.8, 189.8
2007, 1, 9.114, 3.355, -2.811, -7.46, 57.21, 165.2, 224.1, 208.4
2007, 2, 12.69, 5.842, -0.7023, -5.452, 91.68, 235.3, 318.1, 309.3
2007, 3, 13.37, 5.988, -0.1159, -4.647, 87.24, 203.2, 254.4, 227.8
2007, 4, 13.41, 6.014, -0.1487, -4.622, 41.62, 121.6, 167.4, 164.9
2007, 5, 21.25, 14.21, 8.398, 4.05, 5.268, 12.09, 22.82, 25.63
2007, 6, 26.02, 19.8, 14.14, 9.791, 1.717, 15.99, 33.09, 36.35
2007, 7, 27.95, 22.08, 16.19, 11.74, 0.07111, 0.7033, 1.382, 1.577
2007, 8, 27.53, 21.82, 16.05, 11.64, 0.1387, 1.344, 0.9997, 0.9601
2007, 9, 24.09, 18.13, 12.17, 7.632, 0.1228, 0.961, 2.107, 3.094
2007, 10, 19.05, 12.82, 6.893, 2.374, 6.793, 15.5, 13.65, 10.64
2007, 11, 14.09, 8.404, 2.307, -2.295, 15.23, 51.45, 81.31, 89.3
2007, 12, 6.054, 1.801, -4.223, -8.868, 21.57, 50.16, 66.59, 60.86
2008, 1, 9.016, 4.847, -0.9963, -5.461, 33.19, 108.7, 155.5, 149.7
