# Created by WEAP: 4/20/2021 6:31:53 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Alamosa (88,643 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (50,268 ha),  3000 - 4000 m (38,375 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -11.36, -12.91, 20.51, 85.47
2006, 2, 0.912, -2.462, 34.64, 98.46
2006, 3, 1.174, -2.18, 116.3, 315.1
2006, 4, 5.43, 1.7, 78, 169.9
2006, 5, 12.4, 8.565, 38.91, 60.98
2006, 6, 12.69, 8.732, 46.33, 64.32
2006, 7, 18.31, 14.62, 71.17, 98.67
2006, 8, 15.02, 11.36, 99.06, 120.2
2006, 9, 14.04, 10.43, 30.17, 40.93
2006, 10, 8.971, 5.404, 80.46, 131
2006, 11, 0.3239, -2.551, 161.5, 355.5
2006, 12, -5.362, -8.122, 45.48, 138.1
2007, 1, -7.935, -9.644, 10.59, 35.64
2007, 2, -1.541, -4.532, 83.5, 192.6
2007, 3, -0.57, -4.36, 102.7, 199.4
2007, 4, 3.286, -0.8715, 29.43, 75.38
2007, 5, 10.23, 6.283, 32.7, 70.75
2007, 6, 12.24, 8.443, 66.76, 90.93
2007, 7, 15.98, 12.29, 50.52, 71.83
2007, 8, 15.42, 12.01, 96, 113.6
2007, 9, 11.36, 7.885, 27.06, 60.85
2007, 10, 7.225, 3.565, 41.42, 77.05
2007, 11, -0.5521, -3.668, 54.66, 118.3
2007, 12, -8.265, -10.61, 57.41, 120.2
2008, 1, -8.98, -10.65, 16.63, 35.93
2008, 2, -1.364, -3.622, 2, 10.94
2008, 3, 4.876, 1.564, 15.99, 40.19
2008, 4, 8.257, 4.502, 9.965, 25.26
2008, 5, 11.66, 7.879, 9.162, 16.45
2008, 6, 14.89, 11.14, 20.14, 29.74
2008, 7, 15.69, 11.95, 92.87, 113.4
2008, 8, 14.1, 10.46, 86.91, 113.5
2008, 9, 9.663, 6.338, 25.36, 41.78
2008, 10, 6.136, 2.356, 13.28, 44.07
2008, 11, 0.356, -2.49, 160.5, 380.2
2008, 12, -8.941, -10.96, 17.63, 59.72
2009, 1, -9.619, -11.97, 35.82, 107.9
2009, 2, -2.503, -5.145, 39.43, 107.2
2009, 3, 2.814, -0.4927, 4.457, 13.34
2009, 4, 2.748, -1.384, 70.09, 138.9
2009, 5, 12.34, 8.457, 6.426, 11.19
2009, 6, 16.25, 12.57, 13.49, 3.942
2009, 7, 18.74, 14.99, 16.81, 22.27
2009, 8, 19.23, 15.82, 14.85, 23.21
2009, 9, 12.28, 8.657, 64.22, 74.16
