# Created by WEAP: 4/20/2021 6:29:47 AM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_GFDL-ESM2M_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_San Juan Trib (188,042 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (120,643 ha),  2000 - 3000 m (67,399 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, -3.426, -5.005, 41.88, 50.36
2006, 2, 6, 4.127, 52.21, 65.86
2006, 3, 9.379, 7.105, 94.82, 112.6
2006, 4, 12.23, 10.11, 31.5, 42.23
2006, 5, 18.02, 15.99, 27.17, 32.43
2006, 6, 20.59, 18.44, 28.58, 35.55
2006, 7, 27.33, 25.07, 40.32, 54.94
2006, 8, 22.1, 19.96, 31.85, 36.38
2006, 9, 20.99, 19.17, 18.38, 21.77
2006, 10, 15.39, 13.85, 74.76, 87.07
2006, 11, 7.086, 5.612, 58.81, 81.07
2006, 12, -0.02812, -1.099, 22.6, 26.18
2007, 1, -0.1269, -1.292, 19.58, 21.88
2007, 2, 5.175, 3.09, 34.29, 45.47
2007, 3, 5.628, 3.295, 40.31, 49.05
2007, 4, 8.995, 6.723, 30.19, 40.91
2007, 5, 16.36, 14.18, 7.503, 12.42
2007, 6, 20.55, 18.18, 26.88, 42.33
2007, 7, 23.94, 21.94, 42.25, 42.42
2007, 8, 24.71, 22.63, 19.4, 25.64
2007, 9, 19.04, 17.19, 29.48, 37
2007, 10, 12.8, 10.95, 36.3, 46
2007, 11, 5.093, 3.512, 23.94, 29.16
2007, 12, -1.08, -2.385, 11.63, 15.19
2008, 1, 0.2077, -1.123, 12.31, 17.09
2008, 2, 5.22, 3.273, 3.574, 5.207
2008, 3, 15.68, 13.54, 1.005, 1.333
2008, 4, 14.8, 13.02, 10.48, 12.2
2008, 5, 18.06, 16.05, 4.405, 6.35
2008, 6, 22.12, 19.95, 15.51, 19.67
2008, 7, 23.83, 21.62, 73.67, 93.18
2008, 8, 22.33, 20.35, 24.59, 31.43
2008, 9, 18.22, 16.39, 24.06, 29.49
2008, 10, 12.76, 11.17, 23.08, 28.56
2008, 11, 5.439, 4.125, 91.82, 128.9
2008, 12, -0.6856, -1.953, 15.09, 18.61
2009, 1, -2.768, -4.201, 35.73, 50.18
2009, 2, 4.542, 2.745, 43.44, 52.12
2009, 3, 11.57, 9.566, 0.8986, 1.92
2009, 4, 11.13, 8.874, 47.03, 67.45
2009, 5, 17.79, 15.85, 3.194, 5.085
