# Created by WEAP: 2/19/2020 9:56:15 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Clearwater (2,065,192 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (431,467 ha),  1000 - 2000 m (1,463,930 ha),  2000 - 3000 m (169,795 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m

1948, 1, -1.012, -3.267, -4.563, 80.83, 65.49, 44.32, 2.738, 2.737, 2.739
1948, 2, 0.4155, -1.88, -2.997, 66.87, 54.46, 32.41, 3.14, 3.128, 3.065
1948, 3, 2.887, -0.2426, -2.197, 67.99, 58.16, 46.99, 2.693, 2.646, 2.619
1948, 4, 7.487, 4.503, 2.737, 94.68, 69.68, 44.19, 2.64, 2.672, 2.714
1948, 5, 12.49, 9.491, 7.588, 148.9, 124.8, 113.7, 2.394, 2.37, 2.306
1948, 6, 18.59, 15.58, 13.59, 96.74, 96.14, 88.29, 1.849, 1.857, 1.861
1948, 7, 18.87, 16.07, 14.32, 92.16, 85.33, 71.83, 1.991, 2, 2.008
1948, 8, 18.87, 16.01, 14.25, 10.84, 17.99, 21.26, 2.059, 2.091, 2.095
1948, 9, 15.54, 12.82, 11.03, 31.8, 24.9, 23.06, 2.21, 2.224, 2.222
1948, 10, 9.917, 7.571, 6.075, 24.52, 24.7, 19.91, 2.288, 2.277, 2.267
1948, 11, 2.554, 0.1915, -1.323, 96.09, 74.48, 48.18, 3.268, 3.271, 3.238
1948, 12, -4.523, -7.222, -9.093, 110.3, 78.98, 50.48, 3.08, 3.065, 3.085
1949, 1, -10.9, -13.55, -15.21, 18.92, 16.48, 12.96, 2.406, 2.413, 2.411
1949, 2, -0.8898, -3.6, -5.218, 104, 86.64, 56.56, 3.516, 3.487, 3.509
1949, 3, 4.186, 1.255, -0.7306, 56.26, 41.46, 25.99, 2.193, 2.145, 2.115
1949, 4, 10.47, 7.488, 5.415, 32.63, 25.59, 15.12, 2.247, 2.271, 2.272
1949, 5, 14.51, 11.4, 9.546, 53.85, 53.42, 53.35, 2.092, 2.083, 2.075
1949, 6, 16.71, 13.76, 12.09, 25.34, 27.71, 33.69, 2.536, 2.541, 2.51
1949, 7, 20.16, 17.31, 15.51, 16.27, 18.9, 19.08, 2.156, 2.166, 2.162
1949, 8, 20.63, 17.8, 16.06, 8.892, 8.563, 5.622, 2.006, 1.98, 1.953
1949, 9, 16.58, 13.98, 12.4, 56.68, 52.61, 44.78, 2.365, 2.349, 2.304
1949, 10, 7.304, 5.286, 4.027, 57.45, 48.61, 35.71, 2.642, 2.717, 2.727
1949, 11, 5.769, 3.188, 1.685, 65.05, 56.79, 38.14, 2.735, 2.731, 2.717
1949, 12, -1.036, -3.341, -4.787, 53.24, 52.29, 32.96, 3.56, 3.539, 3.503
1950, 1, -8.259, -10.59, -11.52, 96.75, 82.84, 56.09, 3.153, 3.16, 3.226
1950, 2, -0.3005, -2.759, -4.157, 74.93, 62.22, 44.17, 2.932, 2.931, 2.909
