# Created by WEAP: 3/19/2020 3:28:51 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Missouri (68,255,458 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (56,115,155 ha),  1000 - 2000 m (12,084,562 ha),  2000 - 3000 m (55,741 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m

1948, 1, -6.779, -2.807, -5.976, 10.53, 11.09, 15.46, 4.419, 4.64, 4.477
1948, 2, -7.512, -4.649, -8.769, 22.53, 13.62, 10.31, 4.135, 4.252, 3.878
1948, 3, -2.371, -1.326, -5.341, 21.25, 18.2, 5.883, 4.198, 4.177, 3.765
1948, 4, 10.18, 9.711, 5.396, 48.2, 44.79, 64.52, 4.274, 4.093, 3.931
1948, 5, 14.81, 13.72, 9.176, 54.72, 52.73, 32.1, 3.839, 3.721, 3.762
1948, 6, 18.93, 18.03, 12.83, 111.6, 83.08, 66.38, 3.021, 2.978, 2.995
1948, 7, 22.61, 21.27, 16.51, 94.49, 61.94, 44.89, 3.165, 3.22, 3.048
1948, 8, 22.44, 21.47, 17.13, 53.95, 43.33, 35.27, 3.053, 3.159, 3.186
1948, 9, 19.39, 18.48, 15.21, 26.5, 16.66, 20.01, 3.521, 3.595, 3.559
1948, 10, 10.28, 10.05, 6.724, 24.41, 11.25, 6.59, 3.774, 3.668, 3.589
1948, 11, 1.578, 0.8656, -2.914, 32, 17.83, 30.18, 4.168, 4.863, 4.527
1948, 12, -6.686, -4.698, -8.359, 16.44, 12.44, 14.34, 4.277, 4.552, 4.345
1949, 1, -12.37, -10.95, -14.56, 34.32, 25.97, 31, 4.793, 4.73, 4.748
1949, 2, -9.518, -5.64, -11.11, 9.947, 5.999, 4.168, 4.094, 4.537, 4.254
1949, 3, -0.4721, 1.036, -4.388, 38.57, 33.4, 13.39, 3.782, 3.644, 3.343
1949, 4, 10.36, 9.973, 6.413, 25.62, 32.22, 40.81, 3.921, 3.875, 3.778
1949, 5, 16.15, 14.31, 10.56, 79.87, 88.43, 64.7, 3.57, 3.295, 3.381
1949, 6, 20.11, 18.05, 14.28, 85.05, 72.2, 59.25, 3.286, 3.163, 3.046
1949, 7, 23.54, 22.48, 18.83, 73.96, 42.57, 52.65, 3.145, 2.955, 2.844
1949, 8, 22.99, 21.87, 18.41, 55.3, 36.65, 20.54, 2.992, 3.042, 2.987
