# Created by WEAP: 9/4/2020 10:29:33 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\livnehmon_1970-2013.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1970 - December 2013 (528 data points)
# Variables extracted:
#      Prcp: Precipitation[mm]
#      Tavg: Daily maximum temperature[C]
#      wind: mean daily wind speed[m/s]

# WEAP Catchment: CO_SW_Upr Rio Grande (1,002,236 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (857,165 ha),  3000 - 4000 m (144,353 ha),  4000 - 5000 m (718 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 4000 to 5000 m, wind[m/s]:Elevation 2000 to 3000 m, wind[m/s]:Elevation 3000 to 4000 m, wind[m/s]:Elevation 4000 to 5000 m

1970, 1, 3.159, 13.14, 7.496, -5.244, -8.573, -10.25, 2.703, 2.712, 2.977
1970, 2, 4.763, 40.13, 61.89, 0.597, -3.743, -6.096, 2.227, 2.234, 2.371
1970, 3, 33.58, 162.5, 215.7, 0.2841, -4.531, -7.041, 2.692, 2.708, 2.812
1970, 4, 15.37, 65.05, 85.53, 4.103, -0.5093, -2.597, 3.146, 3.165, 3.319
1970, 5, 12.57, 21.59, 34.25, 12.29, 7.439, 5.304, 2.221, 2.24, 2.276
1970, 6, 21.44, 39.2, 43.67, 15.41, 10.54, 8.516, 2.595, 2.617, 2.741
1970, 7, 34.48, 78.7, 108.1, 19.48, 14.52, 12.43, 1.432, 1.471, 1.555
1970, 8, 42.92, 97.02, 127.3, 19.04, 14.31, 12.05, 1.518, 1.549, 1.622
1970, 9, 54.73, 115.8, 98.34, 13.03, 8.527, 6.563, 2.512, 2.522, 2.612
1970, 10, 29.41, 84.77, 86.69, 5.583, 1.195, -0.9775, 2.746, 2.749, 2.819
1970, 11, 5.396, 33.46, 26.65, 1.952, -2.232, -4.163, 3.132, 3.14, 3.275
1970, 12, 4.904, 38.36, 18.11, -2.701, -6.388, -8.031, 2.855, 2.864, 3.116
1971, 1, 5.743, 33.57, 33.93, -4.142, -7.714, -9.228, 2.958, 2.966, 3.289
1971, 2, 13.18, 67.79, 60.51, -2.843, -6.876, -8.722, 3.171, 3.185, 3.436
1971, 3, 3.322, 18.62, 19.39, 2.07, -2.362, -4.335, 3.349, 3.358, 3.558
1971, 4, 14.25, 56.82, 55.53, 6.143, 1.394, -0.8079, 2.413, 2.435, 2.475
1971, 5, 25.12, 55.33, 65.36, 10.08, 5.365, 3.136, 2.579, 2.601, 2.695
1971, 6, 5.11, 10.5, 12.94, 16.54, 11.94, 9.955, 2.076, 2.104, 2.155
