# Created by WEAP: 9/4/2020 10:28:02 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\livnehmon_1970-2013.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1970 - December 2013 (528 data points)
# Variables extracted:
#      Prcp: Precipitation[mm]
#      Tavg: Daily maximum temperature[C]
#      wind: mean daily wind speed[m/s]

# WEAP Catchment: ID_E_Middle Snake (1,500,102 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (1,280,257 ha),  2000 - 3000 m (219,845 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, wind[m/s]:Elevation 1000 to 2000 m, wind[m/s]:Elevation 2000 to 3000 m

1970, 1, 75.76, 145.4, -3.106, -6.031, 3.29, 3.247
1970, 2, 8.974, 19.63, 1.139, -3.077, 2.516, 2.444
1970, 3, 33.92, 40.61, 1.18, -2.26, 2.603, 2.585
1970, 4, 47.29, 77.14, 3.319, 0.04509, 2.721, 2.658
1970, 5, 50.76, 63.24, 11.88, 8.989, 2.081, 2.097
1970, 6, 44.45, 63.24, 16.94, 14.16, 2.058, 2.072
1970, 7, 30.71, 37.39, 20.97, 17.96, 1.625, 1.701
1970, 8, 8.549, 10.76, 21.63, 18.77, 1.95, 2.01
1970, 9, 29.75, 51.57, 12.04, 9.547, 2.272, 2.268
1970, 10, 25.45, 47.52, 5.924, 3.157, 2.339, 2.351
1970, 11, 57.12, 99.64, 2.101, -0.6162, 2.951, 2.905
1970, 12, 40.72, 83.4, -4.643, -7.206, 3.039, 2.987
1971, 1, 61.68, 126.2, -3.838, -6.715, 3.709, 3.715
1971, 2, 25, 51.81, -2.961, -6.297, 2.923, 2.887
1971, 3, 57.21, 95.29, -0.07258, -3.471, 3.164, 3.092
1971, 4, 69.09, 100.6, 6.209, 3.206, 2.529, 2.505
1971, 5, 28.82, 47.05, 12.07, 9.274, 2.714, 2.641
1971, 6, 40.2, 63.15, 15.9, 13.05, 1.733, 1.815
1971, 7, 7.916, 11.07, 20.58, 17.6, 1.468, 1.494
1971, 8, 22.4, 32.89, 21.83, 18.97, 1.727, 1.741
1971, 9, 46.68, 48.99, 12.18, 9.563, 2.557, 2.571
1971, 10, 56.53, 83.62, 6.324, 3.853, 2.514, 2.513
1971, 11, 45.36, 68.18, 0.177, -2.47, 2.666, 2.607
1971, 12, 57.89, 105, -6.389, -8.801, 3.302, 3.216
1972, 1, 50.8, 116, -5.811, -8.309, 4.244, 4.189
1972, 2, 31.71, 65.49, -2.417, -5.202, 2.984, 2.941
1972, 3, 24.38, 51.06, 4.875, 1.359, 2.845, 2.846
1972, 4, 36.38, 72.15, 6.412, 3.587, 3.402, 3.29
