# Created by WEAP: 9/4/2020 10:28:57 PM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Documents\NCAR\Hyperion\livnehmon_1970-2013.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1970 - December 2013 (528 data points)
# Variables extracted:
#      Prcp: Precipitation[mm]
#      Tavg: Daily maximum temperature[C]
#      wind: mean daily wind speed[m/s]

# WEAP Catchment: CA_LADWP_San Diego Creek (642,710 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (471,555 ha),  1000 - 2000 m (123,958 ha),  2000 - 3000 m (45,344 ha),  3000 - 4000 m (1,853 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Tavg[C]:Elevation 0 to 1000 m, Tavg[C]:Elevation 1000 to 2000 m, Tavg[C]:Elevation 2000 to 3000 m, Tavg[C]:Elevation 3000 to 4000 m, wind[m/s]:Elevation 0 to 1000 m, wind[m/s]:Elevation 1000 to 2000 m, wind[m/s]:Elevation 2000 to 3000 m, wind[m/s]:Elevation 3000 to 4000 m

1970, 1, 35.28, 49.01, 46.67, 49.78, 11.98, 6.974, 2.207, 0.4397, 3.093, 2.836, 2.731, 2.742
1970, 2, 62.33, 99.76, 100.9, 107, 14.66, 9.114, 3.897, 1.937, 2.771, 2.64, 2.615, 2.631
1970, 3, 90.24, 162.2, 176, 205.4, 14.38, 8.576, 3.275, 1.299, 3.617, 3.35, 3.216, 3.231
1970, 4, 6.528, 23.71, 51.52, 67.77, 15.01, 9.449, 4.266, 2.359, 4.304, 3.949, 3.787, 3.775
1970, 5, 0.1452, 0.1351, 0.07202, 0.1442, 20.2, 16.04, 11.34, 9.571, 3.549, 3.32, 3.214, 3.223
1970, 6, 1.4, 3.795, 4.594, 5.571, 22.82, 19.22, 14.77, 13.19, 3.41, 3.204, 3.106, 3.114
1970, 7, 0.3362, 5.825, 6.953, 4.961, 27.11, 23.55, 18.93, 17.54, 2.586, 2.491, 2.457, 2.483
1970, 8, 5.174, 34.02, 51.86, 52.18, 27.15, 23.5, 18.9, 17.41, 2.41, 2.256, 2.193, 2.208
1970, 9, 0.00639, 0.1893, 0.07563, 0.06183, 24.02, 19.63, 14.6, 12.88, 2.791, 2.64, 2.579, 2.594
1970, 10, 1.12, 3.546, 2.873, 2.784, 19.11, 14.3, 9.421, 7.717, 2.781, 2.605, 2.558, 2.563
1970, 11, 73.91, 125.6, 167.2, 210, 15.6, 10.76, 5.863, 4.011, 2.891, 2.708, 2.659, 2.657
1970, 12, 83.24, 148, 165.5, 186.8, 10.82, 5.034, 0.09321, -1.803, 2.608, 2.423, 2.371, 2.365
1971, 1, 20.4, 39.97, 38.17, 44.8, 12.33, 6.719, 1.359, -0.6193, 3.109, 2.964, 2.929, 2.948
1971, 2, 17.69, 32.95, 32.61, 36.68, 12.75, 7.256, 2.357, 0.5035, 3.445, 3.134, 3.008, 2.998
