# Created by WEAP: 3/19/2020 3:28:53 PM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: Middle Missouri (8,836,744 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (3,856,112 ha),  1000 - 2000 m (4,746,537 ha),  2000 - 3000 m (234,095 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m

1948, 1, -3.494, -3.118, -5.147, 8.976, 25, 38.43, 5.107, 4.944, 4.51
1948, 2, -8.107, -7.261, -8.722, 7.612, 12.78, 14.98, 4.27, 4.374, 4.123
1948, 3, -3.06, -3.816, -5.904, 10.6, 22.93, 27.88, 4.028, 3.768, 3.465
1948, 4, 6.994, 5.131, 3.027, 25.18, 27.45, 24.91, 3.573, 3.46, 3.271
1948, 5, 13.45, 11.64, 9.212, 43.61, 87.72, 103.3, 3.906, 3.563, 3.17
1948, 6, 17.24, 15.55, 12.79, 109, 155.7, 165.7, 2.816, 2.559, 2.325
1948, 7, 20.82, 18.35, 15.3, 55.75, 50.1, 57.87, 2.965, 2.708, 2.457
1948, 8, 21.2, 18.71, 15.71, 15.37, 14.62, 18.69, 2.94, 2.827, 2.58
1948, 9, 17.02, 15.04, 11.76, 6.925, 8.336, 11.81, 3.183, 2.968, 2.76
1948, 10, 9.863, 9.338, 6.708, 1.475, 2.662, 2.885, 3.506, 3.238, 2.981
1948, 11, 0.8392, 0.7073, -1.835, 12.37, 18.84, 26.85, 4.913, 4.954, 4.649
1948, 12, -10.93, -9.418, -10.77, 14.73, 19.49, 28.48, 4.41, 4.306, 4.075
1949, 1, -14.75, -13.89, -15.51, 9.754, 25.36, 37.93, 4.445, 4.112, 3.731
1949, 2, -12.2, -10.07, -10.55, 11.57, 28.95, 45.74, 4.265, 4.225, 4.004
1949, 3, -1.281, -1.638, -3.868, 9.861, 28.29, 37.19, 3.229, 3.089, 2.859
1949, 4, 11.48, 9.774, 6.736, 2.884, 13.15, 17.05, 3.621, 3.378, 3.086
1949, 5, 15, 13.05, 10.25, 48.56, 70.58, 79.3, 3.03, 2.735, 2.489
1949, 6, 17.67, 15.5, 12.79, 38.53, 49.4, 60.01, 3.455, 3.206, 2.948
1949, 7, 21.29, 19.01, 16.26, 31.18, 38.13, 43.56, 3.102, 2.839, 2.567
1949, 8, 22.6, 20.01, 16.95, 9.218, 12.79, 12.77, 2.593, 2.351, 2.18
1949, 9, 14.8, 13.47, 10.81, 10.77, 24.11, 31.4, 3.233, 3.035, 2.862
1949, 10, 6.381, 4.886, 2.523, 30.86, 41.36, 45.7, 4.676, 4.45, 4.122
1949, 11, 7.331, 7.439, 4.688, 0.5537, 3.481, 6.836, 4.705, 4.511, 4.192
1949, 12, -10.67, -8.607, -9.014, 16.5, 25.87, 33.01, 4.464, 4.622, 4.443
