# Created by WEAP: 2/25/2020 10:21:04 AM

# Climate time series data extracted from: Monthly, 1948-2010, 0.25 degree (Princeton)
# Raster grid: 720 rows x 1,440 columns, (90 N, 180 W) - (90 S, 180 E), 0.25 degree resolution (approximately 28 km)
# Timespan: Monthly, January 1948 - December 2010 (756 data points)
# Variables extracted:
#      T_mean: Mean monthly air temperature = (tmin + tmax)/2[C]
#      Precip: Precipitation[mm/month]
#      Wind: Wind speed[m/sec]

# WEAP Catchment: North Missouri (14,431,532 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (8,479,284 ha),  1000 - 2000 m (5,751,405 ha),  2000 - 3000 m (200,843 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, T_mean[C]:Elevation 0 to 1000 m, T_mean[C]:Elevation 1000 to 2000 m, T_mean[C]:Elevation 2000 to 3000 m, Precip[mm/month]:Elevation 0 to 1000 m, Precip[mm/month]:Elevation 1000 to 2000 m, Precip[mm/month]:Elevation 2000 to 3000 m, Wind[m/sec]:Elevation 0 to 1000 m, Wind[m/sec]:Elevation 1000 to 2000 m, Wind[m/sec]:Elevation 2000 to 3000 m

1948, 1, -4.698, -3.448, -5.2, 10.71, 23.34, 38.6, 5.173, 5.027, 4.498
1948, 2, -10.29, -8.238, -8.624, 13.67, 17.07, 15.93, 4.252, 4.397, 4.132
1948, 3, -4.646, -4.569, -5.916, 10.78, 23.97, 29.48, 4.173, 3.844, 3.466
1948, 4, 5.693, 4.431, 2.863, 27.96, 27.86, 26.83, 3.625, 3.491, 3.287
1948, 5, 12.97, 11.48, 9.186, 40.43, 84.36, 107.5, 3.981, 3.649, 3.199
1948, 6, 16.87, 15.47, 12.78, 82.36, 143.2, 171.6, 2.862, 2.604, 2.339
1948, 7, 20.14, 18.16, 15.17, 59.26, 49.29, 57.03, 3.052, 2.76, 2.475
1948, 8, 20.5, 18.51, 15.56, 15.06, 13.03, 19.56, 2.976, 2.877, 2.6
1948, 9, 16.12, 14.81, 11.73, 5.626, 7.026, 11.04, 3.15, 2.981, 2.778
1948, 10, 9.205, 9.07, 6.623, 1.885, 3.103, 2.927, 3.579, 3.298, 2.987
1948, 11, -0.1916, 0.4995, -1.82, 12.63, 17.92, 28.31, 4.926, 4.994, 4.652
1948, 12, -12.26, -10.03, -10.71, 16.61, 18.88, 29.68, 4.369, 4.311, 4.064
1949, 1, -15.82, -14.31, -15.48, 11.84, 25.59, 38.6, 4.493, 4.183, 3.726
1949, 2, -13.92, -11.06, -10.59, 10.84, 27.05, 47.95, 4.242, 4.228, 4.004
1949, 3, -2.023, -1.978, -3.868, 8.284, 26.96, 38.52, 3.175, 3.094, 2.861
1949, 4, 10.95, 9.578, 6.678, 2.749, 12.35, 17.91, 3.714, 3.438, 3.097
1949, 5, 14.47, 12.87, 10.23, 46.04, 70.64, 79.79, 3.093, 2.782, 2.5
1949, 6, 17.04, 15.26, 12.66, 34.57, 45.96, 60.92, 3.556, 3.266, 2.969
1949, 7, 20.55, 18.73, 16.16, 34.43, 35.87, 41.84, 3.228, 2.919, 2.585
1949, 8, 21.84, 19.76, 16.82, 11.48, 13.9, 13.97, 2.561, 2.353, 2.196
1949, 9, 14.15, 13.29, 10.78, 6.605, 21.72, 32.84, 3.242, 3.044, 2.875
1949, 10, 5.921, 4.725, 2.52, 31.21, 41.57, 46.46, 4.688, 4.482, 4.129
1949, 11, 6.324, 7.084, 4.606, 1.513, 3.521, 7.676, 4.723, 4.55, 4.184
1949, 12, -12.49, -9.571, -8.906, 20.76, 28.83, 36.18, 4.426, 4.613, 4.446
1950, 1, -24.27, -21.71, -19.76, 18.96, 23.69, 38.74, 3.761, 3.908, 3.753
