Below CA_SDGE_MUNI Diverted Inflow , SurfaceWaterInflow, -116.997916666667,33.3145833333333
2010,1,11094799
2010,2,42309998
2010,3,14860564
2010,4,18450059
2010,5,20922836
2010,6,25166480
2010,7,24836799
2010,8,24514409
2010,9,23009503
2010,10,19102483
2010,11,13966844
2010,12,14106452
2011,1,14697917
2011,2,42856791
2011,3,43559274
2011,4,14121439
2011,5,16487996
2011,6,25180787
2011,7,25610391
2011,8,25655011
2011,9,22804835
2011,10,20465059
2011,11,16771573
2011,12,15635986
2012,1,10170136
2012,2,47706679
2012,3,44664277
2012,4,21706767
2012,5,24063873
2012,6,26788313
2012,7,26450623
2012,8,25955664
2012,9,25459234
2012,10,45654026
2012,11,51578407
2012,12,46262161
2013,1,46783779
2013,2,51513660
2013,3,47043652
2013,4,20483467
2013,5,22093990
2013,6,26914619
2013,7,26860165
2013,8,26952097
2013,9,24982405
2013,10,26675570
2013,11,51279493
2013,12,43229968
2014,1,45604111
2014,2,21698215
2014,3,46366719
2014,4,21615846
2014,5,24020143
2014,6,26898588
2014,7,27716862
2014,8,27428781
2014,9,25947995
2014,10,21396848
2014,11,12137856
2014,12,10319883
2015,1,14739621
2015,2,44597983
2015,3,13442202
2015,4,14687326
2015,5,24500738
2015,6,28379419
2015,7,27925245
2015,8,27260290
2015,9,25825894
2015,10,22144918
2015,11,18613563
2015,12,16535954
2016,1,26987794
2016,2,45043963
2016,3,45782297
2016,4,46520631
2016,5,21403101
2016,6,28014610
2016,7,27815566
2016,8,28099955
2016,9,23866280
2016,10,22106223
2016,11,39756609
2016,12,44305629
2017,1,44748686
2017,2,48754587
2017,3,46240120
2017,4,47651307
2017,5,25151201
2017,6,28993937
2017,7,28553885
2017,8,28242639
2017,9,26999054
2017,10,23737173
2017,11,19102636
2017,12,48118209
2018,1,48566420
2018,2,50669487
2018,3,49949242
2018,4,24299268
2018,5,24334436
2018,6,29184040
2018,7,29150649
2018,8,25743307
2018,9,39967733
2018,10,45610750
2018,11,54834517
2018,12,53062652
2019,1,47480395
2019,2,51529674
2019,3,52042297
2019,4,24519535
2019,5,27203584
2019,6,29015318
2019,7,30048512
2019,8,29598130
2019,9,28368128
2019,10,24774277
2019,11,20411784
2019,12,15504937
2020,1,14899189
2020,2,44106385
2020,3,19059066
2020,4,25819892
2020,5,25970992
2020,6,26473373
2020,7,30553318
2020,8,30086657
2020,9,28653089
2020,10,24948067
2020,11,19722575
2020,12,12359708
2021,1,18843443
2021,2,16799258
2021,3,16926511
2021,4,23447309
2021,5,27004517
2021,6,25160221
2021,7,31513979
2021,8,30893776
2021,9,29447104
2021,10,25098669
2021,11,20180926
2021,12,19506453
