AZ_NW_GW , Muni Flow Plus GW, -114.327980660023,35.1508668273325
2010,1,4160354
2010,2,3448498
2010,3,3771405
2010,4,4468691
2010,5,4840383
2010,6,5162334
2010,7,5176302
2010,8,5067346
2010,9,4587688
2010,10,4332302
2010,11,3780847
2010,12,3785667
2011,1,3453825
2011,2,3584973
2011,3,3961831
2011,4,4580241
2011,5,5046853
2011,6,5226135
2011,7,5252071
2011,8,4853137
2011,9,4658780
2011,10,4464090
2011,11,4146043
2011,12,3862103
2012,1,3893825
2012,2,3990839
2012,3,4280771
2012,4,4757671
2012,5,5031397
2012,6,5186747
2012,7,4937836
2012,8,5156609
2012,9,4835123
2012,10,4378865
2012,11,3890058
2012,12,3651973
2013,1,3579221
2013,2,3584170
2013,3,4229454
2013,4,4620605
2013,5,4997656
2013,6,5216600
2013,7,5319155
2013,8,5076860
2013,9,4655907
2013,10,4459278
2013,11,4138552
2013,12,3383515
2014,1,3188293
2014,2,3626695
2014,3,4250955
2014,4,4173185
2014,5,4874322
2014,6,5175349
2014,7,5152205
2014,8,5262271
2014,9,5026042
2014,10,4306299
2014,11,3837330
2014,12,3845788
2015,1,3591231
2015,2,3653465
2015,3,3796496
2015,4,4424811
2015,5,4933332
2015,6,5146881
2015,7,5071475
2015,8,4743790
2015,9,4898961
2015,10,4623134
2015,11,4101016
2015,12,3863638
2016,1,3846214
2016,2,3945641
2016,3,4229448
2016,4,4655423
2016,5,5053941
2016,6,5286555
2016,7,5272271
2016,8,5292309
2016,9,5047106
2016,10,4433996
2016,11,4185161
2016,12,3416382
2017,1,3310597
2017,2,3915429
2017,3,3794883
2017,4,4539732
2017,5,4951669
2017,6,5258796
2017,7,5039226
2017,8,5144752
2017,9,4862258
2017,10,4558813
2017,11,4164351
2017,12,3675771
2018,1,3761720
2018,2,3995045
2018,3,4082400
2018,4,4625738
2018,5,5095337
2018,6,5277936
2018,7,5376221
2018,8,5205479
2018,9,5039263
2018,10,4324117
2018,11,4153128
2018,12,3979125
2019,1,3926456
2019,2,4122513
2019,3,4289083
2019,4,4825337
2019,5,5179612
2019,6,5366619
2019,7,5481044
2019,8,5225058
2019,9,5079785
2019,10,4618095
