Below WA_SEATAC_MUNI Diverted Inflow , SurfaceWaterInflow, -122.314583333333,47.6520833333333
2010,1,52326921
2010,2,38844195
2010,3,39480906
2010,4,43613747
2010,5,49778902
2010,6,67119603
2010,7,78671060
2010,8,64792588
2010,9,62627579
2010,10,40183814
2010,11,39162551
2010,12,38207484
2011,1,38873311
2011,2,39521117
2011,3,40168924
2011,4,48995478
2011,5,62028445
2011,6,74608733
2011,7,70765676
2011,8,64789850
2011,9,70327300
2011,10,40816731
2011,11,39845021
2011,12,38873311
2012,1,39539137
2012,2,40198040
2012,3,40856942
2012,4,41515845
2012,5,50908836
2012,6,70042549
2012,7,79931643
2012,8,78445790
2012,9,67451744
2012,10,57433880
2012,11,40527491
2012,12,39539137
2013,1,40204964
2013,2,40874962
2013,3,41544960
2013,4,42214959
2013,5,45216297
2013,6,68272346
2013,7,78366807
2013,8,78977312
2013,9,58147263
2013,10,42214959
2013,11,41209961
2013,12,40204964
2014,1,40870791
2014,2,41551885
2014,3,42232979
2014,4,42914072
2014,5,49329398
2014,6,75503142
2014,7,82124921
2014,8,79016381
2014,9,43935713
2014,10,42914072
2014,11,41892432
2014,12,40870791
2015,1,41125364
2015,2,41810700
2015,3,42496036
2015,4,44884475
2015,5,63646541
2015,6,71379513
2015,7,77648766
2015,8,78607907
2015,9,68508474
2015,10,45000596
2015,11,42153368
2015,12,41125364
2016,1,41536618
2016,2,42228807
2016,3,42920997
2016,4,43613186
2016,5,63259628
2016,6,78447243
2016,7,84880746
2016,8,71923741
2016,9,55477896
2016,10,62545246
2016,11,42574902
2016,12,41536618
2017,1,41951984
2017,2,42651095
2017,3,43350207
2017,4,44049318
2017,5,59565106
2017,6,68085096
2017,7,79782265
2017,8,79359049
2017,9,73537715
2017,10,47145490
2017,11,43000651
2017,12,41951984
2018,1,42371504
2018,2,43077606
2018,3,43783709
2018,4,44489811
2018,5,48339707
2018,6,77543406
2018,7,83862360
2018,8,82174199
2018,9,57187432
2018,10,44724919
2018,11,43430657
2018,12,42371504
2019,1,42795219
2019,2,43508382
2019,3,44221546
2019,4,44934709
2019,5,53980297
2019,6,71327278
2019,7,82883977
2019,8,81164451
2019,9,74900789
2019,10,56937844
2019,11,43864964
2019,12,42795219
2020,1,43223171
2020,2,43943466
2020,3,44663761
2020,4,60867089
2020,5,57644205
2020,6,77975230
2020,7,77945659
2020,8,68392587
2020,9,64172779
2020,10,49339200
2020,11,44303614
2020,12,43223171
2021,1,43655403
2021,2,44382901
2021,3,45110399
2021,4,50993716
2021,5,73092816
2021,6,69636586
2021,7,83071942
2021,8,68818417
2021,9,55298194
2021,10,47596260
2021,11,46005912
2021,12,43655403
2022,1,44091957
2022,2,44826730
2022,3,45561503
2022,4,46296276
2022,5,65770127
2022,6,78540915
2022,7,81145825
2022,8,68445256
2022,9,62119188
2022,10,59674809
2022,11,45194116
2022,12,44091957
2023,1,44532876
2023,2,45274997
2023,3,46017118
2023,4,50132892
2023,5,65020061
2023,6,78476549
2023,7,84665989
2023,8,60479375
2023,9,47872420
2023,10,52668154
2023,11,45646057
2023,12,44532876
2024,1,44978205
2024,2,45727747
2024,3,46477289
2024,4,54919025
2024,5,69349171
2024,6,72228857
2024,7,85074728
2024,8,76563559
2024,9,71337369
2024,10,47226831
2024,11,46102518
2024,12,44978205
2025,1,45427987
2025,2,46185024
2025,3,46942062
2025,4,47699100
2025,5,57740212
2025,6,80626418
2025,7,86127919
2025,8,84828759
2025,9,51606906
2025,10,47699100
2025,11,46563543
2025,12,45427987
2026,1,45882267
2026,2,46646875
2026,3,47411483
2026,4,51200940
2026,5,71457891
2026,6,73787357
2026,7,82513177
2026,8,76837000
2026,9,63601940
2026,10,55826229
2026,11,47029179
2026,12,45882267
2027,1,46341089
2027,2,47113343
2027,3,47885597
2027,4,48657851
2027,5,54114669
2027,6,83747267
2027,7,89461482
2027,8,79755893
2027,9,73218326
2027,10,48657851
2027,11,47499470
2027,12,46341089
2028,1,46804500
2028,2,47584477
2028,3,48364453
2028,4,49195470
2028,5,56978577
2028,6,72105612
2028,7,86634430
2028,8,84508268
2028,9,64007042
2028,10,49144430
2028,11,47974465
2028,12,46804500
2029,1,47272545
2029,2,48060322
2029,3,52774934
2029,4,56063595
2029,5,65172059
2029,6,81277311
2029,7,79286751
2029,8,82369699
2029,9,70787203
2029,10,57139280
2029,11,48454210
2029,12,47272545
2030,1,47745271
2030,2,48540925
2030,3,49336579
2030,4,50132233
2030,5,71851500
2030,6,83113287
2030,7,86968265
2030,8,72238210
2030,9,63291923
2030,10,50132233
2030,11,48938752
2030,12,47745271
2031,1,48222724
2031,2,49026334
2031,3,49829945
2031,4,50633555
2031,5,68448953
2031,6,82732512
2031,7,89740758
2031,8,73159020
2031,9,65863156
2031,10,67787580
2031,11,49428139
2031,12,48222724
2032,1,48704951
2032,2,49516597
2032,3,50328244
2032,4,51139891
2032,5,61272633
2032,6,80415807
2032,7,85876965
2032,8,71433162
2032,9,64313925
2032,10,63840234
2032,11,49922421
2032,12,48704951
2033,1,49192000
2033,2,50011763
2033,3,50831527
2033,4,52466505
2033,5,71597683
2033,6,76247957
2033,7,88949328
2033,8,75243764
2033,9,63799814
2033,10,51651290
2033,11,50421645
2033,12,49192000
2034,1,49683920
2034,2,50511881
2034,3,51339842
2034,4,52167803
2034,5,56566160
2034,6,77465910
2034,7,85633903
2034,8,88935189
2034,9,77254354
2034,10,53691245
2034,11,50925861
2034,12,52955298
2035,1,50180759
2035,2,51017000
2035,3,51853240
2035,4,58456339
2035,5,70438797
2035,6,84967844
2035,7,83601530
2035,8,68988615
2035,9,59534445
2035,10,57350656
2035,11,51435120
2035,12,50180759
2036,1,50682567
2036,2,51527170
2036,3,52371773
2036,4,59050555
2036,5,71967764
2036,6,83160945
2036,7,89255297
2036,8,71347856
2036,9,62968644
2036,10,64991345
2036,11,51949471
2036,12,50682567
2037,1,51189393
2037,2,52042442
2037,3,52895490
2037,4,53748539
2037,5,55028113
2037,6,76517039
2037,7,93251926
2037,8,83525711
2037,9,72714271
2037,10,53748539
2037,11,52468966
2037,12,51189393
2038,1,51701287
2038,2,52562866
2038,3,53424445
2038,4,54286025
2038,5,69609579
2038,6,81399680
2038,7,94764970
2038,8,84683383
2038,9,78047911
2038,10,65909731
2038,11,61110465
2038,12,51701287
2039,1,52218300
2039,2,53088495
2039,3,53958690
2039,4,54828885
2039,5,64769267
2039,6,84169751
2039,7,87384936
2039,8,84710800
2039,9,73765506
2039,10,63566531
2039,11,53523592
2039,12,52218300
2040,1,52740483
2040,2,53619380
2040,3,54498277
2040,4,59174188
2040,5,80643689
2040,6,88268055
2040,7,87232207
2040,8,73441006
2040,9,65805241
2040,10,62994334
2040,11,54058828
2040,12,52740483
2041,1,53267887
2041,2,54155573
2041,3,55043259
2041,4,55930945
2041,5,76328379
2041,6,83628859
2041,7,88902002
2041,8,72922895
2041,9,64657111
2041,10,63629614
2041,11,54599416
2041,12,53267887
2042,1,53800566
2042,2,54697129
2042,3,55593692
2042,4,56490255
2042,5,68155220
2042,6,82340810
2042,7,94172444
2042,8,76689897
2042,9,68426574
2042,10,62838746
2042,11,55145411
2042,12,53800566
2043,1,54338572
2043,2,55244100
2043,3,56149629
2043,4,57055157
2043,5,62713708
2043,6,85905578
2043,7,85061226
2043,8,87768744
2043,9,77152578
2043,10,57286306
2043,11,55696865
2043,12,54338572
2044,1,54881958
2044,2,55796541
2044,3,56711125
2044,4,57625709
2044,5,74753577
2044,6,89944709
2044,7,92965181
2044,8,76164556
2044,9,69309551
2044,10,71370949
2044,11,56253833
2044,12,54881958
2045,1,55430777
2045,2,56354507
2045,3,57278237
2045,4,58201966
2045,5,73613295
2045,6,91588718
2045,7,91630483
2045,8,77676119
2045,9,69903073
2045,10,70744439
2045,11,56816372
2045,12,55430777
2046,1,55985085
2046,2,56918052
2046,3,57851019
2046,4,58783986
2046,5,61092680
2046,6,86865671
2046,7,94549541
2046,8,78706162
2046,9,70819493
2046,10,66559550
2046,11,57384535
2046,12,55985085
2047,1,56544936
2047,2,57487232
2047,3,58429529
2047,4,60978986
2047,5,80021694
2047,6,83125683
2047,7,93611445
2047,8,75113485
2047,9,67602211
2047,10,62011718
2047,11,57958381
2047,12,56544936
2048,1,57110385
2048,2,58062105
2048,3,59013824
2048,4,59965544
2048,5,63367352
2048,6,92101909
2048,7,89433873
2048,8,74812774
2048,9,66457681
2048,10,66538776
2048,11,58537965
2048,12,57110385
2049,1,57681489
2049,2,58642726
2049,3,59603963
2049,4,60565199
2049,5,67823840
2049,6,90932995
2049,7,96766961
2049,8,79172247
2049,9,69963516
2049,10,64815196
2049,11,59123344
2049,12,57681489
2050,1,58258304
2050,2,59229153
2050,3,60200002
2050,4,63384885
2050,5,76571243
2050,6,96493110
2050,7,84682849
2050,8,71016944
2050,9,62189541
2050,10,61669822
2050,11,59714578
2050,12,58258304
2051,1,58840887
2051,2,59821445
2051,3,60802002
2051,4,69746677
2051,5,87786622
2051,6,92999769
2051,7,76664729
2051,8,61950242
2051,9,56401132
2051,10,64006222
2051,11,60311723
2051,12,58840887
2052,1,59429296
2052,2,60419659
2052,3,61410022
2052,4,75555451
2052,5,88681152
2052,6,91090257
2052,7,72605345
2052,8,58978539
2052,9,52748109
2052,10,62400385
2052,11,60914841
2052,12,59429296
2053,1,60023589
2053,2,61023856
2053,3,62024122
2053,4,63747393
2053,5,88357489
2053,6,94864258
2053,7,82575079
2053,8,66503287
2053,9,59946693
2053,10,63024389
2053,11,61523989
2053,12,60023589
2054,1,60623825
2054,2,61634094
2054,3,62644364
2054,4,63654633
2054,5,78305749
2054,6,101200975
2054,7,83161573
2054,8,71326783
2054,9,63009979
2054,10,61843616
2054,11,62139229
2054,12,60623825
2055,1,61230063
2055,2,62250435
2055,3,63270807
2055,4,64291180
2055,5,83420873
2055,6,90546595
2055,7,93218292
2055,8,74864051
2055,9,66135936
2055,10,68770927
2055,11,62760621
2055,12,61230063
2056,1,61842364
2056,2,62872939
2056,3,63903515
2056,4,64934091
2056,5,86007790
2056,6,92808405
2056,7,91942836
2056,8,76400536
2056,9,68865465
2056,10,75579159
2056,11,63388227
2056,12,61842364
2057,1,62460787
2057,2,63501669
2057,3,73368149
2057,4,69626678
2057,5,82823847
2057,6,92261783
2057,7,86684639
2057,8,75328003
2057,9,61331388
2057,10,60308078
2057,11,62514636
2057,12,62460787
2058,1,63085395
2058,2,64136686
2058,3,65187976
2058,4,66239267
2058,5,81456270
2058,6,86866683
2058,7,66733648
2058,8,56932348
2058,9,54121947
2058,10,65713355
2058,11,64662331
2058,12,63085395
2059,1,63716249
2059,2,64778052
2059,3,65839856
2059,4,66901659
2059,5,92716555
2059,6,86195601
2059,7,104134872
2059,8,86895994
