ID_S_OR_E_GW , Muni Flow Plus GW, -117.09246600958,43.6530385155551
2010,1,47476843
2010,2,45234680
2010,3,45418115
2010,4,47760444
2010,5,49484275
2010,6,51635873
2010,7,52058149
2010,8,51592160
2010,9,49851258
2010,10,47869954
2010,11,45344304
2010,12,44518075
2011,1,45081796
2011,2,45551118
2011,3,46189269
2011,4,48167321
2011,5,50303677
2011,6,52467285
2011,7,52983878
2011,8,52548678
2011,9,50419925
2011,10,48425493
2011,11,46542374
2011,12,44860312
2012,1,45145083
2012,2,46087199
2012,3,47300026
2012,4,49155397
2012,5,50925241
2012,6,52557944
2012,7,53288141
2012,8,53378621
2012,9,51353337
2012,10,49418433
2012,11,47190409
2012,12,45192751
2013,1,46166729
2013,2,46503282
2013,3,47265536
2013,4,49477589
2013,5,51714742
2013,6,53606514
2013,7,54067472
2013,8,53808835
2013,9,51896697
2013,10,50039674
2013,11,48148007
2013,12,46380855
2014,1,46727459
2014,2,47981201
2014,3,49426142
2014,4,50563798
2014,5,52209321
2014,6,54166812
2014,7,54466570
2014,8,54579581
2014,9,52648995
2014,10,50330243
2014,11,48442749
2014,12,46609468
2015,1,46722230
2015,2,47620498
2015,3,49075630
2015,4,49790573
2015,5,51824473
2015,6,53711708
2015,7,54647965
2015,8,54763941
2015,9,52787939
2015,10,50622713
2015,11,48498752
2015,12,46468234
2016,1,46932916
2016,2,47715033
2016,3,48497149
2016,4,49575683
2016,5,52629224
2016,6,54398275
2016,7,55524286
2016,8,55390813
2016,9,52979989
2016,10,50951945
2016,11,48976650
2016,12,47383051
2017,1,47735446
2017,2,48192183
2017,3,50411084
2017,4,51270544
2017,5,53568141
2017,6,55657417
2017,7,56055650
2017,8,55471679
2017,9,53815265
2017,10,51501228
2017,11,49201767
2017,12,47631621
2018,1,48066702
2018,2,48674105
2018,3,50213807
2018,4,51652540
2018,5,53672804
2018,6,55938617
2018,7,56571248
2018,8,55510324
2018,9,53777798
2018,10,52164221
2018,11,49938312
2018,12,48051235
2019,1,48651445
2019,2,49160846
2019,3,49966661
2019,4,52412344
2019,5,53937532
2019,6,55796588
2019,7,56084005
2019,8,56801943
2019,9,54492520
2019,10,52580572
2019,11,50283775
2019,12,48631772
2020,1,48838581
2020,2,49652455
2020,3,51308079
2020,4,53157037
