WA_N_CEN_GW , Muni Flow Plus GW, -120.233271744437,47.5165288797695
2010,1,11600892
2010,2,10404773
2010,3,9672776
2010,4,9828769
2010,5,10062759
2010,6,11506754
2010,7,12436602
2010,8,12218878
2010,9,11716071
2010,10,10772249
2010,11,10192994
2010,12,10194460
2011,1,9733770
2011,2,9596657
2011,3,9753959
2011,4,9911262
2011,5,10147216
2011,6,11280450
2011,7,12294883
2011,8,12283916
2011,9,11759330
2011,10,10889506
2011,11,9675308
2011,12,9439354
2012,1,9517919
2012,2,9676531
2012,3,9835143
2012,4,9993755
2012,5,10231673
2012,6,12010456
2012,7,12478889
2012,8,12671286
2012,9,12033420
2012,10,10422712
2012,11,10418551
2012,12,10332696
2013,1,10076061
2013,2,9756405
2013,3,9916326
2013,4,10076248
2013,5,11452068
2013,6,12668105
2013,7,12779296
2013,8,12421429
2013,9,11492313
2013,10,10437410
2013,11,9836366
2013,12,10188120
2014,1,9675049
2014,2,9836280
2014,3,10068316
2014,4,11229900
2014,5,11206855
2014,6,12352519
2014,7,12233424
2014,8,12695984
2014,9,11545944
2014,10,10327735
2014,11,10501806
2014,12,9907759
2015,1,9982434
2015,2,9817974
2015,3,9978905
2015,4,10139835
2015,5,10968063
2015,6,11952822
2015,7,12461550
2015,8,12678895
2015,9,12034299
2015,10,11180572
2015,11,10135517
2015,12,9657044
2016,1,9753614
2016,2,9916154
2016,3,10078694
2016,4,10241233
2016,5,11709257
2016,6,12586633
2016,7,12883170
2016,8,12732932
2016,9,11794699
2016,10,10959648
2016,11,9997424
2016,12,10017156
2017,1,10219115
2017,2,10015315
2017,3,10179480
2017,4,10343646
2017,5,10938392
2017,6,12233246
2017,7,12994652
2017,8,13164237
2017,9,12143382
2017,10,10742826
2017,11,10097398
2017,12,10085259
2018,1,9949662
2018,2,10507536
2018,3,10281275
2018,4,10447082
2018,5,11247557
2018,6,12694552
2018,7,13199930
2018,8,13126493
2018,9,11712062
2018,10,11657039
2018,11,10838309
2018,12,9949662
2019,1,10754428
2019,2,11066273
2019,3,10384088
2019,4,10551553
2019,5,10886755
2019,6,12661316
2019,7,13364239
2019,8,13411020
2019,9,12452247
2019,10,11161266
2019,11,10485827
2019,12,10650244
2020,1,10883003
2020,2,10318789
2020,3,10487929
2020,4,10657068
2020,5,11310385
2020,6,13111249
2020,7,13528810
2020,8,13302679
2020,9,12513205
2020,10,11775214
2020,11,11043128
2020,12,10637414
2021,1,10332123
2021,2,10590807
2021,3,10812816
2021,4,12107959
2021,5,12902999
2021,6,13058566
2021,7,13497304
2021,8,13562710
2021,9,12959312
2021,10,11941183
2021,11,10507393
2021,12,10329079
2022,1,11042198
2022,2,10526197
2022,3,10698736
2022,4,10871275
2022,5,11950454
2022,6,13259126
2022,7,13314309
2022,8,13693614
2022,9,12533107
2022,10,11629184
2022,11,10753120
2022,12,10353658
2023,1,10553401
2023,2,10736486
2023,3,10805724
2023,4,10979988
2023,5,11251206
2023,6,13322191
2023,7,13851988
2023,8,13897033
2023,9,12982391
2023,10,11737888
2023,11,11146186
2023,12,10745508
2024,1,10778665
2024,2,11252702
2024,3,10913781
2024,4,11089788
2024,5,12189174
2024,6,13316420
2024,7,13768666
2024,8,13445425
2024,9,13054630
2024,10,11403101
2024,11,11118518
2024,12,11324415
2025,1,11534417
2025,2,10845151
2025,3,11022919
2025,4,11272537
2025,5,13055174
2025,6,13590727
2025,7,13661659
2025,8,13604615
2025,9,12634913
2025,10,11971214
2025,11,11873362
2025,12,10857061
2026,1,11001466
2026,2,10973302
2026,3,11133148
2026,4,11312693
2026,5,12389166
2026,6,13487042
2026,7,13996112
2026,8,13525540
2026,9,13389185
2026,10,12370859
2026,11,11658869
2026,12,11613921
2027,1,11238786
2027,2,11063139
2027,3,11244479
2027,4,11425820
2027,5,12353310
2027,6,13528963
2027,7,14210363
2027,8,14238416
2027,9,13308376
2027,10,11832835
2027,11,11153809
2027,12,10881799
2028,1,11655139
2028,2,11910202
2028,3,11356924
2028,4,11540078
2028,5,11814809
2028,6,13475901
2028,7,13847758
2028,8,13922434
2028,9,13149703
2028,10,11540078
2028,11,11532366
2028,12,11315871
2029,1,11547896
2029,2,11285508
2029,3,11470493
2029,4,11655479
