Below WY_NW_MUNI Diverted Inflow , SurfaceWaterInflow, -108.389583333333,44.85625
2010,1,2605298
2010,2,2417351
2010,3,2429770
2010,4,2440005
2010,5,2661126
2010,6,2738077
2010,7,2808739
2010,8,2750213
2010,9,2632357
2010,10,2516855
2010,11,2436280
2010,12,2367335
2011,1,2370350
2011,2,2396288
2011,3,2412166
2011,4,2426885
2011,5,2540104
2011,6,2773649
2011,7,2797186
2011,8,2811662
2011,9,2633043
2011,10,2544914
2011,11,2453502
2011,12,2375711
2012,1,2377193
2012,2,2385511
2012,3,2390628
2012,4,2457501
2012,5,2667921
2012,6,2771135
2012,7,2744672
2012,8,2784241
2012,9,2653986
2012,10,2529746
2012,11,2439480
2012,12,2379643
2013,1,2379629
2013,2,2415486
2013,3,2402511
2013,4,2439150
2013,5,2499678
2013,6,2723903
2013,7,2805954
2013,8,2830874
2013,9,2675766
2013,10,2527899
2013,11,2443814
2013,12,2378287
2014,1,2387631
2014,2,2413537
2014,3,2453002
2014,4,2436888
2014,5,2682983
2014,6,2813913
2014,7,2844755
2014,8,2838295
2014,9,2684997
2014,10,2597018
2014,11,2439312
2014,12,2389359
2015,1,2370317
2015,2,2395159
2015,3,2380516
2015,4,2551979
2015,5,2618262
2015,6,2699379
2015,7,2801959
2015,8,2723335
2015,9,2661244
2015,10,2500933
2015,11,2439259
2015,12,2372796
2016,1,2393136
2016,2,2431171
2016,3,2371240
2016,4,2457013
2016,5,2682763
2016,6,2655979
2016,7,2819506
2016,8,2812859
2016,9,2598642
2016,10,2573001
2016,11,2467477
2016,12,2399168
2017,1,2389096
2017,2,2418922
2017,3,2427165
2017,4,2402103
2017,5,2666490
2017,6,2773436
2017,7,2867621
2017,8,2881995
2017,9,2613400
2017,10,2597158
2017,11,2491077
2017,12,2422875
2018,1,2433890
2018,2,2449420
2018,3,2472640
2018,4,2426124
2018,5,2534503
2018,6,2837515
2018,7,2797587
2018,8,2818335
2018,9,2733082
2018,10,2643611
2018,11,2533480
2018,12,2454981
2019,1,2468094
2019,2,2487834
2019,3,2478625
2019,4,2662582
2019,5,2559643
2019,6,2693231
2019,7,2881397
2019,8,2899177
2019,9,2769186
2019,10,2599814
2019,11,2538563
2019,12,2468251
2020,1,2489903
2020,2,2502890
2020,3,2547542
2020,4,2689411
2020,5,2753451
2020,6,2854377
2020,7,2960597
2020,8,2975722
2020,9,2817708
2020,10,2705089
2020,11,2576581
2020,12,2492803
2021,1,2512199
2021,2,2530060
2021,3,2581050
2021,4,2499980
2021,5,2819809
2021,6,2891582
2021,7,2961708
2021,8,2971680
2021,9,2762851
2021,10,2689981
2021,11,2589833
2021,12,2521215
2022,1,2539014
2022,2,2566041
2022,3,2595255
2022,4,2731684
2022,5,2805182
2022,6,2885048
2022,7,2934293
2022,8,2930554
2022,9,2827748
2022,10,2692853
2022,11,2601655
2022,12,2538229
2023,1,2561085
2023,2,2598445
2023,3,2597683
2023,4,2636533
2023,5,2888585
2023,6,2968070
2023,7,3016185
2023,8,3004927
2023,9,2884408
2023,10,2771214
2023,11,2655434
2023,12,2561857
2024,1,2580168
2024,2,2610697
2024,3,2627887
2024,4,2669444
2024,5,2735157
2024,6,2907027
2024,7,3006265
2024,8,3016739
2024,9,2893952
2024,10,2801996
2024,11,2656137
2024,12,2585344
2025,1,2607583
2025,2,2642842
2025,3,2675771
2025,4,2691652
2025,5,2853308
2025,6,2936470
2025,7,3066153
2025,8,3063450
2025,9,2872096
2025,10,2744813
2025,11,2686521
2025,12,2601958
2026,1,2633932
2026,2,2650714
2026,3,2654113
2026,4,2670601
2026,5,2768052
2026,6,2965329
2026,7,3057016
2026,8,3057728
2026,9,2881104
2026,10,2801650
2026,11,2713724
2026,12,2636347
2027,1,2653061
2027,2,2695938
2027,3,2659522
2027,4,2828213
2027,5,2983431
2027,6,3009450
2027,7,3095817
2027,8,3116662
2027,9,2923156
2027,10,2875948
2027,11,2751178
2027,12,2665423
2028,1,2689792
2028,2,2723643
2028,3,2776871
2028,4,2782035
2028,5,2994223
2028,6,3139761
2028,7,3172113
2028,8,3174408
2028,9,3008563
2028,10,2870351
2028,11,2782618
2028,12,2693594
2029,1,2711166
2029,2,2716183
2029,3,2776943
2029,4,2815413
2029,5,3031969
2029,6,3060626
2029,7,3182459
2029,8,3200801
2029,9,3049381
2029,10,2922103
2029,11,2787654
2029,12,2696160
2030,1,2733288
2030,2,2750740
2030,3,2785201
2030,4,2781726
2030,5,2808003
2030,6,3131452
2030,7,3117159
2030,8,3193718
2030,9,2986571
2030,10,2939708
2030,11,2809271
2030,12,2736782
2031,1,2760632
2031,2,2785001
2031,3,2817159
2031,4,2952075
2031,5,3133398
2031,6,3206692
2031,7,3235366
2031,8,3231848
2031,9,3068205
2031,10,2933660
2031,11,2840583
2031,12,2764731
2032,1,2782908
2032,2,2821956
2032,3,2843403
2032,4,2857482
2032,5,3029614
2032,6,3144277
2032,7,3254507
2032,8,3260695
2032,9,3021581
2032,10,2961902
2032,11,2872264
2032,12,2786402
2033,1,2812041
2033,2,2856926
2033,3,2845925
2033,4,2830183
2033,5,3050007
2033,6,3247450
2033,7,3226101
2033,8,3304150
2033,9,3168520
2033,10,2934335
2033,11,2901204
2033,12,2816459
2034,1,2840974
2034,2,2880190
2034,3,2906464
2034,4,2947435
2034,5,3109274
2034,6,3296627
2034,7,3338244
2034,8,3318014
2034,9,3180607
2034,10,3075708
2034,11,2925634
2034,12,2846116
2035,1,2869800
2035,2,2899123
2035,3,2903901
2035,4,2955062
2035,5,3174883
2035,6,3216554
2035,7,3331234
2035,8,3296694
2035,9,3018889
2035,10,2971470
2035,11,2942410
2035,12,2865063
2036,1,2891416
2036,2,2940387
2036,3,2874332
2036,4,2935533
2036,5,3136722
2036,6,3266817
2036,7,3346330
2036,8,3361174
2036,9,3119619
2036,10,3103778
2036,11,2951989
2036,12,2896590
2037,1,2923827
2037,2,2964706
2037,3,2968327
2037,4,3075208
2037,5,3186528
2037,6,3325758
2037,7,3417393
2037,8,3374596
2037,9,3294835
2037,10,3126618
2037,11,3002770
2037,12,2922404
2038,1,2950105
2038,2,2996547
2038,3,2990610
2038,4,3075029
2038,5,3272230
2038,6,3333513
2038,7,3453508
2038,8,3435637
2038,9,3284830
2038,10,3170204
2038,11,3000976
2038,12,2959059
2039,1,2978814
2039,2,3008292
2039,3,3032654
2039,4,3045371
2039,5,3224607
2039,6,3332953
2039,7,3480239
2039,8,3491843
2039,9,3274282
2039,10,3165163
2039,11,3073985
2039,12,2983411
2040,1,3011375
2040,2,3066247
2040,3,3088675
2040,4,3210444
2040,5,3338772
2040,6,3420390
2040,7,3491195
2040,8,3510022
2040,9,3387653
