Below WA_SEATAC_MUNI Diverted Inflow , SurfaceWaterInflow, -122.314583333333,47.6520833333333
2010,1,52326921
2010,2,38844195
2010,3,39480906
2010,4,43613747
2010,5,49778902
2010,6,67119603
2010,7,78671060
2010,8,64792588
2010,9,62627579
2010,10,40183814
2010,11,39162551
2010,12,38207484
2011,1,38873311
2011,2,39521117
2011,3,40168924
2011,4,43073136
2011,5,68900587
2011,6,67816539
2011,7,71608198
2011,8,77261417
2011,9,52721581
2011,10,50410747
2011,11,39845021
2011,12,38873311
2012,1,39539137
2012,2,40198040
2012,3,40856942
2012,4,57455376
2012,5,61373652
2012,6,76295295
2012,7,77639199
2012,8,65917060
2012,9,58944485
2012,10,53373718
2012,11,40527491
2012,12,39539137
2013,1,40204964
2013,2,40874962
2013,3,41544960
2013,4,47436852
2013,5,65639427
2013,6,71961548
2013,7,73811105
2013,8,63376666
2013,9,65166441
2013,10,42987017
2013,11,41209961
2013,12,40204964
2014,1,40870791
2014,2,41551885
2014,3,42232979
2014,4,42914072
2014,5,46266240
2014,6,51782219
2014,7,76487458
2014,8,77282431
2014,9,68815064
2014,10,63923492
2014,11,41892432
2014,12,40870791
2015,1,41125364
2015,2,41810700
2015,3,42496036
2015,4,46062629
2015,5,59332979
2015,6,67307702
2015,7,82224781
2015,8,72815653
2015,9,66508320
2015,10,47562270
2015,11,42153368
2015,12,41125364
2016,1,41536618
2016,2,42228807
2016,3,42920997
2016,4,44924462
2016,5,63777032
2016,6,74044159
2016,7,75380097
2016,8,78233493
2016,9,67033191
2016,10,62183910
2016,11,42574902
2016,12,41536618
2017,1,41951984
2017,2,42651095
2017,3,43350207
2017,4,44049318
2017,5,63078644
2017,6,73839102
2017,7,79512906
2017,8,68895345
2017,9,71938676
2017,10,48260460
2017,11,43000651
2017,12,41951984
2018,1,42371504
2018,2,43077606
2018,3,43783709
2018,4,44489811
2018,5,45548965
2018,6,48990839
2018,7,74120104
2018,8,80201595
2018,9,67309619
2018,10,50064495
2018,11,43430657
2018,12,42371504
2019,1,42795219
2019,2,43508382
2019,3,44221546
2019,4,44934709
2019,5,47244982
2019,6,60767538
2019,7,77775563
2019,8,80125295
2019,9,76572729
2019,10,59433211
2019,11,43864964
2019,12,42795219
2020,1,43223171
2020,2,43943466
2020,3,44663761
2020,4,45384057
2020,5,69466290
2020,6,80840735
2020,7,83598993
2020,8,76605729
2020,9,69182960
2020,10,56220520
2020,11,44303614
2020,12,43223171
2021,1,43655403
2021,2,44382901
2021,3,45110399
2021,4,45837897
2021,5,64398781
2021,6,79443480
2021,7,85360742
2021,8,72367733
2021,9,65441503
2021,10,61497206
2021,11,53181380
2021,12,43655403
2022,1,44091957
2022,2,44826730
2022,3,45561503
2022,4,59906314
2022,5,75604058
2022,6,77468602
2022,7,68864698
2022,8,59122564
2022,9,58263062
2022,10,46296276
2022,11,45194116
2022,12,44091957
2023,1,44532876
2023,2,45274997
2023,3,50293820
2023,4,52278299
2023,5,67320540
2023,6,70328440
2023,7,52519650
2023,8,76100821
2023,9,61976026
2023,10,46759239
2023,11,45646057
2023,12,44532876
2024,1,44978205
2024,2,45727747
2024,3,46477289
2024,4,47226831
2024,5,73404638
2024,6,76505631
2024,7,88077731
2024,8,78814068
2024,9,69018891
2024,10,64123132
2024,11,46102518
2024,12,44978205
2025,1,45427987
2025,2,46185024
2025,3,46942062
2025,4,54037718
2025,5,69807006
2025,6,70542537
2025,7,80803502
2025,8,65725351
2025,9,62766780
2025,10,47699100
2025,11,46563543
2025,12,45427987
2026,1,45882267
2026,2,46646875
2026,3,47411483
2026,4,48176091
2026,5,58208669
2026,6,62144031
2026,7,86071461
2026,8,85133326
2026,9,68868095
2026,10,48176091
2026,11,48190491
2026,12,45882267
2027,1,46341089
2027,2,47113343
2027,3,47885597
2027,4,48657851
2027,5,65615992
2027,6,81033892
2027,7,88096179
2027,8,78624155
2027,9,69765447
2027,10,62011595
2027,11,47499470
2027,12,46341089
2028,1,46804500
2028,2,47584477
2028,3,48364453
2028,4,49144430
2028,5,64637995
2028,6,67350202
2028,7,83889820
2028,8,82015188
2028,9,63138143
2028,10,49144430
2028,11,47974465
2028,12,46804500
2029,1,47272545
2029,2,48060322
2029,3,48848098
2029,4,49635874
2029,5,54668824
2029,6,75251790
2029,7,76583494
2029,8,82886156
2029,9,78449194
2029,10,52348154
2029,11,48454210
2029,12,47272545
2030,1,47745271
2030,2,48540925
2030,3,49336579
2030,4,51447378
2030,5,74616010
2030,6,79319719
2030,7,91165102
2030,8,75752613
2030,9,69867730
2030,10,67477361
2030,11,48938752
2030,12,47745271
2031,1,48222724
2031,2,49026334
2031,3,49829945
2031,4,50633555
2031,5,56960702
2031,6,68374766
2031,7,81790319
2031,8,85658248
2031,9,60296796
2031,10,50633555
2031,11,50323057
2031,12,48222724
2032,1,48704951
2032,2,49516597
2032,3,50328244
2032,4,51139891
2032,5,69105514
2032,6,84840749
2032,7,87818283
2032,8,86152962
2032,9,78680832
2032,10,63920962
2032,11,49922421
2032,12,48704951
2033,1,49192000
2033,2,50011763
2033,3,50831527
2033,4,54676193
2033,5,67395350
2033,6,70897323
2033,7,86978639
2033,8,80255379
2033,9,71480150
2033,10,65398570
2033,11,50421645
2033,12,49192000
2034,1,49683920
2034,2,50511881
2034,3,51339842
2034,4,52167803
2034,5,68470547
2034,6,86198427
2034,7,85541303
2034,8,73677389
2034,9,73263208
2034,10,53009623
2034,11,50925861
2034,12,49683920
2035,1,50180759
2035,2,51017000
2035,3,51853240
2035,4,52689481
2035,5,57170436
2035,6,79809626
2035,7,82316382
2035,8,86807340
2035,9,71388186
2035,10,52689481
2035,11,51435120
2035,12,50180759
2036,1,50682567
2036,2,51527170
2036,3,52371773
2036,4,53216376
2036,5,76804145
2036,6,90963030
2036,7,82991570
2036,8,71380653
2036,9,61368769
2036,10,56068680
2036,11,51949471
2036,12,50682567
2037,1,51189393
2037,2,52042442
2037,3,52895490
2037,4,53748539
2037,5,68833931
2037,6,78000414
2037,7,93593854
2037,8,80144330
2037,9,74422935
2037,10,66320473
2037,11,52468966
2037,12,51189393
2038,1,51701287
2038,2,52562866
2038,3,53424445
2038,4,67079511
2038,5,71682984
2038,6,80344638
2038,7,84316764
2038,8,69781843
2038,9,66650111
2038,10,67416198
2038,11,52993656
2038,12,51701287
2039,1,52218300
2039,2,53088495
2039,3,53958690
2039,4,58381124
2039,5,76559233
2039,6,85585496
2039,7,84465580
2039,8,71584275
2039,9,65730859
2039,10,64207003
2039,11,53523592
2039,12,52218300
2040,1,52740483
2040,2,53619380
2040,3,54498277
2040,4,55717283
2040,5,70880776
2040,6,80535562
2040,7,90576651
2040,8,82032030
2040,9,74998914
2040,10,60855778
2040,11,54058828
2040,12,52740483
2041,1,53267887
2041,2,54155573
2041,3,55043259
2041,4,60577763
2041,5,79971727
2041,6,87311955
2041,7,84901352
2041,8,71900551
2041,9,64015179
2041,10,58272280
2041,11,54599416
2041,12,53267887
2042,1,53800566
2042,2,54697129
2042,3,55593692
2042,4,76005807
2042,5,89667982
2042,6,77740503
2042,7,63874891
2042,8,53942109
2042,9,48319310
2042,10,52610201
2042,11,55145411
2042,12,53800566
2043,1,54338572
2043,2,55244100
2043,3,56149629
2043,4,57055157
2043,5,70510683
2043,6,88438366
2043,7,85300220
2043,8,72859258
2043,9,68210477
2043,10,70171640
2043,11,55696865
2043,12,54338572
2044,1,54881958
2044,2,55796541
2044,3,56711125
2044,4,57625709
2044,5,72850369
2044,6,89811738
2044,7,99260638
2044,8,84030611
2044,9,75768322
2044,10,71189974
2044,11,56253833
2044,12,54881958
2045,1,55430777
2045,2,56354507
2045,3,57278237
2045,4,64470585
2045,5,77852690
2045,6,95040965
2045,7,80242378
2045,8,68527294
2045,9,62279684
2045,10,66359237
2045,11,56816372
2045,12,55430777
2046,1,55985085
2046,2,56918052
2046,3,57851019
2046,4,58783986
2046,5,60183436
2046,6,71971871
2046,7,97186947
2046,8,89940930
2046,9,72998291
2046,10,71793504
2046,11,57384535
2046,12,55985085
2047,1,56544936
2047,2,57487232
2047,3,58429529
2047,4,59371826
2047,5,68094381
2047,6,91054530
2047,7,102302923
2047,8,91461904
2047,9,79261548
2047,10,73075593
2047,11,57958381
2047,12,56544936
2048,1,57110385
2048,2,58062105
2048,3,67828896
2048,4,67880376
2048,5,84254095
2048,6,87652413
2048,7,71761738
2048,8,61124534
2048,9,57206537
2048,10,65981277
2048,11,58537965
2048,12,57110385
2049,1,57681489
2049,2,58642726
2049,3,59603963
2049,4,60565199
2049,5,78039119
2049,6,89813822
2049,7,93125161
2049,8,78581346
2049,9,62007055
2049,10,63562984
2049,11,59123344
2049,12,57681489
2050,1,58258304
2050,2,59229153
2050,3,60200002
2050,4,66172155
2050,5,79666722
2050,6,93534925
2050,7,93409697
2050,8,85261205
2050,9,83869316
2050,10,66543092
2050,11,59714578
2050,12,58258304
2051,1,58840887
2051,2,59821445
2051,3,60802002
2051,4,67629175
2051,5,86217611
2051,6,98528322
2051,7,80322395
2051,8,67610362
2051,9,58064422
2051,10,53887341
2051,11,62739504
2051,12,58840887
2052,1,59429296
2052,2,60419659
2052,3,61410022
2052,4,69249099
2052,5,89264641
2052,6,68915760
2052,7,55214377
2052,8,47395810
2052,9,44809318
2052,10,55043254
2052,11,62991397
2052,12,59429296
2053,1,60023589
2053,2,61023856
2053,3,62024122
2053,4,63024389
2053,5,92467719
2053,6,90252212
2053,7,83372764
2053,8,69089151
2053,9,62437730
2053,10,63062914
2053,11,61523989
2053,12,60023589
2054,1,60623825
2054,2,61634094
2054,3,62644364
2054,4,63654633
2054,5,73811204
2054,6,99583633
2054,7,86526188
2054,8,75786446
2054,9,71195116
2054,10,78570370
2054,11,62139229
2054,12,60623825
2055,1,61230063
2055,2,62250435
2055,3,63270807
2055,4,64291180
2055,5,75651840
2055,6,98589162
2055,7,91417913
2055,8,76466350
2055,9,68136599
2055,10,67582986
2055,11,62760621
2055,12,61230063
2056,1,61842364
2056,2,62872939
2056,3,63903515
2056,4,64934091
2056,5,76295579
2056,6,99862360
2056,7,86933137
2056,8,71456077
2056,9,63860092
2056,10,59954273
2056,11,63388227
2056,12,61842364
2057,1,62460787
2057,2,63501669
2057,3,64542551
2057,4,65583432
2057,5,80582099
2057,6,80121703
2057,7,97662745
2057,8,79708068
2057,9,76343214
2057,10,70205734
2057,11,76918403
2057,12,62460787
2058,1,63085395
2058,2,64136686
2058,3,65413524
2058,4,76434406
2058,5,94739391
2058,6,78833847
2058,7,69780192
2058,8,61213792
2058,9,52259973
2058,10,54670696
2058,11,66346963
2058,12,63085395
2059,1,63716249
2059,2,64778052
2059,3,65839856
2059,4,66901659
2059,5,86702890
2059,6,97068818
2059,7,81398451
2059,8,66548299
