WA_N_CEN_GW , Muni Flow Plus GW, -120.233271744437,47.5165288797695
2010,1,11600892
2010,2,10404773
2010,3,9672776
2010,4,9828769
2010,5,10062759
2010,6,11506754
2010,7,12436602
2010,8,12218878
2010,9,11716071
2010,10,10772249
2010,11,10192994
2010,12,10194460
2011,1,9567743
2011,2,9596657
2011,3,9753959
2011,4,9911262
2011,5,11678367
2011,6,12407860
2011,7,12725432
2011,8,12110568
2011,9,11632495
2011,10,10802503
2011,11,10078162
2011,12,9439354
2012,1,9517919
2012,2,9676531
2012,3,9835143
2012,4,9993755
2012,5,10523240
2012,6,12101715
2012,7,12513331
2012,8,12662048
2012,9,12155715
2012,10,11240422
2012,11,10200699
2012,12,10339012
2013,1,9961724
2013,2,9756405
2013,3,9916326
2013,4,10076248
2013,5,10395069
2013,6,12335425
2013,7,12453130
2013,8,12832370
2013,9,12124008
2013,10,10850149
2013,11,9836366
2013,12,9862851
2014,1,10475472
2014,2,10681427
2014,3,9997510
2014,4,10158740
2014,5,10507197
2014,6,11963471
2014,7,12864425
2014,8,12744624
2014,9,11301136
2014,10,11307014
2014,11,9916895
2014,12,9775441
2015,1,10423046
2015,2,10314959
2015,3,9978905
2015,4,10139835
2015,5,11514620
2015,6,12488430
2015,7,12962871
2015,8,12877965
2015,9,12084156
2015,10,10876838
2015,11,10025041
2015,12,10431276
2016,1,10463259
2016,2,9916154
2016,3,10078694
2016,4,10241233
2016,5,10502829
2016,6,12478988
2016,7,12792254
2016,8,12518343
2016,9,12377642
2016,10,10771969
2016,11,9997424
2016,12,10193045
2017,1,10691101
2017,2,10015315
2017,3,10179480
2017,4,10640235
2017,5,12471736
2017,6,13009915
2017,7,13176316
2017,8,13089222
2017,9,12129198
2017,10,10995115
2017,11,10097398
2017,12,9851150
2018,1,10562526
2018,2,10115469
2018,3,10281275
2018,4,10447082
2018,5,11343507
2018,6,12872885
2018,7,13275813
2018,8,13245105
2018,9,12683066
2018,10,10865684
2018,11,10301004
2018,12,10628864
2019,1,10926831
2019,2,10564740
2019,3,10384088
2019,4,10551553
2019,5,10802750
2019,6,12784474
2019,7,13374598
2019,8,13486937
2019,9,12619148
2019,10,10686118
2019,11,10300356
2019,12,10071150
2020,1,10858823
2020,2,10318789
2020,3,10487929
2020,4,10657068
2020,5,11690868
2020,6,12991780
2020,7,13562989
2020,8,13519189
2020,9,12997180
2020,10,11644857
2020,11,11082161
2020,12,11002974
2021,1,11153301
2021,2,10745716
2021,3,10993128
2021,4,10763639
2021,5,11477850
2021,6,13130533
2021,7,13677112
2021,8,13609135
2021,9,12548139
2021,10,10995720
2021,11,10968346
2021,12,10901608
2022,1,10826261
2022,2,10526197
2022,3,10698736
2022,4,10871275
2022,5,12401061
2022,6,13397488
2022,7,13831943
2022,8,13792735
2022,9,12757628
2022,10,11927768
2022,11,11319204
2022,12,11106370
2023,1,10749748
2023,2,10631459
2023,3,10805724
2023,4,10979988
2023,5,11403657
2023,6,12981315
2023,7,13769098
2023,8,13856615
2023,9,13092960
2023,10,11912805
2023,11,10886519
2023,12,10924211
2024,1,11396065
2024,2,10737774
2024,3,10913781
2024,4,11103606
2024,5,12769437
2024,6,13463828
2024,7,14126805
2024,8,13949242
2024,9,13059182
2024,10,11991364
2024,11,10825777
2024,12,10746191
2025,1,10667384
2025,2,10845151
2025,3,11022919
2025,4,11200686
2025,5,12084799
2025,6,13473555
2025,7,13914745
2025,8,13824541
2025,9,13110884
2025,10,12436457
2025,11,10934035
2025,12,10744431
2026,1,10774058
2026,2,10953603
2026,3,11133148
2026,4,11312693
2026,5,12788411
2026,6,13756992
2026,7,14049821
2026,8,14206817
2026,9,13199681
2026,10,11866752
2026,11,11043375
2026,12,10774058
2027,1,11179455
2027,2,11063139
2027,3,11244479
2027,4,11648026
2027,5,12543939
2027,6,13971827
2027,7,14428910
2027,8,14231771
2027,9,12913647
2027,10,11425820
2027,11,11153809
2027,12,11303510
2028,1,11817492
2028,2,11173770
2028,3,11356924
2028,4,11540078
2028,5,12928994
2028,6,14224769
2028,7,14534970
2028,8,14404061
2028,9,13161331
2028,10,12458931
2028,11,11265347
2028,12,10990617
2029,1,11100523
2029,2,11285508
2029,3,11470493
2029,4,11655479
