# Created by WEAP: 5/10/2021 8:13:29 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MPI-ESM-LR_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_South Yuba (60,578 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (23,716 ha),  1000 - 2000 m (31,560 ha),  2000 - 3000 m (5,301 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

2006, 1, 5.761, 2.154, -1.796, 305.3, 388.9, 403.1
2006, 2, 7.539, 4.587, 1.076, 99.24, 139.9, 152.9
2006, 3, 7.769, 4.056, 0.1207, 192, 239.4, 261.6
2006, 4, 13.29, 9.766, 5.843, 90.44, 133.6, 145.8
2006, 5, 17.57, 14.26, 10.62, 26.61, 43.68, 44.69
2006, 6, 21.24, 17.98, 14.29, 0.7599, 0.1725, 0.2295
2006, 7, 24.82, 21.74, 17.95, 0.5777, 0.3677, 0.0062
2006, 8, 26.88, 23.68, 19.98, 0.264, 0.6676, 0.7947
2006, 9, 21.3, 18.81, 15.3, 0.1679, 0.08624, 0.2944
2006, 10, 22.03, 19.39, 16.07, 13.69, 25.63, 31.99
2006, 11, 13.28, 10.98, 7.418, 77.14, 102.9, 101.6
2006, 12, 7.363, 5.449, 1.813, 72.39, 85.27, 100.5
2007, 1, 8.643, 5.21, 1.288, 282.4, 409.7, 453.4
2007, 2, 7.957, 4.288, 0.2919, 189.8, 259.7, 275.9
2007, 3, 9.351, 5.584, 1.731, 191.5, 242.7, 267.2
2007, 4, 14.3, 10.75, 6.97, 74.37, 107.7, 123.1
2007, 5, 16.41, 13, 9.122, 12.51, 25.53, 29.63
2007, 6, 24.92, 21.79, 18.17, 0.8169, 2.061, 5.39
2007, 7, 27.29, 24.12, 20.39, 0.1601, 0.7131, 1.828
2007, 8, 25.3, 22.17, 18.45, 4.55, 9.123, 15.59
2007, 9, 21.46, 18.35, 14.69, 241.9, 281.7, 332.6
2007, 10, 16.33, 12.85, 9.243, 147.8, 181.2, 177
2007, 11, 10.24, 6.749, 3.392, 141.8, 170.8, 183.3
2007, 12, 8.767, 5.756, 1.908, 143.5, 179.6, 199.5
2008, 1, 6.375, 2.331, -1.272, 770.4, 1029, 1141
2008, 2, 6.279, 1.76, -2.07, 470.9, 536.3, 556.2
2008, 3, 5.113, 0.5105, -3.363, 263, 361.5, 408.9
