# Created by WEAP: 5/10/2021 8:14:21 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MPI-ESM-LR_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -2.428, -5.939, -10.66, -12.76, 229.8, 297.4, 475.1, 473.8
2006, 2, 3.098, -0.5569, -5.553, -7.528, 191.9, 241.9, 384.5, 375.2
2006, 3, 3.847, -0.1552, -5.459, -7.399, 115.2, 157.8, 251.1, 230
2006, 4, 9.329, 5.449, 0.1982, -1.696, 63.52, 85.72, 159.9, 161.6
2006, 5, 14.49, 10.51, 5.301, 3.467, 16.38, 27.39, 47.76, 44.24
2006, 6, 14.83, 10.75, 5.271, 3.427, 10.95, 20.16, 39.3, 40.04
2006, 7, 19.22, 15.1, 9.809, 7.967, 29.03, 45.98, 77.63, 82.17
2006, 8, 21.38, 17.52, 12.22, 10.32, 4.334, 7.097, 12.3, 11.22
2006, 9, 15.24, 11.11, 6.028, 3.992, 13.02, 20.28, 36.66, 39.05
2006, 10, 14.2, 10.63, 6.14, 3.964, 39.85, 50.75, 84.48, 83.8
2006, 11, 5.256, 1.367, -3.632, -5.786, 135.8, 188, 313.4, 327
2006, 12, -1.128, -4.841, -9.523, -11.6, 179.3, 228.2, 365.7, 373.2
2007, 1, 0.1069, -3.51, -8.031, -10.02, 94.19, 115.8, 171.2, 174.9
2007, 2, -0.04634, -3.762, -8.716, -10.7, 81.88, 113.1, 190.6, 189.5
2007, 3, 4.325, 0.2768, -4.943, -6.9, 189.2, 265.3, 434.8, 423.2
2007, 4, 8.769, 4.894, -0.3649, -2.295, 52.61, 72.8, 130.3, 136.6
2007, 5, 10.27, 6.255, 0.9521, -0.793, 11.22, 21.24, 44.37, 42.91
