# Created by WEAP: 5/10/2021 8:13:54 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MPI-ESM-LR_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Colo Headwaters (605,224 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,469 ha),  2000 - 3000 m (478,289 ha),  3000 - 4000 m (122,433 ha),  4000 - 5000 m (33 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

2006, 1, -5.753, -9.005, -11.52, -12.78, 39.29, 73.82, 132.8, 101.5
2006, 2, -3.737, -8.069, -10.47, -12.32, 51.55, 70.36, 123.2, 110
2006, 3, 3.931, 0.01614, -3.039, -5.347, 5.998, 11.28, 18.9, 17.41
2006, 4, 6.793, 3.879, 0.5786, -1.886, 59.75, 68.92, 116.3, 157
2006, 5, 10.74, 7.648, 4.224, 1.604, 35.2, 64.01, 98.35, 106.1
2006, 6, 16.04, 12.79, 9.518, 7.242, 13.14, 23.09, 30.27, 32.49
2006, 7, 19.92, 16.53, 13.28, 10.65, 38.57, 51.05, 61.32, 88.46
2006, 8, 18.69, 15.11, 11.82, 9.132, 23.78, 29.28, 37.62, 48.64
2006, 9, 13.87, 10.78, 7.657, 5.531, 16.07, 25.49, 30.5, 35.57
2006, 10, 11.07, 7.562, 4.587, 2.236, 2.817, 3.242, 5.525, 6.839
2006, 11, 5.347, 2.046, -0.882, -3.028, 48.49, 37.03, 58.75, 55.48
2006, 12, -5.881, -9.257, -11.82, -13.26, 16.78, 24.62, 42.11, 40.99
2007, 1, -1.694, -5.253, -7.686, -9.084, 15.52, 29.4, 48.61, 46.28
2007, 2, -0.4635, -4.607, -7.086, -8.723, 41.79, 55.27, 96.04, 64.8
2007, 3, 0.8391, -3.33, -6.339, -8.812, 27.16, 29.86, 53.18, 57.14
2007, 4, 7.846, 4.749, 1.384, -1.035, 7.182, 10.97, 21.27, 21.17
2007, 5, 12.81, 10.04, 6.744, 4.76, 31, 30.81, 47.95, 52.53
2007, 6, 20.17, 16.53, 13.25, 10.72, 7.044, 12.55, 16.8, 14.04
2007, 7, 20.22, 16.65, 13.37, 10.65, 68.61, 104.2, 108.4, 117.2
2007, 8, 17.63, 14.48, 11.16, 8.369, 96.82, 98.55, 116.9, 128.3
2007, 9, 13.63, 10.5, 7.251, 4.636, 69.72, 71.94, 95.86, 88.88
2007, 10, 6.732, 3.693, 0.5995, -1.704, 16.94, 17, 23.69, 16.56
2007, 11, 4.097, 1.424, -1.571, -3.222, 26.25, 27.65, 44.29, 39.34
2007, 12, -4.49, -7.778, -10.26, -11.71, 29.31, 57.57, 91.95, 79.4
