# Created by WEAP: 5/10/2021 8:12:53 PM

# Climate time series data extracted from NetCDF file: \\VIRACOCHA\users\David\Downloads\monthly_MPI-ESM-LR_rcp85.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 2006 - December 2099 (1,128 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_E_Upper Deschutes (1,990,683 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (216,573 ha),  1000 - 2000 m (1,742,876 ha),  2000 - 3000 m (31,219 ha),  3000 - 4000 m (15 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

2006, 1, -1.211, -3.58, -7.396, -9.484, 60.96, 115.4, 329.9, 546
2006, 2, 4.289, 1.352, -2.734, -5.106, 36.74, 69.69, 242.2, 538.7
2006, 3, 4.709, 1.78, -2.781, -5.302, 19.76, 43.89, 146.2, 318.1
2006, 4, 9.403, 7.047, 2.704, 0.3473, 26.91, 54.86, 134.9, 253.6
2006, 5, 14.51, 11.94, 7.553, 5.218, 6.419, 20.3, 31.1, 75.68
2006, 6, 15.09, 12.7, 8.191, 5.855, 3.232, 6.766, 15.13, 36.81
2006, 7, 20.12, 18.12, 13.08, 10.45, 13.64, 19.07, 29.33, 47.98
2006, 8, 22.51, 20.34, 15.31, 12.31, 5.672, 8.977, 13.98, 25.43
2006, 9, 15.42, 12.94, 8.679, 6.46, 3.573, 6.235, 15.38, 46.5
2006, 10, 15.66, 13.51, 9.071, 6.159, 7.075, 11, 36.05, 78.82
2006, 11, 7.275, 4.952, 0.4259, -2.528, 33.27, 57.92, 154.8, 310.9
2006, 12, -0.1309, -2.758, -6.196, -8.421, 49.61, 88.84, 262.4, 526
2007, 1, 0.9275, -2.041, -6.159, -8.659, 28.09, 56.19, 138.7, 198
2007, 2, 0.5594, -1.995, -6.227, -8.413, 19.13, 38.09, 105.4, 246.7
2007, 3, 5.248, 2.17, -2.323, -4.688, 25.06, 58.25, 207, 493.7
2007, 4, 8.893, 6.755, 2.067, -0.4656, 16, 27.14, 73.41, 143.9
2007, 5, 10.59, 8.29, 3.782, 1.45, 6.895, 10.36, 20.23, 40.8
2007, 6, 19.01, 17.08, 12.24, 9.451, 6.163, 4.49, 9.888, 26.17
2007, 7, 22.07, 19.94, 14.83, 12.08, 5.831, 7.596, 10.56, 18.67
2007, 8, 20.41, 18.28, 13.44, 10.71, 3.898, 9.769, 20.77, 51.34
2007, 9, 17.12, 14.42, 9.97, 7.864, 1.19, 7.717, 10.62, 28.9
2007, 10, 11.4, 9.258, 4.774, 2.191, 19.54, 37.31, 103.1, 207.1
2007, 11, 6.601, 3.741, -0.6568, -3.42, 77.35, 130.3, 390.8, 775.5
2007, 12, 2.784, 0.177, -3.985, -6.796, 44.62, 82.06, 240.4, 452.7
2008, 1, 1.779, -1.077, -5.1, -7.475, 71.62, 131.4, 398.7, 787.1
2008, 2, 4.104, 1.023, -3.061, -5.271, 28.82, 49.25, 139.7, 262.5
2008, 3, 4.719, 1.401, -2.805, -4.776, 16.41, 34.77, 94.76, 179.7
