# Created by WEAP: 1/4/2021 11:49:15 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: WA_ID_AVA_Lwr Spokane (153,270 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (146,508 ha),  1000 - 2000 m (6,762 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m

1950, 1, -3.304, -5.562, 26.03, 29.24
1950, 2, -0.1083, -2.413, 29.68, 41.85
1950, 3, 4.061, 1.674, 33.24, 41.77
1950, 4, 9.85, 7.656, 24.04, 30.95
1950, 5, 9.797, 7.572, 87.33, 105.5
1950, 6, 17.42, 15.2, 18.58, 21.47
1950, 7, 20.32, 18.06, 13.84, 17.95
1950, 8, 23.49, 21.01, 4.393, 4.671
1950, 9, 18.08, 15.67, 5.69, 7.804
1950, 10, 10.73, 8.388, 21.09, 26.13
1950, 11, 1.121, -1.178, 37.75, 49.54
1950, 12, -0.8178, -3.297, 71.04, 91.51
1951, 1, -0.7972, -3.188, 95.7, 115
1951, 2, 1.584, -0.7423, 35.34, 41.87
1951, 3, 6.403, 4.071, 52.2, 68.16
1951, 4, 7.369, 5.229, 34.27, 45.08
1951, 5, 18.46, 16.19, 47.61, 53.05
1951, 6, 20.57, 18.28, 24.9, 37.72
1951, 7, 22.64, 20.25, 16.96, 22.06
1951, 8, 22.79, 20.47, 7.683, 6.697
1951, 9, 14.7, 12.33, 25.82, 35.59
1951, 10, 9.884, 7.485, 4.638, 6.904
1951, 11, -0.03397, -2.404, 56.83, 77.37
1951, 12, -3.307, -5.653, 52.9, 69.19
1952, 1, -3.884, -6.213, 26.68, 33.05
1952, 2, 1.259, -1.034, 32.61, 38.42
1952, 3, 6.762, 4.452, 48.76, 67.62
1952, 4, 12.26, 10.15, 29.31, 36.87
1952, 5, 15.14, 13.04, 83, 106.1
1952, 6, 17.39, 15.18, 40.19, 52.81
1952, 7, 20.37, 17.96, 15.62, 22.34
1952, 8, 18.71, 16.44, 22.56, 25.78
1952, 9, 12.08, 9.887, 33.89, 44.19
1952, 10, 9.838, 7.291, 4.678, 9.427
1952, 11, 4.458, 2.186, 26.02, 35.06
1952, 12, -0.7729, -3.12, 108.9, 146.6
