# Created by WEAP: 1/4/2021 11:54:02 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_E_Arkansas (5,256,214 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (4,487,915 ha),  2000 - 3000 m (690,944 ha),  3000 - 4000 m (76,675 ha),  4000 - 5000 m (680 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 1.816, -0.4877, -6.13, -8.994, 24.08, 37.11, 82.68, 88.19
1950, 2, 4.177, 1.399, -4.306, -7.046, 5.379, 18.7, 44.12, 49.77
1950, 3, 10.69, 6.606, 0.8655, -1.996, 3.99, 4.539, 12.77, 11.05
1950, 4, 11.85, 7.09, 1.573, -1.018, 26.25, 43.81, 76.94, 73.7
1950, 5, 20.53, 15.8, 10.34, 7.494, 27.69, 32.92, 53.05, 61.62
1950, 6, 22.9, 17.81, 12.44, 9.712, 22.07, 15.5, 13.24, 17.57
1950, 7, 25.96, 20.71, 15.26, 12.66, 47.93, 61.56, 83.8, 91.47
1950, 8, 22.81, 17.86, 12.48, 9.863, 50.1, 100.5, 147.3, 146.1
1950, 9, 19.77, 14.98, 9.563, 6.935, 19.12, 37.61, 58.84, 63.31
1950, 10, 11.24, 7.063, 1.897, -0.5607, 70.57, 111.5, 181, 167.1
1950, 11, 2.041, 0.2495, -4.809, -7.477, 9.84, 22.8, 40.57, 51.23
1950, 12, 2.178, -0.3302, -5.788, -8.876, 5.387, 16.99, 41.57, 48.49
1951, 1, 5.647, 2.67, -3.113, -6.373, 0.505, 1.749, 3.955, 6.24
1951, 2, 3.252, -0.5224, -6.32, -9.248, 6.793, 21.89, 55.3, 57.26
1951, 3, 10.45, 5.347, -0.4525, -3.063, 22.9, 75.41, 167.5, 176.9
1951, 4, 12.18, 7.245, 1.582, -1.328, 22.69, 33.5, 50.01, 55.58
1951, 5, 18.25, 13.47, 7.958, 5.159, 79.24, 97.96, 159.8, 153.4
1951, 6, 22.27, 17.3, 11.89, 9.129, 104.1, 108.2, 135.3, 129.4
1951, 7, 25.46, 19.63, 14.23, 11.5, 86.03, 102, 123.1, 134
1951, 8, 25.73, 19.89, 14.27, 11.74, 51.09, 68.84, 72.24, 74.93
1951, 9, 22, 16.99, 11.57, 8.805, 14.1, 19.83, 31.12, 32.02
1951, 10, 12.23, 8.538, 2.992, 0.2324, 12.08, 19.17, 23.84, 33.5
1951, 11, 2.678, 0.1041, -5.2, -8.082, 15.14, 37.3, 53.67, 42.32
1951, 12, -3.709, -5.37, -10.99, -13.77, 14.47, 37.74, 79.86, 81.2
1952, 1, -4.539, -5.876, -11.26, -13.91, 5.936, 19.29, 46.26, 59.19
1952, 2, -1.6, -4.577, -9.795, -12.43, 12.52, 29.8, 60.81, 53.12
1952, 3, 6.521, 2.446, -2.767, -5.513, 47.8, 65.87, 131.2, 138.5
1952, 4, 13.53, 9.516, 4.126, 1.246, 13.22, 28.24, 51.57, 59.33
1952, 5, 16.23, 11.1, 5.8, 3.233, 93.57, 122.2, 179.4, 148.2
1952, 6, 26.01, 20.02, 14.37, 11.69, 21.81, 18.5, 19.83, 18.91
1952, 7, 27.01, 21.18, 15.58, 12.97, 26.34, 40.31, 57.8, 72.16
1952, 8, 24.54, 18.92, 13.23, 10.64, 53.87, 91.21, 122.2, 116.4
