# Created by WEAP: 1/4/2021 11:53:45 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Upr Rio Grande (1,002,236 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (857,165 ha),  3000 - 4000 m (144,353 ha),  4000 - 5000 m (718 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -4.423, -7.862, -9.718, 18.9, 91.66, 107
1950, 2, -1.137, -5.495, -7.469, 9.508, 48.46, 62.06
1950, 3, 4.217, -0.4693, -2.377, 4.371, 18.64, 13.81
1950, 4, 5.908, 1.168, -1.003, 23.23, 76.85, 90.96
1950, 5, 14.63, 9.791, 7.771, 17.9, 45.29, 61.32
1950, 6, 17.07, 12.36, 9.912, 6.723, 10.48, 15.96
1950, 7, 19.72, 14.96, 12.89, 22.46, 45.41, 71.55
1950, 8, 17.02, 12.35, 10.13, 73.6, 138.5, 143
1950, 9, 14.16, 9.499, 7.195, 36.83, 73.41, 79.04
1950, 10, 6.798, 2.343, -0.3604, 65.93, 195.8, 205.6
1950, 11, -0.48, -4.76, -7.25, 14.05, 50.72, 45.62
1950, 12, -4.245, -7.554, -9.626, 18.79, 73.14, 62.05
1951, 1, -2.265, -5.777, -7.235, 3.858, 20.6, 7.579
1951, 2, -3.453, -7.604, -9.527, 16.43, 67.72, 72.94
1951, 3, 2.943, -1.559, -3.733, 41.24, 172.4, 227.6
1951, 4, 5.485, 0.6924, -1.392, 11.77, 41.99, 50.78
1951, 5, 12.56, 7.774, 5.491, 42.93, 126, 160.5
1951, 6, 16.82, 12.02, 9.523, 39.1, 80.52, 105.7
1951, 7, 18.74, 14.06, 11.83, 59.86, 101.8, 115.9
1951, 8, 18.48, 13.84, 11.72, 55.2, 91.66, 67.69
1951, 9, 15.88, 11.24, 9.041, 19.56, 45.12, 29.79
1951, 10, 6.929, 2.651, 0.4435, 9.691, 37.59, 18.94
1951, 11, -1.833, -5.76, -8.054, 6.586, 33.03, 33.21
1951, 12, -8.483, -11.89, -14.48, 27.12, 104.3, 93.78
1952, 1, -9.386, -12.57, -14.9, 18.09, 90.36, 70.63
1952, 2, -6.621, -10.48, -12.8, 17.15, 72.44, 64.53
1952, 3, 2.043, -2.499, -4.902, 29.22, 123.5, 155.3
1952, 4, 8.87, 4.063, 1.75, 16.99, 51.9, 62.57
1952, 5, 11.12, 6.139, 3.53, 52.98, 127.8, 168.3
1952, 6, 18.31, 13.58, 11.32, 8.915, 11, 16.14
