# Created by WEAP: 1/4/2021 11:51:49 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_NW_Roaring Fork (355,802 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 1000 - 2000 m (10,701 ha),  2000 - 3000 m (188,012 ha),  3000 - 4000 m (156,069 ha),  4000 - 5000 m (1,019 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, -3.538, -6.412, -10.06, -12.28, 48.5, 78.13, 126.4, 177.6
1950, 2, -0.8905, -4.358, -8.585, -10.97, 41.27, 53.63, 82.41, 112.7
1950, 3, 3.288, -0.6525, -5.173, -7.44, 21.46, 32.34, 54.14, 71.21
1950, 4, 6.245, 2.326, -2.072, -4.098, 62.02, 78.77, 118.2, 152.9
1950, 5, 15.93, 12.11, 7.692, 5.607, 6.449, 8.959, 16.75, 24.81
1950, 6, 18.71, 14.78, 10.37, 8.365, 2.037, 3.801, 4.948, 5.487
1950, 7, 21.1, 17.19, 12.81, 10.73, 16.95, 20.64, 23.44, 26.94
1950, 8, 18.65, 14.89, 10.62, 8.628, 85.32, 93.36, 101.6, 114.7
1950, 9, 16.3, 12.35, 7.939, 5.83, 55.33, 72.72, 91.66, 106.8
1950, 10, 9.382, 5.767, 1.668, -0.2499, 49.83, 74.65, 115.2, 163.2
1950, 11, -0.4054, -3.97, -7.923, -9.779, 28.58, 59.26, 96.14, 118.2
1950, 12, -3.162, -6.21, -9.994, -12.42, 9.565, 18.26, 34.05, 49.11
1951, 1, -2.152, -4.992, -8.655, -11, 45.71, 65.36, 107.5, 154.2
1951, 2, -1.891, -5.693, -10.02, -12.31, 42.51, 59.42, 97.88, 140.5
1951, 3, 6.114, 2.183, -2.387, -4.745, 40.47, 58.75, 97.19, 138.2
1951, 4, 5.691, 1.635, -2.855, -4.982, 63.72, 77.97, 105.8, 134.4
1951, 5, 14.2, 10.49, 6.071, 3.995, 27.72, 42.16, 68.71, 88.31
1951, 6, 18, 14.09, 9.682, 7.691, 90.69, 98.9, 101.5, 111.2
1951, 7, 20.53, 16.61, 12.2, 10.16, 76.51, 91.13, 98.8, 106.4
