# Created by WEAP: 1/4/2021 11:54:26 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Mid Columbia (730,471 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (497,444 ha),  1000 - 2000 m (225,214 ha),  2000 - 3000 m (7,231 ha),  3000 - 4000 m (582 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -1.939, -5.604, -10.14, -12.24, 83.19, 114.8, 188.9, 188
1950, 2, 1.601, -1.988, -6.703, -8.761, 142.7, 185.6, 300.8, 301.1
1950, 3, 4.573, 0.5876, -4.591, -6.582, 133.1, 179.9, 315.8, 317.6
1950, 4, 8.848, 4.827, -0.4941, -2.434, 65.49, 91.54, 150, 145.1
1950, 5, 9.278, 5.178, -0.227, -2.077, 79.23, 109.7, 188.6, 172.3
1950, 6, 14.66, 10.65, 5.277, 3.388, 36.91, 55.49, 108.3, 118
1950, 7, 18.26, 14.29, 9.051, 7.185, 7.11, 11.01, 24.17, 24.32
1950, 8, 20.45, 16.53, 11.37, 9.45, 5.252, 5.665, 8.454, 7.592
1950, 9, 16.32, 12.34, 7.293, 5.305, 10.18, 16.55, 32.31, 35.1
1950, 10, 10.6, 6.897, 2.227, 0.1405, 73.77, 94.28, 163.9, 162.5
1950, 11, 2.244, -1.444, -6.244, -8.3, 132.5, 174.7, 290.5, 300.3
1950, 12, 0.9862, -2.534, -7.224, -9.328, 262.8, 319.3, 511.8, 518.3
1951, 1, 1.249, -2.424, -7.148, -9.22, 233, 297.9, 454.9, 463.3
1951, 2, 3.042, -0.5094, -5.397, -7.481, 166, 225.2, 377.8, 373.9
1951, 3, 5.787, 1.839, -3.32, -5.269, 156.2, 195.6, 313.8, 313.2
1951, 4, 6.393, 2.509, -2.884, -4.696, 90.38, 130.5, 243.4, 244.7
1951, 5, 15.98, 11.99, 6.809, 4.946, 34.33, 47.69, 87.09, 79.43
1951, 6, 18.68, 14.63, 9.36, 7.379, 12.08, 18.68, 35.99, 39.5
1951, 7, 19.95, 15.99, 10.64, 8.727, 2.954, 6.781, 14.91, 16.68
1951, 8, 18.75, 14.89, 9.653, 7.717, 11.52, 13.81, 20.11, 18.6
1951, 9, 14.26, 10.23, 5.118, 3.122, 33.94, 48.7, 87.37, 88.87
1951, 10, 10.14, 6.337, 1.47, -0.5713, 48.76, 58.83, 95.85, 93.8
1951, 11, 2.156, -1.824, -6.67, -8.71, 240.6, 311.3, 531.9, 543.8
1951, 12, -1.1, -4.747, -9.28, -11.41, 225.6, 292.1, 485.6, 491.4
1952, 1, -1.874, -5.379, -9.904, -11.94, 88.37, 121.2, 192.4, 190
1952, 2, 2.32, -1.271, -6.093, -8.089, 84.87, 109.7, 174.2, 180.5
1952, 3, 6.37, 2.571, -2.619, -4.547, 107.1, 130.2, 211.3, 197.9
1952, 4, 10.66, 6.666, 1.466, -0.4888, 60.36, 79.87, 128.3, 123.9
1952, 5, 12.15, 8.151, 2.918, 1.1, 60.29, 89.95, 169.3, 166.1
1952, 6, 14.95, 10.99, 5.546, 3.684, 33.22, 56.44, 103.9, 108.2
1952, 7, 18.08, 14.09, 8.912, 7.059, 1.038, 2.692, 5.661, 7.787
1952, 8, 15.92, 11.99, 6.823, 4.983, 49.68, 60.83, 102.4, 103.2
1952, 9, 11.13, 7.155, 2.007, 0.1104, 62.21, 90.67, 162.4, 161.4
1952, 10, 10.67, 6.94, 2.088, -0.07599, 12.66, 18.07, 30.88, 33.3
1952, 11, 4.751, 1.062, -3.89, -5.995, 57.15, 69.29, 108.1, 112
1952, 12, 0.4997, -3.247, -8.027, -10.23, 266.4, 368.6, 613.2, 646.6
1953, 1, 0.2585, -3.206, -7.891, -9.971, 310.2, 424.2, 694.4, 736.3
1953, 2, 0.7038, -2.956, -7.857, -9.814, 184.6, 246.2, 402.5, 406.1
1953, 3, 4.465, 0.3711, -4.847, -6.8, 117.7, 169.6, 297.4, 293
