# Created by WEAP: 1/4/2021 11:50:46 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CAN_BC_Flathead (719,869 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (9,551 ha),  1000 - 2000 m (587,249 ha),  2000 - 3000 m (123,069 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -6.35, -9.517, -10.76, 71.8, 146.8, 204.2
1950, 2, -1.91, -4.999, -6.283, 38.72, 76.72, 99.98
1950, 3, 0.8546, -2.38, -3.93, 29.83, 73.83, 93.01
1950, 4, 5.662, 2.341, 0.6489, 34.4, 64.13, 87.76
1950, 5, 7.839, 4.567, 3.087, 56.55, 76.94, 92.33
1950, 6, 15.74, 12.35, 10.9, 39.15, 40.21, 44.42
1950, 7, 16.6, 12.89, 11.28, 47.81, 49.03, 52.52
1950, 8, 19.43, 16.07, 14.48, 23.87, 33.47, 42.8
1950, 9, 14.78, 12.28, 11.07, 12.24, 21.7, 27.84
1950, 10, 7.525, 5.438, 4.736, 33.04, 49.64, 56.53
1950, 11, -2.086, -5.114, -6.298, 92.12, 128, 156.5
1950, 12, -3.991, -6.535, -7.281, 92.03, 118.4, 139.9
1951, 1, -2.751, -6.056, -7.199, 121.8, 180.7, 223.9
1951, 2, -1.728, -4.356, -5.458, 67.25, 102.8, 130.4
1951, 3, 3.411, 0.9092, -0.166, 40.88, 76.97, 97.4
1951, 4, 4.467, 0.7922, -0.9888, 79.64, 129.2, 171
1951, 5, 13.47, 10.02, 8.199, 99.18, 140, 174.9
1951, 6, 17.39, 14.05, 12.5, 83.39, 105.3, 122.1
1951, 7, 18.79, 15.41, 13.98, 26.97, 30.43, 33.65
1951, 8, 18.91, 15.57, 14.08, 23.41, 30.74, 39.87
1951, 9, 10.88, 8.237, 7.044, 48.37, 81.31, 101.1
1951, 10, 6.113, 3.664, 2.597, 32.66, 56.7, 73.77
1951, 11, -2.725, -5.919, -7.134, 87.29, 122.6, 148.5
1951, 12, -5.532, -8.658, -9.821, 79.69, 116, 145.4
1952, 1, -8.203, -11.48, -12.64, 46.07, 80.4, 105.7
1952, 2, -3.214, -6.11, -7.449, 58.88, 88.78, 107.5
1952, 3, 3.093, 0.5416, -0.654, 29.35, 46.57, 57.94
1952, 4, 9.187, 6.261, 4.639, 45.94, 84.04, 94.94
1952, 5, 12.9, 9.456, 7.879, 65.24, 99.07, 128
1952, 6, 14.6, 10.97, 9.324, 135.2, 173.7, 205.8
1952, 7, 17.46, 14.08, 12.54, 42.34, 63.92, 79.24
1952, 8, 17.63, 14.52, 13.1, 32.89, 36.71, 43.41
1952, 9, 7.395, 4.419, 2.877, 77.88, 111, 127.6
1952, 10, 6.683, 4.481, 3.685, 13.5, 22.38, 26.79
1952, 11, 1.829, -0.6098, -1.601, 89.05, 171.1, 225.5
1952, 12, -4.89, -8.073, -9.204, 102.5, 173.6, 227.4
1953, 1, -4.058, -7.3, -8.544, 150.7, 238, 301.2
1953, 2, -5.017, -8.264, -9.82, 77.35, 143.2, 183.5
1953, 3, -0.0928, -3.534, -5.101, 70.19, 119.6, 138.1
1953, 4, 6.039, 2.729, 1.019, 49.47, 104.5, 134.3
1953, 5, 11.23, 7.884, 6.318, 34.8, 53.34, 66.31
1953, 6, 14.86, 11.88, 10.32, 123.8, 133.7, 152.6
1953, 7, 21.9, 18.49, 17.04, 1.703, 6.277, 8.629
1953, 8, 16.83, 13.48, 11.9, 16.99, 32, 37.07
1953, 9, 9.946, 7.16, 5.7, 93.54, 94.92, 109.2
1953, 10, 8.398, 5.493, 4.302, 86.29, 109.3, 125.2
1953, 11, -0.3407, -3.416, -4.584, 145.7, 199.3, 235.2
