# Created by WEAP: 1/4/2021 11:54:24 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: OR_WA_BPA_Lwr Columbia (1,123,552 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (789,036 ha),  1000 - 2000 m (311,983 ha),  2000 - 3000 m (22,533 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, -4.193, -8.566, -11.21, 29.52, 138.8, 170.1
1950, 2, 0.08083, -4.645, -7.457, 30.93, 135.6, 176.5
1950, 3, 4.985, -0.9619, -3.943, 30.19, 134.7, 174.1
1950, 4, 10.54, 4.436, 1.521, 15.22, 64.76, 78.77
1950, 5, 10.84, 4.441, 1.463, 34.77, 92.44, 118.4
1950, 6, 17.59, 10.86, 7.836, 17.7, 34.9, 41.99
1950, 7, 20.92, 14.2, 11.29, 6.743, 27.02, 40.3
1950, 8, 23.82, 16.99, 13.92, 0.73, 2.915, 5.05
1950, 9, 18.08, 11.95, 8.936, 4.864, 47.38, 65.1
1950, 10, 10.81, 5.522, 2.684, 17.51, 96.72, 133.1
1950, 11, 1.057, -3.733, -6.603, 61.93, 244.7, 306.6
1950, 12, -0.8496, -5.33, -7.99, 77.56, 244.6, 294.9
1951, 1, -0.8934, -5.495, -8.199, 86.37, 252.3, 309.7
1951, 2, 1.706, -3.313, -6.11, 39.79, 195.6, 259.2
1951, 3, 6.968, 1.012, -2.119, 48.16, 184.6, 248.7
1951, 4, 8.489, 2.61, -0.3106, 23.88, 87.06, 115.4
1951, 5, 18.7, 12.17, 9.324, 17.52, 26.62, 30.8
1951, 6, 21.49, 14.95, 12.09, 8.78, 15.65, 18.78
1951, 7, 23.25, 16.28, 13.22, 7.34, 12.91, 19.55
1951, 8, 22.41, 15.51, 12.48, 3.653, 12.74, 14.79
1951, 9, 15.72, 9.526, 6.433, 13.16, 62.56, 73.98
1951, 10, 10.27, 4.776, 1.909, 17.32, 43.81, 48.17
1951, 11, 0.3426, -4.214, -7.143, 75.67, 282.5, 341.9
1951, 12, -3.488, -7.614, -10.32, 49.09, 214.4, 276.4
1952, 1, -4.484, -8.77, -11.48, 27.55, 114.8, 141.6
1952, 2, 1.205, -3.449, -6.181, 22.11, 103.8, 128.4
1952, 3, 7.553, 1.666, -1.464, 37.11, 134.4, 183.2
1952, 4, 12.54, 6.271, 3.269, 12.75, 38.27, 45.84
1952, 5, 15.12, 8.753, 5.819, 16.45, 33.85, 41.23
1952, 6, 17.68, 11.07, 8.089, 29.62, 63, 82.68
1952, 7, 21.18, 14.49, 11.52, 6.216, 29.24, 49.93
1952, 8, 18.67, 12.59, 9.802, 21.05, 48.48, 58.48
1952, 9, 12.54, 6.509, 3.565, 29.29, 119.4, 155.7
1952, 10, 10.57, 5.229, 2.289, 2.275, 20.58, 29.77
1952, 11, 4.322, -0.9626, -3.718, 40.13, 114.1, 140.6
1952, 12, -0.9577, -5.381, -8.013, 122, 422.6, 518.3
1953, 1, -2.202, -6.782, -9.451, 86.87, 416.2, 545.5
1953, 2, -0.4824, -4.923, -7.584, 49.24, 212.8, 274.5
1953, 3, 4.742, -1.188, -4.19, 34.56, 177.7, 260.1
1953, 4, 9.145, 3.049, 0.0178, 9.668, 26.38, 36.3
1953, 5, 15.7, 8.889, 5.635, 5.381, 19.44, 27.68
1953, 6, 18.66, 12.1, 9.204, 24.55, 60.46, 80.74
1953, 7, 24.8, 17.75, 14.62, 9.731, 15.04, 17.85
1953, 8, 20.62, 14.24, 11.49, 3.225, 19.01, 28.22
1953, 9, 15.92, 9.811, 6.908, 14.1, 61.48, 81.2
1953, 10, 11.83, 6.159, 3.27, 47.06, 178.1, 232.6
1953, 11, 1.885, -3.064, -5.927, 149.5, 434.8, 522.6
1953, 12, -1.408, -6.122, -8.846, 86.3, 275.9, 334.1
