# Created by WEAP: 1/4/2021 11:53:46 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CO_SW_Alamosa (88,643 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 2000 - 3000 m (50,268 ha),  3000 - 4000 m (38,375 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m

1950, 1, -6.566, -8.485, 42.05, 131.3
1950, 2, -2.953, -6.066, 21.54, 53.57
1950, 3, 2.132, -1.535, 17.04, 31.24
1950, 4, 4.054, 0.0389, 50.07, 118.3
1950, 5, 12.58, 8.671, 22.05, 27.32
1950, 6, 15.25, 11.69, 9.378, 8.087
1950, 7, 17.92, 14.08, 20.22, 30.66
1950, 8, 15.34, 11.6, 126.4, 165.3
1950, 9, 12.26, 8.541, 46.69, 82.02
1950, 10, 5.276, 2.061, 99.16, 205.1
1950, 11, -1.975, -4.846, 34.26, 80.64
1950, 12, -5.927, -7.795, 44.76, 102.7
1951, 1, -4.385, -7.079, 18.95, 64.28
1951, 2, -5.459, -8.167, 51.51, 125.6
1951, 3, 1.041, -2.38, 84.02, 161.3
1951, 4, 3.619, -0.5263, 28.71, 64.34
1951, 5, 10.67, 6.786, 61.64, 104.1
1951, 6, 15.15, 11.44, 43.57, 68.54
1951, 7, 16.86, 13.26, 68.11, 91.06
1951, 8, 16.43, 12.9, 99.3, 114.3
1951, 9, 14.03, 10.33, 38.5, 80.1
1951, 10, 5.23, 1.923, 25.01, 86.3
1951, 11, -3.421, -5.936, 12.6, 43.94
1951, 12, -9.888, -11.82, 71.42, 174.8
1952, 1, -11.22, -12.59, 73.02, 196.8
1952, 2, -8.283, -10.43, 49.3, 86.49
