# Created by WEAP: 1/4/2021 11:52:48 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: CA_PGE_N_McCloud (110,591 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (6,589 ha),  1000 - 2000 m (95,260 ha),  2000 - 3000 m (7,726 ha),  3000 - 4000 m (920 ha),  4000 - 5000 m (97 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, tavg[C]:Elevation 3000 to 4000 m, tavg[C]:Elevation 4000 to 5000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 3000 to 4000 m, Prcp[mm]:Elevation 4000 to 5000 m

1950, 1, 3.093, 0.2906, -4.931, -8.39, -11.5, 204.4, 178.4, 172.4, 200.5, 227.3
1950, 2, 5.408, 2.696, -2.528, -5.965, -8.969, 79.6, 77.13, 60.76, 75.06, 82.79
1950, 3, 6.11, 3.736, -1.497, -4.979, -7.875, 103, 90.51, 89.38, 111.7, 125.5
1950, 4, 10.44, 7.932, 2.893, -0.5711, -3.527, 43.32, 45.18, 44.43, 58.02, 71.46
1950, 5, 13.46, 10.8, 5.537, 2.145, -0.83, 0.699, 1.119, 0.942, 1.157, 1.412
1950, 6, 16.8, 14.27, 9.013, 5.55, 2.575, 1.324, 2.943, 3.578, 4.92, 7.782
1950, 7, 21.98, 19.42, 14.33, 10.81, 7.861, 0.8299, 3.038, 7.9, 8.493, 10.55
1950, 8, 23.21, 20.7, 15.44, 11.99, 9.055, 6.989, 8.12, 16.6, 20.46, 25.69
1950, 9, 16.96, 14.48, 9.334, 5.809, 2.828, 4.197, 5.207, 6.263, 7.858, 10.9
1950, 10, 13.64, 10.92, 5.784, 2.317, -0.6516, 34, 28.45, 24.11, 29.66, 34.43
1950, 11, 4.508, 1.658, -3.605, -6.976, -9.925, 72.24, 58.14, 47.75, 55.27, 62.25
1950, 12, 4.732, 1.924, -3.289, -6.733, -9.732, 456.6, 437.4, 433.3, 516, 587.2
1951, 1, 2.913, 0.1719, -5.095, -8.557, -11.51, 572.7, 536.7, 439.7, 517.9, 569.6
1951, 2, 6.165, 3.672, -1.541, -5.015, -8.018, 271.8, 245.2, 231.8, 274.5, 299.2
1951, 3, 6.647, 4.341, -0.6399, -4.153, -7.049, 191.4, 174.4, 205.2, 263.3, 302.8
