# Created by WEAP: 1/4/2021 11:52:45 AM

# Climate time series data extracted from NetCDF file: C:\Users\yates\Downloads\monthly_CanESM2.nc
# Raster grid: 368 rows x 368 columns, (53 N, 125 W) - (30 N, 102 W), 0.062 degree resolution (approximately 7 km)
# Timespan: Monthly, January 1950 - December 2099 (1,800 data points)
# Variables extracted:
#      tavg: tasmax[C]
#      Prcp: pr[mm]

# WEAP Catchment: AZ_PHX_Middle Salt (28,940 ha)
# Climate grid intersected and averaged over each elevation band of catchment: 0 - 1000 m (14,889 ha),  1000 - 2000 m (13,943 ha),  2000 - 3000 m (107 ha)

"$ListSeparator = ,"
"$DecimalSymbol = ."

$Columns = Year, Month, tavg[C]:Elevation 0 to 1000 m, tavg[C]:Elevation 1000 to 2000 m, tavg[C]:Elevation 2000 to 3000 m, Prcp[mm]:Elevation 0 to 1000 m, Prcp[mm]:Elevation 1000 to 2000 m, Prcp[mm]:Elevation 2000 to 3000 m

1950, 1, 9.516, 7.108, 5.815, 41.75, 55.26, 59.08
1950, 2, 12.66, 10.24, 8.831, 14.39, 15.27, 15.9
1950, 3, 15.83, 13.28, 11.97, 7.047, 9.036, 9.523
1950, 4, 19.8, 17.21, 15.75, 12.93, 17.29, 18.05
1950, 5, 26.28, 23.74, 22.47, 0.08647, 0.1027, 0.2189
1950, 6, 29.44, 26.86, 25.42, 0.0007943, 0.01232, 0
1950, 7, 30.67, 28.09, 26.83, 36.23, 51.55, 51.55
1950, 8, 30.45, 27.76, 26.68, 108.3, 144.5, 137.6
1950, 9, 28.64, 26.08, 24.86, 13.46, 21.3, 18.1
1950, 10, 20.73, 18.29, 17.01, 30.45, 36.77, 37.63
1950, 11, 12.91, 10.43, 9.091, 16.44, 21.01, 21.04
1950, 12, 11.17, 8.777, 7.738, 80.16, 84.87, 97.85
1951, 1, 12.04, 9.824, 8.669, 27.23, 32.67, 40.02
1951, 2, 11.34, 8.911, 7.682, 55.43, 72.56, 101.9
1951, 3, 15.33, 12.77, 11.39, 98.71, 119.8, 156.1
1951, 4, 17.4, 14.8, 13.31, 8.603, 9.523, 13.65
1951, 5, 23.92, 21.39, 20.06, 13.35, 17.69, 27.55
1951, 6, 31.27, 28.69, 27.31, 16.67, 18.78, 23.58
1951, 7, 31.89, 29.32, 28.19, 13.35, 26.04, 19.72
1951, 8, 32.33, 29.69, 28.73, 58.75, 80.59, 80.09
1951, 9, 30.34, 27.78, 26.52, 9.039, 12.83, 14.79
1951, 10, 20.68, 18.12, 16.72, 18.1, 23.34, 26.72
1951, 11, 13.28, 10.8, 9.367, 2.548, 2.858, 3.566
1951, 12, 7.792, 5.306, 4.092, 4.632, 7.168, 4.177
1952, 1, 8.133, 5.763, 4.671, 43.44, 54.49, 59.92
1952, 2, 11.33, 8.785, 7.54, 19, 20.15, 21.29
1952, 3, 15.77, 13.31, 11.74, 48.86, 58.81, 72.6
