Detroit , HydroPower Res, -122.24375,44.71875
2010,1,9894.04
2010,2,13515.6
2010,3,25807.8
2010,4,32087.7
2010,5,52196.8
2010,6,58567.3
2010,7,51610.2
2010,8,43459.1
2010,9,58994.5
2010,10,74874.5
2010,11,88362.4
2010,12,99331.4
2011,1,126215
2011,2,84348.9
2011,3,107630
2011,4,100594
2011,5,130721
2011,6,120337
2011,7,88538
2011,8,64354.7
2011,9,77320
2011,10,88173.1
2011,11,94624.9
2011,12,97537.4
2012,1,123545
2012,2,85513.3
2012,3,105353
2012,4,98466.2
2012,5,127978
2012,6,119094
2012,7,89566.9
2012,8,65796.5
2012,9,79150.9
2012,10,90252.2
2012,11,96669.9
2012,12,99645.3
2013,1,126215
2013,2,84348.9
2013,3,107630
2013,4,100594
2013,5,130744
2013,6,121285
2013,7,90521.9
2013,8,66082.2
2013,9,79253.5
2013,10,90225.8
2013,11,96441.9
2013,12,99179.3
2014,1,125402
2014,2,82651.2
2014,3,106313
2014,4,99473.5
2014,5,129287
2014,6,119909
2014,7,89128.3
2014,8,65101.2
2014,9,78162.5
2014,10,88773.5
2014,11,94429.7
2014,12,97802.7
2015,1,124266
2015,2,83594.9
2015,3,106747
2015,4,99769.1
2015,5,129672
2015,6,120290
2015,7,89932.3
2015,8,65705.9
2015,9,78802.3
2015,10,89829.5
2015,11,96574.2
2015,12,99645.3
2016,1,126178
2016,2,86587.9
2016,3,107247
2016,4,100236
2016,5,130279
2016,6,120853
2016,7,90199.7
2016,8,65847
2016,9,78971.4
2016,10,89931
2016,11,96325.8
2016,12,99290.7
2017,1,125765
2017,2,84348.9
2017,3,107630
2017,4,100594
2017,5,130744
2017,6,121285
2017,7,90521.9
2017,8,66082.2
2017,9,79253.5
2017,10,90252.2
2017,11,96669.9
2017,12,99645.3
2018,1,126215
2018,2,84348.9
2018,3,107630
2018,4,100594
2018,5,130744
2018,6,121285
2018,7,90521.9
2018,8,66082.2
2018,9,79253.5
2018,10,90252.2
2018,11,96669.9
2018,12,99645.3
2019,1,126215
2019,2,84348.9
2019,3,107630
2019,4,100594
2019,5,130744
2019,6,121285
2019,7,90521.9
2019,8,66082.2
2019,9,79253.5
2019,10,90252.2
2019,11,96669.9
2019,12,99645.3
2020,1,126215
2020,2,87361.4
2020,3,107630
2020,4,100594
2020,5,130744
2020,6,121285
2020,7,90521.9
2020,8,66082.2
2020,9,79253.5
2020,10,90252.2
2020,11,96669.9
2020,12,99645.3
2021,1,126215
2021,2,84348.9
2021,3,107630
2021,4,100594
2021,5,130744
2021,6,121285
2021,7,90521.9
2021,8,66082.2
2021,9,79253.5
2021,10,90225.8
2021,11,96192.3
2021,12,98824
2022,1,125649
2022,2,83971.1
2022,3,107148
2022,4,100144
2022,5,130158
2022,6,120741
2022,7,90116.4
2022,8,65786.1
2022,9,78898.5
2022,10,89847.9
2022,11,96424.7
2022,12,99645.3
2023,1,126215
2023,2,84348.9
2023,3,107630
2023,4,100594
2023,5,130744
2023,6,121285
2023,7,90521.9
2023,8,66082.2
2023,9,79253.5
2023,10,90225.8
2023,11,96641.2
2023,12,99633.4
2024,1,126200
2024,2,87351
2024,3,107617
2024,4,100582
2024,5,130728
2024,6,121245
2024,7,90128.7
2024,8,65961.6
2024,9,79099.5
2024,10,90022.6
2024,11,95863.3
2024,12,98416.2
2025,1,124761
2025,2,83579
2025,3,106647
2025,4,99675.9
2025,5,129550
2025,6,120178
2025,7,89849.9
2025,8,65591.6
2025,9,78665.2
2025,10,89600.6
2025,11,96215.7
2025,12,99484.3
2026,1,126215
2026,2,84348.9
2026,3,107630
2026,4,100594
2026,5,130744
2026,6,121285
2026,7,90521.9
2026,8,66082.2
2026,9,79253.5
2026,10,90225.8
2026,11,96442.1
2026,12,99364.1
2027,1,126006
2027,2,84209.7
2027,3,107452
2027,4,100428
2027,5,130528
2027,6,121084
2027,7,90372.4
2027,8,65973.1
2027,9,79122.7
2027,10,90076.9
2027,11,96564.4
2027,12,99633.1
2028,1,126199
2028,2,87350.7
2028,3,107617
2028,4,100582
2028,5,130728
2028,6,121270
2028,7,90510.8
2028,8,66074.1
2028,9,79243.8
2028,10,90241.1
2028,11,96669.9
2028,12,99645.3
2029,1,126215
2029,2,84348.9
2029,3,107630
2029,4,100594
2029,5,130744
2029,6,121285
2029,7,90521.9
2029,8,66082.2
2029,9,79253.5
2029,10,90225.8
2029,11,96477.1
2029,12,99566.1
2030,1,126119
2030,2,84285
2030,3,107548
2030,4,100518
2030,5,130645
2030,6,121167
2030,7,89886.4
2030,8,65643.3
2030,9,78880.1
2030,10,89772.9
2030,11,95821.2
2030,12,99053.2
2031,1,125465
2031,2,83847.8
2031,3,106990
2031,4,99996.4
2031,5,129967
2031,6,120564
2031,7,90205.3
2031,8,65942.9
2031,9,79086.5
2031,10,90080.4
2031,11,96669.9
2031,12,99645.3
2032,1,126215
2032,2,87361.4
2032,3,107630
2032,4,100594
2032,5,130744
2032,6,121285
2032,7,90521.9
2032,8,66082.2
2032,9,79253.5
2032,10,90252.2
2032,11,96669.9
2032,12,99645.3
2033,1,126215
2033,2,84348.9
2033,3,107630
2033,4,100594
2033,5,130744
2033,6,121285
2033,7,90521.9
2033,8,66082.2
2033,9,79253.5
2033,10,90252.2
2033,11,96669.9
2033,12,99645.3
2034,1,126215
2034,2,84348.9
2034,3,107630
2034,4,100594
2034,5,130744
2034,6,121285
2034,7,90521.9
2034,8,66082.2
2034,9,79253.5
2034,10,90252.2
2034,11,96669.9
2034,12,99645.3
2035,1,126215
2035,2,84348.9
2035,3,107630
2035,4,100594
2035,5,130744
2035,6,121285
2035,7,90521.9
2035,8,66082.2
2035,9,79253.5
2035,10,90252.2
2035,11,96669.9
2035,12,99645.3
2036,1,126215
2036,2,87361.4
2036,3,107630
2036,4,100594
2036,5,130744
2036,6,121285
2036,7,90521.9
2036,8,66082.2
2036,9,79253.5
2036,10,90252.2
2036,11,96669.9
2036,12,99645.3
2037,1,126215
2037,2,84348.9
2037,3,107630
2037,4,100594
2037,5,130744
2037,6,121285
2037,7,90521.9
2037,8,66082.2
2037,9,79253.5
2037,10,90225.8
2037,11,96211.4
2037,12,98549.7
2038,1,124429
2038,2,83591.2
2038,3,106663
2038,4,99690.4
2038,5,129569
2038,6,120195
2038,7,89708.6
2038,8,65488.5
2038,9,78541.5
2038,10,89415.2
2038,11,95844.1
2038,12,99240.2
2039,1,126142
2039,2,84300.6
2039,3,107568
2039,4,100536
2039,5,130669
2039,6,121215
2039,7,90470
2039,8,66044.3
2039,9,79208.1
2039,10,90200.4
2039,11,96669.9
2039,12,99645.3
2040,1,126215
2040,2,87361.4
2040,3,107630
2040,4,100594
2040,5,130744
