C J Strike , HydroPowerRR, -115.997916666667,42.9520833333333
2010,1,153996
2010,2,126448
2010,3,163996
2010,4,197414
2010,5,211995
2010,6,136429
2010,7,114129
2010,8,97085.9
2010,9,129915
2010,10,117997
2010,11,102578
2010,12,123997
2011,1,153996
2011,2,126448
2011,3,163996
2011,4,197414
2011,5,211995
2011,6,216769
2011,7,174531
2011,8,119386
2011,9,137416
2011,10,117997
2011,11,102578
2011,12,123997
2012,1,153996
2012,2,130964
2012,3,163996
2012,4,197414
2012,5,211995
2012,6,190026
2012,7,143643
2012,8,125162
2012,9,137416
2012,10,117997
2012,11,102578
2012,12,123997
2013,1,153996
2013,2,126448
2013,3,163996
2013,4,197414
2013,5,211995
2013,6,216769
2013,7,185698
2013,8,129246
2013,9,137416
2013,10,117997
2013,11,102578
2013,12,123997
2014,1,153996
2014,2,126448
2014,3,163996
2014,4,197414
2014,5,211995
2014,6,185932
2014,7,143083
2014,8,142555
2014,9,108772
2014,10,117997
2014,11,102578
2014,12,123997
2015,1,153996
2015,2,126448
2015,3,163996
2015,4,197414
2015,5,211995
2015,6,216769
2015,7,159120
2015,8,124615
2015,9,137416
2015,10,117997
2015,11,102578
2015,12,123997
2016,1,153996
2016,2,130964
2016,3,163996
2016,4,197414
2016,5,211995
2016,6,168098
2016,7,135866
2016,8,108437
2016,9,137416
2016,10,117997
2016,11,102578
2016,12,123997
2017,1,153996
2017,2,126448
2017,3,163996
2017,4,108156
2017,5,211995
2017,6,216769
2017,7,129397
2017,8,103900
2017,9,134576
2017,10,117997
2017,11,102578
2017,12,123997
2018,1,153996
2018,2,126448
2018,3,163996
2018,4,92754.2
2018,5,109127
2018,6,105522
2018,7,89959.8
2018,8,79210.6
2018,9,72117
2018,10,117997
2018,11,102578
2018,12,123997
2019,1,153996
2019,2,126448
2019,3,163996
2019,4,96571
2019,5,211995
2019,6,216769
2019,7,128542
2019,8,97837
2019,9,108601
2019,10,117997
2019,11,102578
2019,12,123997
2020,1,153996
2020,2,130964
2020,3,163996
2020,4,92455.3
2020,5,211995
2020,6,147522
2020,7,121170
2020,8,93974
2020,9,77388.7
2020,10,117997
2020,11,102578
2020,12,123997
2021,1,153996
2021,2,126448
2021,3,163996
2021,4,197414
2021,5,211995
2021,6,174742
2021,7,147164
2021,8,136502
2021,9,137416
2021,10,117997
2021,11,102578
2021,12,123997
2022,1,153996
2022,2,126448
2022,3,163996
2022,4,197414
2022,5,211995
2022,6,216769
2022,7,172504
2022,8,116817
2022,9,137416
2022,10,117997
2022,11,102578
2022,12,123997
2023,1,153996
2023,2,126448
2023,3,163996
2023,4,118584
2023,5,211995
2023,6,161006
2023,7,131527
2023,8,107683
2023,9,134380
2023,10,117997
2023,11,102578
2023,12,123997
2024,1,153996
2024,2,130964
2024,3,163996
2024,4,93159.1
2024,5,211995
2024,6,158883
2024,7,119912
2024,8,95750.9
2024,9,85488.5
2024,10,117997
2024,11,102578
2024,12,123997
2025,1,153996
2025,2,126448
2025,3,163996
2025,4,95891
2025,5,211995
2025,6,161538
2025,7,119369
2025,8,115219
2025,9,115721
2025,10,117997
2025,11,102578
2025,12,123997
2026,1,153996
2026,2,126448
2026,3,163996
2026,4,197414
2026,5,211995
2026,6,216769
2026,7,193268
2026,8,142346
2026,9,137416
2026,10,117997
2026,11,102578
2026,12,123997
2027,1,153996
2027,2,126448
2027,3,163996
2027,4,197414
2027,5,211995
2027,6,216769
2027,7,169047
2027,8,153364
2027,9,137416
2027,10,117997
2027,11,102578
2027,12,123997
2028,1,153996
2028,2,130964
2028,3,163996
2028,4,197414
2028,5,211995
2028,6,216769
2028,7,179311
2028,8,135146
2028,9,106307
2028,10,117997
2028,11,102578
2028,12,123997
2029,1,153996
2029,2,126448
2029,3,163996
2029,4,192614
2029,5,211995
2029,6,161063
2029,7,127956
2029,8,100493
2029,9,137416
2029,10,117997
2029,11,102578
2029,12,123997
2030,1,153996
2030,2,126448
2030,3,163996
2030,4,197414
2030,5,211995
2030,6,153546
2030,7,123868
2030,8,98845.9
2030,9,137416
2030,10,117997
2030,11,102578
2030,12,123997
2031,1,153996
2031,2,126448
2031,3,163996
2031,4,103277
2031,5,143538
2031,6,130323
2031,7,106727
2031,8,98503.9
2031,9,135197
2031,10,117997
2031,11,102578
2031,12,123997
2032,1,153996
2032,2,130964
2032,3,163996
2032,4,197414
2032,5,211995
2032,6,216769
2032,7,160217
2032,8,119758
2032,9,137416
2032,10,117997
2032,11,102578
2032,12,123997
2033,1,153996
2033,2,126448
2033,3,163996
2033,4,197414
2033,5,211995
2033,6,152875
2033,7,115222
2033,8,92914.8
2033,9,79131.4
2033,10,117997
2033,11,102578
2033,12,123997
2034,1,153996
2034,2,126448
2034,3,163996
2034,4,197414
2034,5,211995
2034,6,150327
2034,7,126769
2034,8,103309
2034,9,137416
2034,10,117997
2034,11,102578
2034,12,123997
2035,1,153996
2035,2,126448
2035,3,163996
2035,4,197414
2035,5,211995
2035,6,158931
2035,7,121876
2035,8,104591
2035,9,137416
2035,10,117997
2035,11,102578
2035,12,123997
2036,1,153996
2036,2,130964
2036,3,163996
2036,4,197414
2036,5,211995
2036,6,187709
2036,7,139833
2036,8,104579
2036,9,101053
2036,10,117997
2036,11,102578
2036,12,123997
2037,1,153996
2037,2,126448
2037,3,163996
2037,4,197414
2037,5,211995
2037,6,216769
2037,7,154266
2037,8,119113
2037,9,137416
2037,10,117997
2037,11,102578
2037,12,123997
2038,1,153996
2038,2,126448
2038,3,163996
2038,4,197414
2038,5,211995
2038,6,210236
2038,7,153083
2038,8,123380
2038,9,137416
2038,10,117997
2038,11,102578
2038,12,123997
2039,1,153996
2039,2,126448
2039,3,163996
2039,4,109205
2039,5,204068
2039,6,138664
2039,7,121421
2039,8,102354
2039,9,88028.4
2039,10,117997
2039,11,102578
2039,12,123997
2040,1,153996
2040,2,130964
2040,3,163996
2040,4,149825
2040,5,211995
2040,6,137676
2040,7,115580
2040,8,94909.1
2040,9,81825.6
2040,10,117997
2040,11,102578
2040,12,123997
2041,1,153996
2041,2,126448
2041,3,163996
2041,4,102929
2041,5,185818
2041,6,125462
2041,7,106235
2041,8,91363.1
2041,9,79933.2
2041,10,117997
2041,11,102578
2041,12,123997
2042,1,153996
2042,2,126448
2042,3,163996
2042,4,106380
2042,5,211995
2042,6,147714
2042,7,115790
2042,8,96520.4
2042,9,101329
2042,10,117997
2042,11,102578
2042,12,123997
2043,1,153996
2043,2,126448
2043,3,163996
2043,4,197414
2043,5,211995
2043,6,216769
2043,7,194756
2043,8,127907
2043,9,137416
2043,10,117997
2043,11,102578
2043,12,123997
2044,1,153996
2044,2,130964
2044,3,163996
2044,4,197414
2044,5,211995
2044,6,165365
2044,7,145456
2044,8,117174
2044,9,135799
2044,10,117997
2044,11,102578
2044,12,123997
2045,1,153996
2045,2,126448
2045,3,163996
2045,4,110015
2045,5,160321
2045,6,117872
2045,7,97025.1
2045,8,82276.4
2045,9,72392.5
2045,10,117997
2045,11,102578
2045,12,123997
2046,1,153996
2046,2,126448
2046,3,163996
2046,4,197414
2046,5,211995
2046,6,216769
2046,7,182246
2046,8,122853
2046,9,137416
2046,10,117997
2046,11,102578
2046,12,123997
2047,1,153996
2047,2,126448
2047,3,163996
2047,4,114142
2047,5,125602
2047,6,117174
2047,7,101288
2047,8,87456.8
2047,9,80333.2
2047,10,117997
2047,11,102578
2047,12,123997
2048,1,153996
2048,2,130964
2048,3,163996
2048,4,197414
2048,5,211995
2048,6,179759
2048,7,134208
2048,8,101692
2048,9,83548.5
2048,10,117997
2048,11,102578
2048,12,123997
2049,1,153996
2049,2,126448
2049,3,163996
2049,4,120443
2049,5,140324
2049,6,122178
2049,7,95633
2049,8,81308.1
2049,9,71876.8
2049,10,117997
2049,11,102578
2049,12,123997
2050,1,153996
2050,2,126448
2050,3,163996
2050,4,96267.8
2050,5,135815
2050,6,122290
2050,7,89555.4
2050,8,73099.2
2050,9,64903.6
2050,10,117997
2050,11,102578
2050,12,123997
2051,1,153996
2051,2,126448
2051,3,163996
2051,4,197414
2051,5,211995
2051,6,176869
2051,7,128230
2051,8,100184
2051,9,137416
2051,10,117997
2051,11,102578
2051,12,123997
2052,1,153996
