Big Creek 4 , HydroPower Res, -119.485416666667,37.11875
2010,1,29532.7
2010,2,66489.1
2010,3,196888
2010,4,327994
2010,5,351573
2010,6,265426
2010,7,183146
2010,8,124688
2010,9,98044.7
2010,10,88947.1
2010,11,99022.2
2010,12,131663
2011,1,141559
2011,2,134548
2011,3,279128
2011,4,580180
2011,5,718139
2011,6,531948
2011,7,297423
2011,8,194174
2011,9,144368
2011,10,141444
2011,11,189682
2011,12,262075
2012,1,325375
2012,2,350508
2012,3,742703
2012,4,642876
2012,5,733321
2012,6,485572
2012,7,278014
2012,8,198499
2012,9,158519
2012,10,135327
2012,11,136386
2012,12,134608
2013,1,124068
2013,2,151729
2013,3,218800
2013,4,360428
2013,5,340309
2013,6,244044
2013,7,163277
2013,8,138530
2013,9,142683
2013,10,139553
2013,11,146065
2013,12,143611
2014,1,179634
2014,2,201377
2014,3,403250
2014,4,512561
2014,5,475236
2014,6,430620
2014,7,252486
2014,8,164404
2014,9,128837
2014,10,108961
2014,11,103622
2014,12,129136
2015,1,273118
2015,2,367460
2015,3,713869
2015,4,871624
2015,5,1063964
2015,6,742367
2015,7,373154
2015,8,252304
2015,9,197825
2015,10,177264
2015,11,175439
2015,12,130596
2016,1,202062
2016,2,213681
2016,3,475408
2016,4,574756
2016,5,949248
2016,6,525620
2016,7,303358
2016,8,204663
2016,9,155433
2016,10,144052
2016,11,153853
2016,12,163549
2017,1,169854
2017,2,154536
2017,3,174018
2017,4,292114
2017,5,560788
2017,6,290493
2017,7,190148
2017,8,137561
2017,9,100535
2017,10,85606.2
2017,11,103823
2017,12,156884
2018,1,168309
2018,2,134679
2018,3,215561
2018,4,306756
2018,5,312604
2018,6,192492
2018,7,125919
2018,8,84492
2018,9,71474.1
2018,10,64103.3
2018,11,66461.8
2018,12,166850
2019,1,217408
2019,2,186057
2019,3,403342
2019,4,460589
2019,5,464381
2019,6,319225
2019,7,197211
2019,8,134245
2019,9,97108.4
2019,10,87946.7
2019,11,82612.6
2019,12,95426.8
2020,1,132861
2020,2,320745
2020,3,645823
2020,4,759213
2020,5,1080287
2020,6,725130
2020,7,345011
2020,8,253384
2020,9,194042
2020,10,161561
2020,11,176091
2020,12,171507
2021,1,344162
2021,2,406359
2021,3,770086
2021,4,946210
2021,5,928983
2021,6,575110
2021,7,350168
2021,8,243692
2021,9,184022
2021,10,155853
2021,11,153152
2021,12,162223
2022,1,180951
2022,2,232766
2022,3,299316
2022,4,414953
2022,5,495817
2022,6,251812
2022,7,170434
