Big Creek 4 , HydroPower Res, -119.485416666667,37.11875
2010,1,29532.7
2010,2,66489.1
2010,3,196888
2010,4,327994
2010,5,351573
2010,6,265426
2010,7,183146
2010,8,124688
2010,9,98044.7
2010,10,88947.1
2010,11,99022.2
2010,12,131663
2011,1,212943
2011,2,352147
2011,3,512716
2011,4,726107
2011,5,1195051
2011,6,619235
2011,7,390253
2011,8,272321
2011,9,219946
2011,10,224700
2011,11,207991
2011,12,207028
2012,1,172682
2012,2,233309
2012,3,366286
2012,4,398929
2012,5,881482
2012,6,490677
2012,7,303224
2012,8,196642
2012,9,155441
2012,10,147587
2012,11,143169
2012,12,133186
2013,1,133532
2013,2,137978
2013,3,149306
2013,4,173324
2013,5,309095
2013,6,227000
2013,7,144182
2013,8,91191.9
2013,9,75240.6
2013,10,79358.2
2013,11,116203
2013,12,179788
2014,1,208163
2014,2,212980
2014,3,283905
2014,4,614543
2014,5,722849
2014,6,557293
2014,7,294005
2014,8,204139
2014,9,148084
2014,10,147003
2014,11,169631
2014,12,201088
2015,1,225871
2015,2,304926
2015,3,561282
2015,4,711781
2015,5,891107
2015,6,733061
2015,7,375357
2015,8,247931
2015,9,181433
2015,10,170222
2015,11,146213
2015,12,180602
2016,1,234712
2016,2,336781
2016,3,536747
2016,4,539669
2016,5,792881
2016,6,592050
2016,7,337266
2016,8,206706
2016,9,148689
2016,10,148451
2016,11,156640
2016,12,142749
2017,1,177817
2017,2,202528
2017,3,275265
2017,4,395393
2017,5,307498
2017,6,194774
2017,7,155110
2017,8,103657
2017,9,81137
2017,10,93179.1
2017,11,111681
2017,12,103605
2018,1,115750
2018,2,163554
2018,3,252411
2018,4,396015
2018,5,585295
2018,6,500663
2018,7,267041
2018,8,183870
2018,9,139000
2018,10,112133
2018,11,118481
2018,12,136880
2019,1,147178
2019,2,152296
2019,3,300488
2019,4,435248
2019,5,703910
2019,6,461673
2019,7,277719
2019,8,178324
2019,9,140816
2019,10,114415
2019,11,155262
2019,12,169615
2020,1,259153
2020,2,419680
2020,3,347746
2020,4,361987
2020,5,546579
2020,6,487946
2020,7,241795
2020,8,167851
2020,9,134044
2020,10,110732
2020,11,102719
2020,12,147348
2021,1,267588
2021,2,399836
2021,3,618565
2021,4,725123
2021,5,1351118
2021,6,628947
2021,7,358554
2021,8,247833
2021,9,186026
2021,10,159555
2021,11,142381
2021,12,118101
2022,1,151271
2022,2,139077
2022,3,136875
2022,4,249574
2022,5,463349
2022,6,470199
2022,7,266956
2022,8,173308
