Wanapum , HydroPowerRR, -119.96875,46.9145833333333
2010,1,1771458
2010,2,1310660
2010,3,1545315
2010,4,1623128
2010,5,1903376
2010,6,1805502
2010,7,1827994
2010,8,1583005
2010,9,1039531
2010,10,1149563
2010,11,1349567
2010,12,1620696
2011,1,1771458
2011,2,1310660
2011,3,1545315
2011,4,1623128
2011,5,1903376
2011,6,1805502
2011,7,1827994
2011,8,1583005
2011,9,1039531
2011,10,1149563
2011,11,1349567
2011,12,1620696
2012,1,1771458
2012,2,1357470
2012,3,1545315
2012,4,1623128
2012,5,1903376
2012,6,1805502
2012,7,1827994
2012,8,1583005
2012,9,1039531
2012,10,1149137
2012,11,1349567
2012,12,1620696
2013,1,1759381
2013,2,1310660
2013,3,1545315
2013,4,1623128
2013,5,1903376
2013,6,1805502
2013,7,1661933
2013,8,1499859
2013,9,1039283
2013,10,1145033
2013,11,1349235
2013,12,1619134
2014,1,1656993
2014,2,1310537
2014,3,1544811
2014,4,1622728
2014,5,1902668
2014,6,1805057
2014,7,1827315
2014,8,1582417
2014,9,1039275
2014,10,1149136
2014,11,1349235
2014,12,1620696
2015,1,1771458
2015,2,1310660
2015,3,1544740
2015,4,1623128
2015,5,1903376
2015,6,1805502
2015,7,1827994
2015,8,1583005
2015,9,1039531
2015,10,1149136
2015,11,1349235
2015,12,1620094
2016,1,1771458
2016,2,1357470
2016,3,1544740
2016,4,1623128
2016,5,1903376
2016,6,1805502
2016,7,1827994
2016,8,1582417
2016,9,1039531
2016,10,1149136
2016,11,1349235
2016,12,1620696
2017,1,1638725
2017,2,1310660
2017,3,1449746
2017,4,1623128
2017,5,1903376
2017,6,1805502
2017,7,1568525
2017,8,1410709
2017,9,1039531
2017,10,1149136
2017,11,1349235
2017,12,1584099
2018,1,1395282
2018,2,1310660
2018,3,1544740
2018,4,1622728
2018,5,1903376
2018,6,1805502
2018,7,1827994
2018,8,1583005
2018,9,1039531
2018,10,1149563
2018,11,1349567
2018,12,1620696
2019,1,1771458
2019,2,1310660
2019,3,1545315
2019,4,1623128
2019,5,1903376
2019,6,1805502
2019,7,1827994
2019,8,1583005
2019,9,1039531
2019,10,1149563
2019,11,1349567
2019,12,1620696
2020,1,1771458
2020,2,1357470
2020,3,1545315
2020,4,1623128
2020,5,1903376
2020,6,1805502
2020,7,1827994
2020,8,1563269
2020,9,1039531
2020,10,1149136
2020,11,1349235
2020,12,1437548
2021,1,1550899
2021,2,1310415
2021,3,1538305
2021,4,1622728
2021,5,1902668
2021,6,1805502
2021,7,1827994
2021,8,1582417
2021,9,1039275
2021,10,1149136
2021,11,1349235
2021,12,1612702
2022,1,1475023
2022,2,1310415
2022,3,1544740
2022,4,1622728
2022,5,1902668
2022,6,1805502
2022,7,1736330
2022,8,1229269
2022,9,1005620
2022,10,1116538
2022,11,1349235
2022,12,1455867
2023,1,1432638
2023,2,1310660
2023,3,1544751
2023,4,1623128
2023,5,1807953
2023,6,1805502
2023,7,1563815
2023,8,1206354
2023,9,933617
2023,10,987514
2023,11,1269591
2023,12,1508252
2024,1,1391769
2024,2,1279053
2024,3,1439328
2024,4,1622728
2024,5,1903376
2024,6,1805502
2024,7,1827994
2024,8,1389049
2024,9,1039275
2024,10,1137282
2024,11,1349235
2024,12,1491869
2025,1,1437795
2025,2,1310532
2025,3,1522993
2025,4,1622728
2025,5,1895236
2025,6,1805502
2025,7,1702256
2025,8,1177160
2025,9,950027
2025,10,1038349
2025,11,1319922
2025,12,1468401
2026,1,1515424
2026,2,1310415
2026,3,1544740
2026,4,1622728
2026,5,1902668
2026,6,1805502
2026,7,1827994
2026,8,1269880
2026,9,1039531
2026,10,1149136
2026,11,1349235
2026,12,1566102
2027,1,1478184
2027,2,1310416
2027,3,1544742
2027,4,1623128
2027,5,1902668
2027,6,1805502
2027,7,1813178
2027,8,1557676
2027,9,1039275
2027,10,1149136
2027,11,1349235
2027,12,1620094
2028,1,1770800
2028,2,1357318
2028,3,1544740
2028,4,1622728
2028,5,1903376
2028,6,1805502
2028,7,1827994
2028,8,1583005
2028,9,1039531
2028,10,1149563
2028,11,1349567
2028,12,1620696
2029,1,1771458
2029,2,1310660
2029,3,1545315
2029,4,1623128
2029,5,1903376
2029,6,1805502
2029,7,1827994
2029,8,1583005
2029,9,1039531
2029,10,1149563
2029,11,1349567
2029,12,1620696
2030,1,1771458
2030,2,1310660
2030,3,1545315
2030,4,1623128
2030,5,1903376
2030,6,1805502
2030,7,1827994
2030,8,1576453
2030,9,1039275
2030,10,1149136
2030,11,1242767
2030,12,1620094
2031,1,1697035
2031,2,1310415
2031,3,1544740
2031,4,1622728
2031,5,1902668
2031,6,1805057
2031,7,1827994
2031,8,1582417
2031,9,1039275
2031,10,1149136
2031,11,1349235
2031,12,1620094
2032,1,1770803
2032,2,1357318
2032,3,1544740
2032,4,1623128
2032,5,1903376
2032,6,1805502
2032,7,1827994
2032,8,1582417
2032,9,1039275
2032,10,1149136
2032,11,1349235
2032,12,1620094
2033,1,1771458
2033,2,1310660
2033,3,1544740
2033,4,1623128
2033,5,1903376
2033,6,1805502
2033,7,1827994
2033,8,1583005
2033,9,1039531
2033,10,1149136
2033,11,1349235
2033,12,1620094
2034,1,1771458
2034,2,1310415
2034,3,1544740
2034,4,1622728
2034,5,1902668
2034,6,1805502
2034,7,1827315
2034,8,1502690
2034,9,1039275
2034,10,1149136
2034,11,1349235
2034,12,1620094
2035,1,1763774
2035,2,1310415
2035,3,1544740
2035,4,1622728
2035,5,1902668
2035,6,1805502
2035,7,1827994
2035,8,1582417
2035,9,1039277
2035,10,1149136
2035,11,1349235
2035,12,1620094
2036,1,1771458
2036,2,1357318
2036,3,1545315
2036,4,1623128
2036,5,1903376
2036,6,1805502
2036,7,1608159
2036,8,1357344
2036,9,1039531
2036,10,1149136
2036,11,1222029
2036,12,1496684
2037,1,1432518
2037,2,1203382
2037,3,1482840
2037,4,1622728
2037,5,1903376
2037,6,1805502
2037,7,1749379
2037,8,1140433
2037,9,1015418
2037,10,1063652
2037,11,1277888
2037,12,1337598
2038,1,1456756
2038,2,1310415
2038,3,1544746
2038,4,1623128
2038,5,1903376
2038,6,1805502
2038,7,1827994
2038,8,1519007
2038,9,1039278
2038,10,1149136
2038,11,1349235
2038,12,1620572
2039,1,1770872
2039,2,1310415
2039,3,1544740
2039,4,1623128
2039,5,1903376
2039,6,1805502
2039,7,1827994
2039,8,1583005
2039,9,1039531
2039,10,1149136
2039,11,1349235
2039,12,1620696
2040,1,1687901
2040,2,1357318
2040,3,1544740
2040,4,1623128
2040,5,1903376
2040,6,1805502
2040,7,1827994
2040,8,1583005
2040,9,1039531
2040,10,1149136
2040,11,1349235
2040,12,1620696
2041,1,1766585
2041,2,1310660
2041,3,1544740
2041,4,1622728
2041,5,1903376
2041,6,1805502
2041,7,1827994
2041,8,1457409
2041,9,1039531
2041,10,1149136
2041,11,1349235
2041,12,1620358
2042,1,1770804
2042,2,1310415
2042,3,1545315
2042,4,1623128
2042,5,1903376
2042,6,1805502
2042,7,1428593
2042,8,993563
2042,9,918499
2042,10,930099
2042,11,1121925
2042,12,1276216
2043,1,1279360
2043,2,1214019
2043,3,1389689
2043,4,1623128
2043,5,1842256
2043,6,1799499
2043,7,1327230
2043,8,972503
2043,9,889360
2043,10,937778
2043,11,983377
2043,12,1250530
2044,1,1301499
2044,2,1134321
2044,3,1323809
2044,4,1622728
2044,5,1903376
2044,6,1805502
2044,7,1570313
2044,8,1094765
2044,9,1009667
2044,10,1084176
2044,11,1333756
2044,12,1517792
2045,1,1439194
2045,2,1239635
2045,3,1359041
2045,4,1622731
2045,5,1903376
2045,6,1805502
2045,7,1318158
2045,8,985836
2045,9,903344
2045,10,941011
2045,11,1107821
2045,12,1273031
2046,1,1212617
2046,2,1189516
2046,3,1235565
2046,4,1622728
2046,5,1902668
2046,6,1805502
2046,7,1827994
2046,8,1582417
2046,9,1039531
2046,10,1149136
2046,11,1349235
2046,12,1620696
2047,1,1771458
2047,2,1310660
2047,3,1545315
2047,4,1623128
2047,5,1903376
2047,6,1805502
2047,7,1827994
2047,8,1583005
2047,9,1039531
2047,10,1149563
2047,11,1349567
2047,12,1620696
2048,1,1771458
2048,2,1357470
2048,3,1545315
2048,4,1623128
2048,5,1903376
2048,6,1805502
2048,7,1827994
2048,8,1456937
2048,9,1039531
2048,10,1149136
2048,11,1349235
2048,12,1620094
2049,1,1453595
2049,2,1302358
2049,3,1544740
2049,4,1622728
2049,5,1902668
2049,6,1805502
2049,7,1827994
2049,8,1583005
2049,9,1039531
2049,10,1149136
2049,11,1349235
2049,12,1620094
2050,1,1770800
2050,2,1310415
2050,3,1545315
2050,4,1623128
2050,5,1903376
2050,6,1805502
2050,7,1827994
2050,8,1583005
2050,9,1039531
2050,10,1149563
2050,11,1349567
2050,12,1620696
2051,1,1771458
2051,2,1310660
2051,3,1545315
2051,4,1623128
2051,5,1903376
2051,6,1805502
2051,7,1827994
2051,8,1554479
2051,9,1039531
2051,10,1149136
2051,11,1349235
2051,12,1478042
2052,1,1406878
2052,2,1182941
2052,3,1351998
2052,4,1622728
2052,5,1902668
2052,6,1491746
2052,7,966521
2052,8,757463
2052,9,677372
2052,10,837320
2052,11,921152
2052,12,1095918
2053,1,1209455
2053,2,1064676
2053,3,1309398
2053,4,1493024
2053,5,1410488
2053,6,1262319
2053,7,984532
2053,8,923217
2053,9,882074
2053,10,897926
2053,11,926406
2053,12,1135447
2054,1,1114264
2054,2,1012883
2054,3,1177631
2054,4,1622728
2054,5,1902668
2054,6,1805502
2054,7,1393418
2054,8,1019310
2054,9,967278
2054,10,1075278
2054,11,1307166
2054,12,1455867
2055,1,1372806
2055,2,1300590
2055,3,1383249
2055,4,1622728
2055,5,1902673
2055,6,1805502
2055,7,1569589
2055,8,1041084
2055,9,957681
2055,10,1017610
2055,11,1227834
2055,12,1384233
2056,1,1401254
2056,2,1164237
2056,3,1380185
2056,4,1623128
2056,5,1903376
2056,6,1805502
2056,7,1337926
2056,8,985586
2056,9,919262
2056,10,971785
2056,11,1188855
2056,12,1390948
2057,1,1228425
2057,2,1215319
2057,3,1439336
2057,4,1622728
2057,5,1896018
2057,6,1805502
2057,7,1592059
2057,8,1131015
2057,9,921058
2057,10,998914
2057,11,1245256
2057,12,1308898
2058,1,1348913
2058,2,1310548
2058,3,1540144
2058,4,1623128
2058,5,1715516
2058,6,1592455
2058,7,1219887
2058,8,1018026
2058,9,889316
2058,10,936223
2058,11,1071592
2058,12,1224152
2059,1,1301139
2059,2,1181215
2059,3,1454648
2059,4,1623128
2059,5,1903376
2059,6,1805502
2059,7,1449962
2059,8,952296
2059,9,899865
2059,10,950129
2059,11,1139618
2059,12,1303535
2060,1,1160276
2060,2,1220354
2060,3,1407766
2060,4,1623128
2060,5,1903376
2060,6,1805502
2060,7,1280696
2060,8,985675
2060,9,900606
2060,10,962668
2060,11,1269047
2060,12,1515968
