Wanapum , HydroPowerRR, -119.96875,46.9145833333333
2010,1,1771458
2010,2,1310660
2010,3,1545315
2010,4,1623128
2010,5,1903376
2010,6,1805502
2010,7,1827994
2010,8,1583005
2010,9,1039531
2010,10,1149563
2010,11,1349567
2010,12,1620696
2011,1,1771458
2011,2,1310660
2011,3,1545315
2011,4,1623128
2011,5,1903376
2011,6,1805502
2011,7,1827994
2011,8,1583005
2011,9,1039531
2011,10,1149563
2011,11,1349567
2011,12,1620696
2012,1,1771458
2012,2,1357470
2012,3,1545315
2012,4,1623128
2012,5,1903376
2012,6,1805502
2012,7,1827994
2012,8,1583005
2012,9,1039275
2012,10,1149136
2012,11,1349235
2012,12,1620094
2013,1,1771458
2013,2,1310415
2013,3,1545315
2013,4,1623128
2013,5,1903376
2013,6,1805502
2013,7,1827994
2013,8,1583005
2013,9,1039531
2013,10,1149136
2013,11,1349235
2013,12,1620165
2014,1,1771458
2014,2,1310660
2014,3,1545315
2014,4,1622728
2014,5,1902668
2014,6,1805502
2014,7,1827994
2014,8,1582424
2014,9,1039531
2014,10,1149136
2014,11,1349235
2014,12,1620696
2015,1,1770800
2015,2,1310660
2015,3,1545315
2015,4,1623128
2015,5,1903376
2015,6,1805502
2015,7,1730568
2015,8,1332859
2015,9,989857
2015,10,1087819
2015,11,1347023
2015,12,1447837
2016,1,1488373
2016,2,1315697
2016,3,1499083
2016,4,1623128
2016,5,1902672
2016,6,1805502
2016,7,1827324
2016,8,1573314
2016,9,1039275
2016,10,1149136
2016,11,1349235
2016,12,1620098
2017,1,1659093
2017,2,1310415
2017,3,1544744
2017,4,1622728
2017,5,1902668
2017,6,1805502
2017,7,1827994
2017,8,1582417
2017,9,1039275
2017,10,1149563
2017,11,1349567
2017,12,1620696
2018,1,1771458
2018,2,1310660
2018,3,1545315
2018,4,1623128
2018,5,1903376
2018,6,1805502
2018,7,1827994
2018,8,1583005
2018,9,1039531
2018,10,1149563
2018,11,1349567
2018,12,1620696
2019,1,1771458
2019,2,1310660
2019,3,1545315
2019,4,1623128
2019,5,1903376
2019,6,1805502
2019,7,1827994
2019,8,1583005
2019,9,1039531
2019,10,1149563
2019,11,1349567
2019,12,1620696
2020,1,1771458
2020,2,1357470
2020,3,1545315
2020,4,1623128
2020,5,1903376
2020,6,1805502
2020,7,1827994
2020,8,1583005
2020,9,1039531
2020,10,1149563
2020,11,1349567
2020,12,1620696
2021,1,1771458
2021,2,1310660
2021,3,1545315
2021,4,1623128
2021,5,1903376
2021,6,1805502
2021,7,1827994
2021,8,1583005
2021,9,1039531
2021,10,1149563
2021,11,1349567
2021,12,1620696
2022,1,1771458
2022,2,1310660
2022,3,1545315
2022,4,1623128
2022,5,1903376
2022,6,1805502
2022,7,1827994
2022,8,1583005
2022,9,1039531
2022,10,1149563
2022,11,1349567
2022,12,1620696
2023,1,1771458
2023,2,1310660
2023,3,1545315
2023,4,1623128
2023,5,1903376
2023,6,1805502
2023,7,1827994
2023,8,1583005
2023,9,1039531
2023,10,1149563
2023,11,1349235
2023,12,1620136
2024,1,1771458
2024,2,1357470
2024,3,1544740
2024,4,1622728
2024,5,1903376
2024,6,1805502
2024,7,1827994
2024,8,1583005
2024,9,1039531
2024,10,1149563
2024,11,1349567
2024,12,1620696
2025,1,1771458
2025,2,1310660
2025,3,1545315
2025,4,1623128
2025,5,1903376
2025,6,1805502
2025,7,1827994
2025,8,1583005
2025,9,1039531
2025,10,1149563
2025,11,1349567
2025,12,1620696
2026,1,1771458
2026,2,1310660
2026,3,1545315
2026,4,1623128
2026,5,1903376
2026,6,1805502
2026,7,1510400
2026,8,1281578
2026,9,939399
2026,10,1019204
2026,11,1248302
2026,12,1337276
2027,1,1313434
2027,2,1228406
2027,3,1363423
2027,4,1623128
2027,5,1661483
2027,6,1805502
2027,7,1630488
2027,8,1354519
2027,9,974946
2027,10,1100581
2027,11,1349235
2027,12,1620094
2028,1,1621508
2028,2,1357318
2028,3,1545315
2028,4,1623128
2028,5,1903376
2028,6,1805502
2028,7,1827994
2028,8,1446180
2028,9,1039531
2028,10,1149563
2028,11,1349567
2028,12,1620696
2029,1,1419872
2029,2,1310446
2029,3,1544740
2029,4,1622728
2029,5,1902668
2029,6,1805502
2029,7,1827994
2029,8,1582417
2029,9,1039531
2029,10,1149563
2029,11,1349235
2029,12,1620696
2030,1,1771458
2030,2,1310660
2030,3,1545315
2030,4,1623128
2030,5,1903376
2030,6,1805502
2030,7,1406445
2030,8,1215065
2030,9,933835
2030,10,1049746
2030,11,1324070
2030,12,1567065
2031,1,1338375
2031,2,1193300
2031,3,1435649
2031,4,1622728
2031,5,1902668
2031,6,1805502
2031,7,1827994
2031,8,1583005
2031,9,1039531
2031,10,1149136
2031,11,1349235
2031,12,1620094
2032,1,1587081
2032,2,1357318
2032,3,1545315
2032,4,1623128
2032,5,1903376
2032,6,1805502
2032,7,1827994
2032,8,1583005
2032,9,1039531
2032,10,1149136
2032,11,1349235
2032,12,1620696
2033,1,1771458
2033,2,1310660
2033,3,1545315
2033,4,1623128
2033,5,1903376
2033,6,1664996
2033,7,1344936
2033,8,979823
2033,9,915730
2033,10,1092147
2033,11,1223133
2033,12,1218886
2034,1,1177140
2034,2,1060072
2034,3,1200614
2034,4,1622728
2034,5,1902669
2034,6,1805502
2034,7,1827994
2034,8,1298015
2034,9,1039458
2034,10,1142753
2034,11,1349235
2034,12,1534611
2035,1,1496103
2035,2,1310474
2035,3,1544740
2035,4,1623128
2035,5,1903376
2035,6,1805502
2035,7,1827994
2035,8,1583005
2035,9,1039531
2035,10,1149563
2035,11,1349267
2035,12,1620696
2036,1,1627829
2036,2,1357470
2036,3,1545315
2036,4,1623128
2036,5,1902912
2036,6,1805502
2036,7,1827994
2036,8,1583005
2036,9,1039275
2036,10,1149136
2036,11,1349235
2036,12,1620094
2037,1,1770800
2037,2,1310415
2037,3,1544740
2037,4,1622728
2037,5,1902668
2037,6,1805502
2037,7,1827994
2037,8,1582417
2037,9,1039531
2037,10,1149136
2037,11,1349235
2037,12,1620696
2038,1,1771458
2038,2,1310660
2038,3,1545315
2038,4,1623128
2038,5,1903376
2038,6,1805502
2038,7,1648629
2038,8,1171831
2038,9,929788
2038,10,1149136
2038,11,1349235
2038,12,1620103
2039,1,1771458
2039,2,1310415
2039,3,1544740
2039,4,1622728
2039,5,1902668
2039,6,1805502
2039,7,1827994
2039,8,1583005
2039,9,1039531
2039,10,1149136
2039,11,1349235
2039,12,1620696
2040,1,1770800
2040,2,1357318
2040,3,1544740
2040,4,1623128
2040,5,1903376
2040,6,1805502
2040,7,1827994
2040,8,1583005
2040,9,1039531
2040,10,1149563
2040,11,1349567
2040,12,1620696
2041,1,1771458
2041,2,1310660
2041,3,1545315
2041,4,1623128
2041,5,1903376
2041,6,1805502
2041,7,1827994
2041,8,1499545
2041,9,1039531
2041,10,1149136
2041,11,1349567
2041,12,1620696
2042,1,1681929
2042,2,1310415
2042,3,1544740
2042,4,1622728
2042,5,1902668
2042,6,1805502
2042,7,1827994
2042,8,1582417
2042,9,1039275
2042,10,1149136
2042,11,1349567
2042,12,1620696
2043,1,1771458
2043,2,1310660
2043,3,1545315
2043,4,1623128
2043,5,1903376
2043,6,1805502
2043,7,1827994
2043,8,1583005
2043,9,1039531
2043,10,1149563
2043,11,1349567
2043,12,1620696
2044,1,1771458
2044,2,1357470
2044,3,1545315
2044,4,1623128
2044,5,1903376
2044,6,1805502
2044,7,1827994
2044,8,1583005
2044,9,1039531
2044,10,1149563
2044,11,1349567
2044,12,1620696
2045,1,1771458
2045,2,1310660
2045,3,1544740
2045,4,1623128
2045,5,1903376
2045,6,1805502
2045,7,1827994
2045,8,1582417
2045,9,1039531
2045,10,1149136
2045,11,1349235
2045,12,1620696
2046,1,1771458
2046,2,1310660
2046,3,1545315
2046,4,1623128
2046,5,1903376
2046,6,1805502
2046,7,1827994
2046,8,1583005
2046,9,1039531
2046,10,1149563
2046,11,1349567
2046,12,1620696
2047,1,1771458
2047,2,1310660
2047,3,1544740
2047,4,1623128
2047,5,1903376
2047,6,1805502
2047,7,1827994
2047,8,1583005
2047,9,1039531
2047,10,1149563
2047,11,1349567
2047,12,1620696
2048,1,1771458
2048,2,1357470
2048,3,1545315
2048,4,1623128
2048,5,1903376
2048,6,1805502
2048,7,1827994
2048,8,1583005
2048,9,1039531
2048,10,1149563
2048,11,1349567
2048,12,1620696
2049,1,1771458
2049,2,1310660
2049,3,1545315
2049,4,1623128
2049,5,1903376
2049,6,1805502
2049,7,1827994
2049,8,1583005
2049,9,1039531
2049,10,1149563
2049,11,1349235
2049,12,1620696
2050,1,1771458
2050,2,1310660
2050,3,1545315
2050,4,1623128
2050,5,1903376
2050,6,1805502
2050,7,1827994
2050,8,1583005
2050,9,1039531
2050,10,1149563
2050,11,1349567
2050,12,1620696
2051,1,1771458
2051,2,1310660
2051,3,1545315
2051,4,1623128
2051,5,1903376
2051,6,1805502
2051,7,1827994
2051,8,1583005
2051,9,1039531
2051,10,1149563
2051,11,1349567
2051,12,1620696
2052,1,1771458
2052,2,1357318
2052,3,1545315
2052,4,1623128
2052,5,1903376
2052,6,1805502
2052,7,1827994
2052,8,1583005
2052,9,1039531
2052,10,1149563
2052,11,1349567
2052,12,1620696
2053,1,1771458
2053,2,1310660
2053,3,1545315
2053,4,1623128
2053,5,1903376
2053,6,1805502
2053,7,1827994
2053,8,1583005
2053,9,1039531
2053,10,1149136
2053,11,1349567
2053,12,1620696
2054,1,1619399
2054,2,1310660
2054,3,1545315
2054,4,1622728
2054,5,1903376
2054,6,1805502
2054,7,1827994
2054,8,1582417
2054,9,1039531
2054,10,1149563
2054,11,1349368
2054,12,1620696
2055,1,1771458
2055,2,1310415
2055,3,1544740
2055,4,1623128
2055,5,1903376
2055,6,1805502
2055,7,1827994
2055,8,1583005
2055,9,1039531
2055,10,1149136
2055,11,1349235
2055,12,1620696
2056,1,1771458
2056,2,1357318
2056,3,1544740
2056,4,1623128
2056,5,1903376
2056,6,1805502
2056,7,1605833
2056,8,1071300
2056,9,989878
2056,10,1114045
2056,11,1072219
2056,12,1140273
2057,1,1126546
2057,2,1183526
2057,3,1393056
2057,4,1623128
2057,5,1846804
2057,6,1743814
2057,7,1239722
2057,8,960257
2057,9,777273
2057,10,901069
2057,11,906509
2057,12,1176914
2058,1,1330660
2058,2,1121951
2058,3,1277835
2058,4,1622728
2058,5,1902668
2058,6,1805502
2058,7,1827994
2058,8,1498289
2058,9,1039531
2058,10,1149136
2058,11,1349235
2058,12,1620696
2059,1,1555820
2059,2,1310416
2059,3,1544740
2059,4,1622728
2059,5,1903376
2059,6,1805502
2059,7,1827994
2059,8,1240393
2059,9,918925
2059,10,1085764
2059,11,1349235
2059,12,1620094
2060,1,1573741
2060,2,1357318
2060,3,1544740
2060,4,1623128
2060,5,1903376
2060,6,1805502
2060,7,1827994
2060,8,1582417
2060,9,1039531
2060,10,1149136
2060,11,1349235
2060,12,1620696
