Butt Valley , HydroPowerRR, -121.154084735673,40.2006778272337
2010,1,47736.1
2010,2,33696
2010,3,36936
2010,4,44712
2010,5,63504
2010,6,66096
2010,7,81000
2010,8,79056
2010,9,58320
2010,10,50693.4
2010,11,39702.4
2010,12,44976
2011,1,49248
2011,2,33696
2011,3,36936
2011,4,44712
2011,5,63504
2011,6,66096
2011,7,81000
2011,8,56461.8
2011,9,51904.8
2011,10,50760.3
2011,11,39800.5
2011,12,44712
2012,1,49248
2012,2,33696
2012,3,36936
2012,4,44712
2012,5,63504
2012,6,66096
2012,7,81000
2012,8,79056
2012,9,58740.1
2012,10,50921.9
2012,11,39711.1
2012,12,44898.2
2013,1,49248
2013,2,33696
2013,3,36936
2013,4,44712
2013,5,63504
2013,6,53035.4
2013,7,27791.1
2013,8,21683
2013,9,38759.5
2013,10,34946.1
2013,11,39603.1
2013,12,44922.6
2014,1,49248
2014,2,33696
2014,3,36936
2014,4,44712
2014,5,63504
2014,6,66096
2014,7,25967
2014,8,113.354
2014,9,13938.5
2014,10,34760.7
2014,11,39649.5
2014,12,44904.7
2015,1,49248
2015,2,33696
2015,3,36936
2015,4,44712
2015,5,63504
2015,6,66096
2015,7,81000
2015,8,66699.5
2015,9,58320
2015,10,50874.1
2015,11,39624.9
2015,12,45117.4
2016,1,49248
2016,2,33696
2016,3,36936
2016,4,44712
2016,5,63504
2016,6,66096
2016,7,81000
2016,8,70099
2016,9,58320
2016,10,50840.1
2016,11,39635
2016,12,44712
2017,1,49248
2017,2,33696
2017,3,36936
2017,4,44712
2017,5,63504
2017,6,66096
2017,7,81000
2017,8,41434.6
2017,9,32198.5
2017,10,41070.8
2017,11,39857.1
2017,12,45053.8
2018,1,49248
2018,2,33696
2018,3,36936
2018,4,44712
2018,5,63504
2018,6,26167.4
2018,7,5354.1
2018,8,184.079
2018,9,5126.33
2018,10,15320.3
2018,11,21139.6
2018,12,44756
2019,1,49385.4
2019,2,33696
2019,3,36936
2019,4,44712
2019,5,63504
2019,6,27294
2019,7,131.96
2019,8,111.758
2019,9,4059.07
2019,10,12732
2019,11,17372.6
2019,12,38497
2020,1,49290.1
2020,2,33696
2020,3,36936
2020,4,44712
2020,5,63504
2020,6,66096
2020,7,81000
2020,8,79056
2020,9,58320
2020,10,50824.2
2020,11,39870.4
2020,12,44712
2021,1,49248
2021,2,33696
2021,3,36936
2021,4,44712
2021,5,63504
2021,6,66096
2021,7,81000
2021,8,78953.2
2021,9,58320
2021,10,50745.3
2021,11,39709.3
2021,12,44808.5
2022,1,49248
2022,2,33696
2022,3,36936
2022,4,44712
2022,5,63504
2022,6,64886.4
2022,7,29720.5
2022,8,13704.2
2022,9,9217.91
2022,10,15997.2
2022,11,33156.1
2022,12,44801.2
2023,1,49248
2023,2,33696
2023,3,36936
2023,4,44712
2023,5,63504
2023,6,66096
2023,7,81000
2023,8,67577.1
2023,9,56698.7
2023,10,50671.5
2023,11,39869.9
2023,12,44867.2
2024,1,49248
2024,2,33696
2024,3,36936
2024,4,44712
2024,5,63504
2024,6,53650.1
2024,7,15778.8
2024,8,94.8672
2024,9,173.232
2024,10,6302.84
2024,11,29525.5
2024,12,44879.8
2025,1,49248
2025,2,33696
2025,3,36936
2025,4,44712
2025,5,54156.2
2025,6,26044.7
2025,7,5597.78
2025,8,108.321
2025,9,65.9348
2025,10,4311.4
2025,11,9557.87
2025,12,44933.6
2026,1,49435.5
2026,2,33696
2026,3,36936
2026,4,44712
2026,5,63504
2026,6,53088.3
2026,7,23490
2026,8,1857.82
2026,9,87.7852
2026,10,6165.05
2026,11,9316.75
2026,12,31454.9
2027,1,49530.4
2027,2,33696
2027,3,36936
2027,4,44712
2027,5,63504
2027,6,29478.8
2027,7,13828.5
2027,8,5502.3
2027,9,5161.32
2027,10,18144.5
2027,11,24186.7
2027,12,44900.6
2028,1,49248
2028,2,33696
2028,3,36936
2028,4,44712
2028,5,63504
2028,6,66096
2028,7,81000
2028,8,62359.4
2028,9,58636
2028,10,50917.7
2028,11,39677
2028,12,44712
2029,1,49561.5
2029,2,33696
2029,3,36936
2029,4,44712
2029,5,63504
2029,6,40609.4
2029,7,14912.1
2029,8,168.512
2029,9,129.645
2029,10,14667.9
2029,11,17384.4
2029,12,44808.3
2030,1,49320.8
2030,2,33696
2030,3,36936
2030,4,44712
2030,5,32539.4
2030,6,18685.3
2030,7,6172.2
2030,8,104.77
2030,9,112.016
2030,10,2471.79
2030,11,14823
2030,12,44770.2
2031,1,49588.4
2031,2,33696
2031,3,36936
2031,4,44712
2031,5,63504
2031,6,34627.7
2031,7,3191.4
2031,8,104.78
2031,9,9512.57
2031,10,16649.2
2031,11,29005.6
2031,12,44898.5
2032,1,45012.7
2032,2,33696
2032,3,36936
2032,4,44712
2032,5,63504
2032,6,66096
2032,7,21474.5
2032,8,8648.73
2032,9,10032.9
2032,10,50195.2
2032,11,39601.4
2032,12,44916.8
2033,1,49248
2033,2,33696
2033,3,36936
2033,4,44712
2033,5,63504
2033,6,66096
2033,7,33199.3
2033,8,10959.5
2033,9,10987.5
2033,10,13929.9
2033,11,39873.7
2033,12,44910.2
2034,1,49248
2034,2,33696
2034,3,36936
2034,4,44712
2034,5,63504
2034,6,66096
2034,7,81000
2034,8,56651.5
2034,9,58531
2034,10,50781.7
2034,11,39671.2
2034,12,44712
2035,1,49248
2035,2,33696
2035,3,36936
2035,4,44712
2035,5,63504
2035,6,66096
2035,7,81000
2035,8,55442
2035,9,58320
2035,10,50736.8
2035,11,39635.7
2035,12,44712
2036,1,49248
2036,2,33696
2036,3,36936
2036,4,44712
2036,5,63504
2036,6,66096
2036,7,53071.2
2036,8,29709.2
2036,9,29336.2
2036,10,31686
2036,11,35073.2
2036,12,44712
2037,1,49425.5
2037,2,33696
2037,3,36936
2037,4,44712
2037,5,63504
2037,6,51865.5
2037,7,2956.5
2037,8,128.481
2037,9,27546.8
2037,10,6875.09
2037,11,30381.2
2037,12,44994.7
2038,1,49248
2038,2,33696
2038,3,36936
2038,4,44712
2038,5,63173.8
2038,6,24845.5
2038,7,172.447
2038,8,186.295
2038,9,616.769
2038,10,18352.5
2038,11,29650
2038,12,44954.9
2039,1,49472.3
2039,2,33696
2039,3,36936
2039,4,44712
2039,5,63504
2039,6,25982.3
2039,7,172.916
2039,8,98.2012
2039,9,30944
2039,10,50826.7
2039,11,39686.9
2039,12,44843.6
2040,1,49248
2040,2,33696
2040,3,36936
2040,4,44712
2040,5,63504
2040,6,26180.6
2040,7,6253.2
2040,8,209.404
2040,9,85.3812
2040,10,7596.99
2040,11,29187.5
2040,12,44818.4
2041,1,49367.1
2041,2,33696
2041,3,36936
2041,4,44712
2041,5,51139.8
2041,6,17251.1
2041,7,10006.5
2041,8,116.65
2041,9,93.312
2041,10,2171.41
2041,11,11032.3
2041,12,33319.4
2042,1,49341.2
2042,2,33696
2042,3,36936
2042,4,44712
2042,5,51616.1
2042,6,26020
2042,7,15633.4
2042,8,578.029
2042,9,12227.7
2042,10,40586.8
2042,11,31756.8
2042,12,44757.4
2043,1,49248
2043,2,33696
2043,3,36936
2043,4,44712
2043,5,63504
2043,6,65725.9
2043,7,47028.6
2043,8,126.96
2043,9,93.312
2043,10,144.339
2043,11,18261.9
2043,12,44808.3
2044,1,49248
2044,2,33696
2044,3,36936
2044,4,44712
2044,5,63504
2044,6,22750.2
2044,7,82.126
2044,8,71.545
2044,9,21685.1
2044,10,50630.8
2044,11,39600.6
2044,12,44712
2045,1,49248
2045,2,33696
2045,3,36936
2045,4,44712
2045,5,28481.5
2045,6,10168
2045,7,59.9651
2045,8,68.4428
2045,9,99.1986
2045,10,104.289
2045,11,4843.34
2045,12,34329.9
2046,1,49376.9
2046,2,33696
2046,3,36936
2046,4,44712
2046,5,63370.6
2046,6,32413.5
2046,7,12036.6
2046,8,94.8672
2046,9,166.383
2046,10,2971.99
2046,11,11233.9
2046,12,27444.2
2047,1,45012.7
2047,2,33696
2047,3,36936
2047,4,35581.8
2047,5,15821.2
2047,6,129.281
2047,7,61.8712
2047,8,83.3957
2047,9,48.3002
2047,10,58.6282
2047,11,46.125
2047,12,10022.5
2048,1,49290.3
2048,2,33696
2048,3,36936
2048,4,44712
2048,5,63504
2048,6,47655.2
2048,7,6156
2048,8,96.7177
2048,9,113.417
2048,10,9214.17
2048,11,32203.5
2048,12,44846.3
2049,1,49248
2049,2,33696
2049,3,36936
2049,4,44712
2049,5,63504
2049,6,35976.1
2049,7,11097
2049,8,102.965
2049,9,110.808
2049,10,6666.75
2049,11,39659.3
2049,12,44780.9
2050,1,49248
2050,2,33696
2050,3,36936
2050,4,44712
2050,5,63504
2050,6,40212.8
2050,7,17957.7
2050,8,115.601
2050,9,7020.61
2050,10,6762.79
2050,11,14083.8
2050,12,44783.6
2051,1,49402.1
2051,2,33696
2051,3,36936
2051,4,44712
2051,5,63504
